Plot Title: 16#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
135,04/26/14 上午08时00分02秒,0.1782,0.0845,0.0954,0.0773,0.0729
136,04/26/14 上午08时30分02秒,0.1782,0.0845,0.0954,0.0773,0.0729
137,04/26/14 上午09时00分02秒,0.1782,0.0845,0.0954,0.0773,0.0729
138,04/26/14 上午09时30分02秒,0.1782,0.0853,0.0954,0.0766,0.0722
139,04/26/14 上午10时00分02秒,0.1782,0.0853,0.0954,0.0766,0.0722
140,04/26/14 上午10时30分02秒,0.1782,0.0853,0.0954,0.0766,0.0722
141,04/26/14 上午11时00分02秒,0.179,0.0853,0.0954,0.0766,0.0722
142,04/26/14 上午11时30分02秒,0.1782,0.0853,0.0954,0.0766,0.0722
143,04/26/14 下午12时00分02秒,0.1782,0.0853,0.0954,0.0773,0.0722
144,04/26/14 下午12时30分02秒,0.179,0.0853,0.0962,0.0773,0.0722
145,04/26/14 下午01时00分02秒,0.179,0.086,0.0954,0.0766,0.0729
146,04/26/14 下午01时30分02秒,0.1797,0.0867,0.0954,0.0766,0.0729
147,04/26/14 下午02时00分02秒,0.1797,0.086,0.0954,0.0773,0.0729
148,04/26/14 下午02时30分02秒,0.1797,0.0867,0.0954,0.0773,0.0729
149,04/26/14 下午03时00分02秒,0.179,0.0867,0.0954,0.0766,0.0729
150,04/26/14 下午03时30分02秒,0.179,0.0874,0.0954,0.0773,0.0729
151,04/26/14 下午04时00分02秒,0.179,0.0874,0.0954,0.0766,0.0722
152,04/26/14 下午04时30分02秒,0.179,0.0882,0.0947,0.0766,0.0729
153,04/26/14 下午05时00分02秒,0.179,0.0882,0.0947,0.0766,0.0729
154,04/26/14 下午05时30分02秒,0.1782,0.0882,0.0954,0.0766,0.0729
155,04/26/14 下午06时00分02秒,0.179,0.0889,0.0954,0.0766,0.0722
156,04/26/14 下午06时30分02秒,0.179,0.0889,0.0954,0.0766,0.0722
157,04/26/14 下午07时00分02秒,0.179,0.0896,0.0954,0.0766,0.0729
158,04/26/14 下午07时30分02秒,0.179,0.0889,0.0954,0.0766,0.0722
159,04/26/14 下午08时00分02秒,0.179,0.0896,0.0954,0.0766,0.0722
160,04/26/14 下午08时30分02秒,0.1782,0.0904,0.0947,0.0766,0.0722
161,04/26/14 下午09时00分02秒,0.1782,0.0911,0.0947,0.0766,0.0722
162,04/26/14 下午09时30分02秒,0.1782,0.0911,0.0947,0.0766,0.0722
163,04/26/14 下午10时00分02秒,0.1782,0.0911,0.0947,0.0766,0.0722
164,04/26/14 下午10时30分02秒,0.1775,0.0911,0.0954,0.0766,0.0722
165,04/26/14 下午11时00分02秒,0.1775,0.0918,0.0947,0.0766,0.0722
166,04/26/14 下午11时30分02秒,0.1775,0.0925,0.0954,0.0766,0.0729
167,04/27/14 上午12时00分02秒,0.1775,0.0925,0.0947,0.0766,0.0722
168,04/27/14 上午12时30分02秒,0.1768,0.0925,0.0954,0.0766,0.0729
169,04/27/14 上午01时00分02秒,0.1768,0.0925,0.0947,0.0766,0.0729
170,04/27/14 上午01时30分02秒,0.1768,0.0933,0.0954,0.0766,0.0729
171,04/27/14 上午02时00分02秒,0.1768,0.0933,0.0947,0.0766,0.0729
172,04/27/14 上午02时30分02秒,0.1768,0.094,0.0954,0.0766,0.0729
173,04/27/14 上午03时00分02秒,0.1761,0.094,0.0954,0.0766,0.0729
174,04/27/14 上午03时30分02秒,0.1761,0.0947,0.0954,0.0766,0.0729
175,04/27/14 上午04时00分02秒,0.1761,0.0947,0.0954,0.0766,0.0729
176,04/27/14 上午04时30分02秒,0.1753,0.0954,0.0954,0.0766,0.0722
177,04/27/14 上午05时00分02秒,0.1753,0.0954,0.0954,0.0766,0.0729
178,04/27/14 上午05时30分02秒,0.1753,0.0962,0.0954,0.0766,0.0729
179,04/27/14 上午06时00分02秒,0.1753,0.0962,0.0954,0.0766,0.0729
180,04/27/14 上午06时30分02秒,0.1753,0.0969,0.0954,0.0766,0.0729
181,04/27/14 上午07时00分02秒,0.1746,0.0969,0.0954,0.0766,0.0729
182,04/27/14 上午07时30分02秒,0.1746,0.0969,0.0954,0.0766,0.0722
183,04/27/14 上午08时00分02秒,0.1746,0.0969,0.0954,0.0766,0.0722
184,04/27/14 上午08时30分02秒,0.1746,0.0976,0.0954,0.0766,0.0722
185,04/27/14 上午09时00分02秒,0.1746,0.0983,0.0947,0.0766,0.0722
186,04/27/14 上午09时30分02秒,0.1746,0.0976,0.0954,0.0766,0.0722
187,04/27/14 上午10时00分02秒,0.1746,0.0983,0.0947,0.0766,0.0729
188,04/27/14 上午10时30分02秒,0.1746,0.0983,0.0954,0.0766,0.0722
189,04/27/14 上午11时00分02秒,0.1746,0.0991,0.0954,0.0766,0.0722
190,04/27/14 上午11时30分02秒,0.1746,0.0991,0.0954,0.0766,0.0729
191,04/27/14 下午12时00分02秒,0.1739,0.0991,0.0947,0.0766,0.0722
192,04/27/14 下午12时30分02秒,0.1739,0.0991,0.0947,0.0766,0.0729
193,04/27/14 下午01时00分02秒,0.1739,0.0991,0.0954,0.0766,0.0729
194,04/27/14 下午01时30分02秒,0.1739,0.0991,0.0954,0.0766,0.0729
195,04/27/14 下午02时00分02秒,0.1739,0.0998,0.0954,0.0766,0.0729
196,04/27/14 下午02时30分02秒,0.1746,0.0998,0.0954,0.0766,0.0729
197,04/27/14 下午03时00分02秒,0.1739,0.0998,0.0947,0.0766,0.0729
198,04/27/14 下午03时30分02秒,0.1746,0.0998,0.0954,0.0766,0.0729
199,04/27/14 下午04时00分02秒,0.1746,0.1005,0.0954,0.0766,0.0729
200,04/27/14 下午04时30分02秒,0.1746,0.1005,0.0947,0.0766,0.0736
201,04/27/14 下午05时00分02秒,0.1739,0.1005,0.0954,0.0766,0.0729
202,04/27/14 下午05时30分02秒,0.1739,0.1012,0.0947,0.0766,0.0722
203,04/27/14 下午06时00分02秒,0.1746,0.1012,0.0947,0.0766,0.0729
204,04/27/14 下午06时30分02秒,0.1746,0.1005,0.0947,0.0766,0.0722
205,04/27/14 下午07时00分02秒,0.1746,0.1005,0.0954,0.0766,0.0722
206,04/27/14 下午07时30分02秒,0.1746,0.1012,0.0954,0.0766,0.0729
207,04/27/14 下午08时00分02秒,0.1746,0.1012,0.0954,0.0766,0.0722
208,04/27/14 下午08时30分02秒,0.1746,0.1012,0.0954,0.0766,0.0722
209,04/27/14 下午09时00分02秒,0.1746,0.1012,0.0954,0.0766,0.0722
210,04/27/14 下午09时30分02秒,0.1739,0.1012,0.0947,0.0766,0.0729
211,04/27/14 下午10时00分02秒,0.1739,0.102,0.0947,0.0766,0.0722
212,04/27/14 下午10时30分02秒,0.1739,0.102,0.0947,0.0766,0.0722
213,04/27/14 下午11时00分02秒,0.1739,0.1027,0.0947,0.0766,0.0722
214,04/27/14 下午11时30分02秒,0.1732,0.1027,0.0947,0.0766,0.0722
215,04/28/14 上午12时00分02秒,0.1732,0.1027,0.0947,0.0766,0.0722
216,04/28/14 上午12时30分02秒,0.1732,0.1027,0.0954,0.0766,0.0722
217,04/28/14 上午01时00分02秒,0.1732,0.1027,0.0954,0.0766,0.0722
218,04/28/14 上午01时30分02秒,0.1724,0.1034,0.0954,0.0766,0.0722
219,04/28/14 上午02时00分02秒,0.1724,0.1034,0.0947,0.0766,0.0722
220,04/28/14 上午02时30分02秒,0.1724,0.1034,0.0947,0.0766,0.0722
221,04/28/14 上午03时00分02秒,0.1724,0.1034,0.0954,0.0766,0.0722
222,04/28/14 上午03时30分02秒,0.1724,0.1034,0.0954,0.0766,0.0722
223,04/28/14 上午04时00分02秒,0.1724,0.1034,0.0954,0.0766,0.0722
224,04/28/14 上午04时30分02秒,0.1724,0.1034,0.0954,0.0766,0.0722
225,04/28/14 上午05时00分02秒,0.1724,0.1042,0.0954,0.0766,0.0722
226,04/28/14 上午05时30分02秒,0.1717,0.1042,0.0954,0.0766,0.0722
227,04/28/14 上午06时00分02秒,0.1717,0.1042,0.0954,0.0766,0.0722
228,04/28/14 上午06时30分02秒,0.1717,0.1042,0.0954,0.0766,0.0722
229,04/28/14 上午07时00分02秒,0.1717,0.1042,0.0954,0.0766,0.0722
230,04/28/14 上午07时30分02秒,0.171,0.1049,0.0954,0.0766,0.0722
231,04/28/14 上午08时00分02秒,0.171,0.1042,0.0947,0.0766,0.0722
232,04/28/14 上午08时30分02秒,0.171,0.1042,0.0954,0.0766,0.0729
233,04/28/14 上午09时00分02秒,0.1702,0.1049,0.0954,0.0766,0.0722
234,04/28/14 上午09时30分02秒,0.1702,0.1042,0.0962,0.0766,0.0722
235,04/28/14 上午10时00分02秒,0.1702,0.1049,0.0954,0.0766,0.0722
236,04/28/14 上午10时30分02秒,0.1702,0.1049,0.0954,0.0766,0.0729
237,04/28/14 上午11时00分02秒,0.1702,0.1049,0.0954,0.0766,0.0729
238,04/28/14 上午11时30分02秒,0.1702,0.1049,0.0954,0.0766,0.0729
239,04/28/14 下午12时00分02秒,0.1695,0.1049,0.0954,0.0766,0.0729
240,04/28/14 下午12时30分02秒,0.1695,0.1049,0.0954,0.0766,0.0729
241,04/28/14 下午01时00分02秒,0.1695,0.1049,0.0954,0.0766,0.0729
242,04/28/14 下午01时30分02秒,0.1695,0.1049,0.0954,0.0766,0.0729
243,04/28/14 下午02时00分02秒,0.1695,0.1049,0.0954,0.0766,0.0729
244,04/28/14 下午02时30分02秒,0.1702,0.1049,0.0954,0.0766,0.0729
245,04/28/14 下午03时00分02秒,0.1702,0.1049,0.0954,0.0766,0.0729
246,04/28/14 下午03时30分02秒,0.1702,0.1049,0.0954,0.0766,0.0729
247,04/28/14 下午04时00分02秒,0.1702,0.1049,0.0954,0.0766,0.0729
248,04/28/14 下午04时30分02秒,0.1702,0.1049,0.0954,0.0766,0.0729
249,04/28/14 下午05时00分02秒,0.1702,0.1056,0.0954,0.0766,0.0729
250,04/28/14 下午05时30分02秒,0.171,0.1049,0.0954,0.0766,0.0729
251,04/28/14 下午06时00分02秒,0.171,0.1049,0.0954,0.0766,0.0722
252,04/28/14 下午06时30分02秒,0.171,0.1049,0.0954,0.0766,0.0722
253,04/28/14 下午07时00分02秒,0.171,0.1049,0.0954,0.0766,0.0729
254,04/28/14 下午07时30分02秒,0.171,0.1049,0.0954,0.0766,0.0722
255,04/28/14 下午08时00分02秒,0.171,0.1056,0.0954,0.0766,0.0729
256,04/28/14 下午08时30分02秒,0.171,0.1056,0.0954,0.0766,0.0722
257,04/28/14 下午09时00分02秒,0.171,0.1049,0.0962,0.0766,0.0722
258,04/28/14 下午09时30分02秒,0.171,0.1049,0.0962,0.0766,0.0722
259,04/28/14 下午10时00分02秒,0.171,0.1049,0.0962,0.0766,0.0722
260,04/28/14 下午10时30分02秒,0.171,0.1063,0.0954,0.0766,0.0722
261,04/28/14 下午11时00分02秒,0.171,0.1056,0.0954,0.0766,0.0722
262,04/28/14 下午11时30分02秒,0.1702,0.1056,0.0954,0.0766,0.0722
263,04/29/14 上午12时00分02秒,0.1702,0.1056,0.0954,0.0766,0.0722
264,04/29/14 上午12时30分02秒,0.1702,0.1056,0.0954,0.0766,0.0722
265,04/29/14 上午01时00分02秒,0.1702,0.1063,0.0954,0.0766,0.0722
266,04/29/14 上午01时30分02秒,0.1695,0.1063,0.0954,0.0766,0.0722
267,04/29/14 上午02时00分02秒,0.1702,0.1056,0.0954,0.0766,0.0722
268,04/29/14 上午02时30分02秒,0.1695,0.1063,0.0954,0.0766,0.0722
269,04/29/14 上午03时00分02秒,0.1688,0.1063,0.0954,0.0766,0.0722
270,04/29/14 上午03时30分02秒,0.1695,0.1063,0.0954,0.0766,0.0722
271,04/29/14 上午04时00分02秒,0.1695,0.1063,0.0954,0.0766,0.0722
272,04/29/14 上午04时30分02秒,0.1688,0.1063,0.0954,0.0766,0.0722
273,04/29/14 上午05时00分02秒,0.1688,0.1063,0.0954,0.0766,0.0722
274,04/29/14 上午05时30分02秒,0.1688,0.1063,0.0954,0.0766,0.0729
275,04/29/14 上午06时00分02秒,0.1681,0.1071,0.0954,0.0766,0.0722
276,04/29/14 上午06时30分02秒,0.1681,0.1063,0.0954,0.0766,0.0722
277,04/29/14 上午07时00分02秒,0.1681,0.1071,0.0954,0.0766,0.0722
278,04/29/14 上午07时30分02秒,0.1681,0.1071,0.0954,0.0766,0.0722
279,04/29/14 上午08时00分02秒,0.1673,0.1063,0.0954,0.0766,0.0722
280,04/29/14 上午08时30分02秒,0.1673,0.1071,0.0954,0.0766,0.0722
281,04/29/14 上午09时00分02秒,0.1673,0.1071,0.0954,0.0766,0.0722
282,04/29/14 上午09时30分02秒,0.1666,0.1063,0.0962,0.0766,0.0722
283,04/29/14 上午10时00分02秒,0.1673,0.1063,0.0962,0.0766,0.0722
284,04/29/14 上午10时30分02秒,0.1673,0.1071,0.0954,0.0766,0.0722
285,04/29/14 上午11时00分02秒,0.1673,0.1063,0.0954,0.0766,0.0729
286,04/29/14 上午11时30分02秒,0.1666,0.1063,0.0954,0.0766,0.0729
287,04/29/14 下午12时00分02秒,0.1666,0.1071,0.0954,0.0766,0.0729
288,04/29/14 下午12时30分02秒,0.1666,0.1063,0.0954,0.0766,0.0729
289,04/29/14 下午01时00分02秒,0.1666,0.1063,0.0962,0.0766,0.0729
290,04/29/14 下午01时30分02秒,0.1666,0.1063,0.0962,0.0766,0.0729
291,04/29/14 下午02时00分02秒,0.1666,0.1063,0.0954,0.0766,0.0729
292,04/29/14 下午02时30分02秒,0.1666,0.1063,0.0954,0.0766,0.0729
293,04/29/14 下午03时00分02秒,0.1673,0.1071,0.0954,0.0766,0.0729
294,04/29/14 下午03时30分02秒,0.1673,0.1071,0.0954,0.0766,0.0736
295,04/29/14 下午04时00分02秒,0.1673,0.1063,0.0954,0.0766,0.0729
296,04/29/14 下午04时30分02秒,0.1681,0.1063,0.0954,0.0766,0.0729
297,04/29/14 下午05时00分02秒,0.1681,0.1063,0.0954,0.0766,0.0729
298,04/29/14 下午05时30分02秒,0.1681,0.1063,0.0954,0.0766,0.0729
299,04/29/14 下午06时00分02秒,0.1681,0.1063,0.0954,0.0766,0.0729
300,04/29/14 下午06时30分02秒,0.1681,0.1063,0.0954,0.0766,0.0729
301,04/29/14 下午07时00分02秒,0.1681,0.1063,0.0954,0.0766,0.0729
302,04/29/14 下午07时30分02秒,0.1688,0.1063,0.0954,0.0766,0.0722
303,04/29/14 下午08时00分02秒,0.1688,0.1063,0.0954,0.0766,0.0722
304,04/29/14 下午08时30分02秒,0.1688,0.1071,0.0962,0.0766,0.0729
305,04/29/14 下午09时00分02秒,0.1688,0.1071,0.0962,0.0766,0.0729
306,04/29/14 下午09时30分02秒,0.1688,0.1063,0.0954,0.0766,0.0722
307,04/29/14 下午10时00分02秒,0.1688,0.1071,0.0962,0.0766,0.0722
308,04/29/14 下午10时30分02秒,0.1688,0.1056,0.0962,0.0766,0.0722
309,04/29/14 下午11时00分02秒,0.1688,0.1063,0.0954,0.0766,0.0722
310,04/29/14 下午11时30分02秒,0.1681,0.1071,0.0962,0.0766,0.0722
311,04/30/14 上午12时00分02秒,0.1681,0.1071,0.0954,0.0766,0.0722
312,04/30/14 上午12时30分02秒,0.1681,0.1071,0.0954,0.0766,0.0722
313,04/30/14 上午01时00分02秒,0.1673,0.1071,0.0954,0.0766,0.0722
314,04/30/14 上午01时30分02秒,0.1673,0.1071,0.0962,0.0766,0.0722
315,04/30/14 上午02时00分02秒,0.1673,0.1071,0.0954,0.0766,0.0722
316,04/30/14 上午02时30分02秒,0.1666,0.1071,0.0962,0.0766,0.0722
317,04/30/14 上午03时00分02秒,0.1666,0.1071,0.0962,0.0766,0.0722
318,04/30/14 上午03时30分02秒,0.1666,0.1071,0.0954,0.0766,0.0722
319,04/30/14 上午04时00分02秒,0.1666,0.1071,0.0954,0.0766,0.0722
320,04/30/14 上午04时30分02秒,0.1659,0.1071,0.0954,0.0766,0.0722
