Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
84,04/25/14 上午06时30分02秒,0.2022,0.1608,0.2501,0.0896,0.1158
85,04/25/14 上午07时00分02秒,0.2022,0.1601,0.2501,0.0896,0.115
86,04/25/14 上午07时30分02秒,0.2022,0.1601,0.2501,0.0904,0.115
87,04/25/14 上午08时00分02秒,0.2029,0.1601,0.2509,0.0904,0.1158
88,04/25/14 上午08时30分02秒,0.2022,0.1601,0.2509,0.0904,0.1158
89,04/25/14 上午09时00分02秒,0.2015,0.1601,0.2516,0.0896,0.1158
90,04/25/14 上午09时30分02秒,0.2015,0.1601,0.2516,0.0904,0.1158
91,04/25/14 上午10时00分02秒,0.2022,0.1601,0.253,0.0911,0.1158
92,04/25/14 上午10时30分02秒,0.2022,0.1601,0.253,0.0904,0.1158
93,04/25/14 上午11时00分02秒,0.2015,0.1601,0.2538,0.0896,0.115
94,04/25/14 上午11时30分02秒,0.2022,0.1601,0.2545,0.0911,0.1158
95,04/25/14 下午12时00分02秒,0.2022,0.1594,0.2552,0.0911,0.1158
96,04/25/14 下午12时30分02秒,0.2015,0.1601,0.256,0.0896,0.1158
97,04/25/14 下午01时00分02秒,0.2022,0.1594,0.2581,0.0904,0.1158
98,04/25/14 下午01时30分02秒,0.2022,0.1594,0.2589,0.0896,0.1158
99,04/25/14 下午02时00分02秒,0.2022,0.1594,0.2596,0.0896,0.1158
100,04/25/14 下午02时30分02秒,0.2022,0.1594,0.2603,0.0896,0.1158
101,04/25/14 下午03时00分02秒,0.2022,0.1594,0.261,0.0896,0.115
102,04/25/14 下午03时30分02秒,0.2022,0.1594,0.261,0.0896,0.1158
103,04/25/14 下午04时00分02秒,0.2022,0.1594,0.261,0.0896,0.115
104,04/25/14 下午04时30分02秒,0.2022,0.1594,0.261,0.0904,0.115
105,04/25/14 下午05时00分02秒,0.2029,0.1594,0.261,0.0904,0.115
106,04/25/14 下午05时30分02秒,0.2051,0.1601,0.261,0.0896,0.1158
107,04/25/14 下午06时00分02秒,0.2073,0.1615,0.2596,0.0904,0.1158
108,04/25/14 下午06时30分02秒,0.2087,0.1623,0.2581,0.0904,0.1165
109,04/25/14 下午07时00分02秒,0.2102,0.1637,0.2567,0.0904,0.115
110,04/25/14 下午07时30分02秒,0.2116,0.1652,0.256,0.0904,0.1165
111,04/25/14 下午08时00分02秒,0.2124,0.1666,0.2545,0.0904,0.1158
112,04/25/14 下午08时30分02秒,0.2131,0.1673,0.2545,0.0911,0.1158
113,04/25/14 下午09时00分02秒,0.2138,0.1688,0.2538,0.0904,0.1158
114,04/25/14 下午09时30分02秒,0.2146,0.1695,0.2538,0.0889,0.115
115,04/25/14 下午10时00分02秒,0.2146,0.1702,0.2538,0.0918,0.1165
116,04/25/14 下午10时30分02秒,0.2153,0.171,0.253,0.0918,0.1165
117,04/25/14 下午11时00分02秒,0.2153,0.171,0.2523,0.0918,0.1158
118,04/25/14 下午11时30分02秒,0.216,0.171,0.2523,0.0911,0.1158
119,04/26/14 上午12时00分02秒,0.216,0.1717,0.253,0.0911,0.1158
120,04/26/14 上午12时30分02秒,0.216,0.1717,0.2523,0.0911,0.115
121,04/26/14 上午01时00分02秒,0.216,0.1724,0.2516,0.0911,0.1165
122,04/26/14 上午01时30分02秒,0.2167,0.1724,0.2516,0.0911,0.1158
123,04/26/14 上午02时00分02秒,0.2167,0.1724,0.2523,0.0911,0.1165
124,04/26/14 上午02时30分02秒,0.216,0.1724,0.2523,0.0918,0.1165
125,04/26/14 上午03时00分02秒,0.216,0.1724,0.2523,0.0918,0.1165
126,04/26/14 上午03时30分02秒,0.216,0.1724,0.2523,0.0918,0.1165
127,04/26/14 上午04时00分02秒,0.2167,0.1732,0.2523,0.0918,0.1165
128,04/26/14 上午04时30分02秒,0.216,0.1724,0.2523,0.0918,0.1165
129,04/26/14 上午05时00分02秒,0.216,0.1724,0.2523,0.0925,0.1158
130,04/26/14 上午05时30分02秒,0.216,0.1724,0.253,0.0918,0.1165
131,04/26/14 上午06时00分02秒,0.216,0.1724,0.253,0.0918,0.1165
132,04/26/14 上午06时30分02秒,0.216,0.1724,0.253,0.0918,0.1165
133,04/26/14 上午07时00分02秒,0.216,0.1724,0.2538,0.0918,0.1158
134,04/26/14 上午07时30分02秒,0.2153,0.1724,0.2538,0.0925,0.1165
135,04/26/14 上午08时00分02秒,0.2153,0.1724,0.2545,0.0925,0.1165
136,04/26/14 上午08时30分02秒,0.2153,0.1724,0.2552,0.0925,0.1165
137,04/26/14 上午09时00分02秒,0.2153,0.1724,0.2552,0.0925,0.1165
138,04/26/14 上午09时30分02秒,0.2153,0.1724,0.256,0.0918,0.115
139,04/26/14 上午10时00分02秒,0.2153,0.1724,0.2574,0.0925,0.1165
140,04/26/14 上午10时30分02秒,0.2153,0.1724,0.2581,0.0918,0.1165
141,04/26/14 上午11时00分02秒,0.2153,0.1724,0.2596,0.0925,0.1165
142,04/26/14 上午11时30分02秒,0.216,0.1724,0.261,0.0918,0.115
143,04/26/14 下午12时00分02秒,0.216,0.1724,0.2618,0.0918,0.1165
144,04/26/14 下午12时30分02秒,0.216,0.1724,0.2625,0.0911,0.1158
145,04/26/14 下午01时00分02秒,0.2153,0.1724,0.2632,0.0911,0.1158
146,04/26/14 下午01时30分02秒,0.216,0.1724,0.2647,0.0911,0.115
147,04/26/14 下午02时00分02秒,0.216,0.1724,0.2654,0.0904,0.1158
148,04/26/14 下午02时30分02秒,0.2153,0.1724,0.2654,0.0918,0.1165
149,04/26/14 下午03时00分02秒,0.2153,0.1717,0.2661,0.0925,0.1165
150,04/26/14 下午03时30分02秒,0.2153,0.1724,0.2661,0.0925,0.1165
151,04/26/14 下午04时00分02秒,0.2153,0.1724,0.2676,0.0918,0.1165
152,04/26/14 下午04时30分02秒,0.2153,0.1724,0.269,0.0933,0.1165
153,04/26/14 下午05时00分02秒,0.2153,0.1717,0.269,0.0911,0.115
154,04/26/14 下午05时30分02秒,0.2153,0.1724,0.269,0.0925,0.1165
155,04/26/14 下午06时00分02秒,0.2153,0.1724,0.2668,0.0925,0.1165
156,04/26/14 下午06时30分02秒,0.2153,0.1724,0.2654,0.0911,0.115
157,04/26/14 下午07时00分02秒,0.2153,0.1724,0.2647,0.0925,0.1165
158,04/26/14 下午07时30分02秒,0.2153,0.1724,0.2632,0.0925,0.1165
159,04/26/14 下午08时00分02秒,0.2153,0.1724,0.2625,0.094,0.1165
160,04/26/14 下午08时30分02秒,0.2153,0.1724,0.261,0.0933,0.1165
161,04/26/14 下午09时00分02秒,0.2146,0.1717,0.2603,0.0933,0.1158
162,04/26/14 下午09时30分02秒,0.2153,0.1724,0.2596,0.094,0.1165
163,04/26/14 下午10时00分02秒,0.2146,0.1717,0.2596,0.094,0.1165
164,04/26/14 下午10时30分02秒,0.2138,0.1717,0.2581,0.094,0.1165
165,04/26/14 下午11时00分02秒,0.2146,0.1717,0.2589,0.0933,0.115
166,04/26/14 下午11时30分02秒,0.2138,0.1717,0.2581,0.0933,0.1158
167,04/27/14 上午12时00分02秒,0.2138,0.1717,0.2574,0.0947,0.1165
168,04/27/14 上午12时30分02秒,0.2138,0.1717,0.2574,0.0947,0.1165
169,04/27/14 上午01时00分02秒,0.2138,0.1717,0.2574,0.0947,0.1165
170,04/27/14 上午01时30分02秒,0.2138,0.1717,0.2574,0.0947,0.1165
171,04/27/14 上午02时00分02秒,0.2138,0.1717,0.2567,0.0947,0.1165
172,04/27/14 上午02时30分02秒,0.2138,0.1717,0.2567,0.0947,0.1165
173,04/27/14 上午03时00分02秒,0.2138,0.1717,0.2567,0.0954,0.1158
174,04/27/14 上午03时30分02秒,0.2138,0.1717,0.2567,0.0947,0.1172
175,04/27/14 上午04时00分02秒,0.2131,0.1717,0.256,0.0954,0.1165
176,04/27/14 上午04时30分02秒,0.2131,0.1717,0.2567,0.0947,0.1165
177,04/27/14 上午05时00分02秒,0.2131,0.171,0.2567,0.0947,0.1165
178,04/27/14 上午05时30分02秒,0.2138,0.171,0.256,0.0947,0.1158
179,04/27/14 上午06时00分02秒,0.2131,0.171,0.256,0.0954,0.1158
180,04/27/14 上午06时30分02秒,0.2131,0.171,0.256,0.0954,0.115
181,04/27/14 上午07时00分02秒,0.2131,0.171,0.256,0.0954,0.1158
182,04/27/14 上午07时30分02秒,0.2131,0.171,0.2574,0.0954,0.1165
183,04/27/14 上午08时00分02秒,0.2124,0.171,0.2574,0.0962,0.1165
184,04/27/14 上午08时30分02秒,0.2124,0.171,0.2596,0.0962,0.1165
185,04/27/14 上午09时00分02秒,0.2124,0.171,0.261,0.0954,0.115
186,04/27/14 上午09时30分02秒,0.2124,0.171,0.2625,0.0962,0.1165
187,04/27/14 上午10时00分02秒,0.2124,0.171,0.2647,0.0947,0.115
188,04/27/14 上午10时30分02秒,0.2124,0.1702,0.2654,0.0962,0.1165
189,04/27/14 上午11时00分02秒,0.2124,0.1702,0.2676,0.0954,0.1158
190,04/27/14 上午11时30分02秒,0.2124,0.1702,0.2698,0.0947,0.115
191,04/27/14 下午12时00分02秒,0.2124,0.1702,0.2712,0.0962,0.1165
192,04/27/14 下午12时30分02秒,0.2124,0.1702,0.2719,0.0947,0.115
193,04/27/14 下午01时00分02秒,0.2124,0.1702,0.2727,0.0947,0.115
194,04/27/14 下午01时30分02秒,0.2124,0.1702,0.2734,0.0954,0.115
195,04/27/14 下午02时00分02秒,0.2124,0.1702,0.2741,0.0962,0.1165
196,04/27/14 下午02时30分02秒,0.2124,0.1702,0.2741,0.0969,0.1172
197,04/27/14 下午03时00分02秒,0.2124,0.1702,0.2748,0.0969,0.1165
198,04/27/14 下午03时30分02秒,0.2116,0.1702,0.2756,0.0962,0.1165
199,04/27/14 下午04时00分02秒,0.2116,0.1702,0.2763,0.0976,0.1165
200,04/27/14 下午04时30分02秒,0.2124,0.1702,0.277,0.0969,0.1172
201,04/27/14 下午05时00分02秒,0.2116,0.1702,0.277,0.0969,0.1172
202,04/27/14 下午05时30分02秒,0.2116,0.1702,0.2756,0.0969,0.1165
203,04/27/14 下午06时00分02秒,0.2124,0.1695,0.2734,0.0969,0.1158
204,04/27/14 下午06时30分02秒,0.2116,0.1702,0.2719,0.0969,0.1165
205,04/27/14 下午07时00分02秒,0.2116,0.1702,0.2698,0.0976,0.1165
206,04/27/14 下午07时30分02秒,0.2116,0.1702,0.2683,0.0976,0.1165
207,04/27/14 下午08时00分02秒,0.2116,0.1695,0.2676,0.0969,0.1165
208,04/27/14 下午08时30分02秒,0.2116,0.1695,0.2661,0.0969,0.1165
209,04/27/14 下午09时00分02秒,0.2116,0.1695,0.2654,0.0983,0.1165
210,04/27/14 下午09时30分02秒,0.2116,0.1702,0.2654,0.0976,0.1158
211,04/27/14 下午10时00分02秒,0.2109,0.1702,0.2647,0.0991,0.1165
212,04/27/14 下午10时30分02秒,0.2116,0.1702,0.2639,0.0991,0.1165
213,04/27/14 下午11时00分02秒,0.2109,0.1702,0.2632,0.0983,0.1165
214,04/27/14 下午11时30分02秒,0.2109,0.1702,0.2632,0.0991,0.1165
215,04/28/14 上午12时00分02秒,0.2109,0.1702,0.2625,0.0991,0.1165
216,04/28/14 上午12时30分02秒,0.2116,0.1702,0.2632,0.0991,0.1165
217,04/28/14 上午01时00分02秒,0.2109,0.1702,0.2632,0.0991,0.1165
218,04/28/14 上午01时30分02秒,0.2116,0.1702,0.2632,0.0998,0.1172
219,04/28/14 上午02时00分02秒,0.2109,0.1702,0.2632,0.0991,0.1165
220,04/28/14 上午02时30分02秒,0.2124,0.1702,0.2625,0.0991,0.1172
221,04/28/14 上午03时00分02秒,0.2109,0.1702,0.2625,0.0991,0.1165
222,04/28/14 上午03时30分02秒,0.2109,0.1702,0.2625,0.0991,0.1165
223,04/28/14 上午04时00分02秒,0.2109,0.1702,0.2618,0.0983,0.1158
224,04/28/14 上午04时30分02秒,0.2109,0.1702,0.2618,0.0983,0.1165
225,04/28/14 上午05时00分02秒,0.2109,0.1702,0.2618,0.1005,0.1172
226,04/28/14 上午05时30分02秒,0.2109,0.1702,0.2625,0.1005,0.1172
227,04/28/14 上午06时00分02秒,0.2102,0.1702,0.2618,0.0991,0.1158
228,04/28/14 上午06时30分02秒,0.2102,0.1702,0.2618,0.1005,0.1172
229,04/28/14 上午07时00分02秒,0.2102,0.1702,0.2625,0.1005,0.1172
230,04/28/14 上午07时30分02秒,0.2102,0.1702,0.2618,0.0998,0.1172
231,04/28/14 上午08时00分02秒,0.2102,0.1702,0.2632,0.0991,0.1158
232,04/28/14 上午08时30分02秒,0.2095,0.1695,0.2639,0.0998,0.1165
233,04/28/14 上午09时00分02秒,0.2095,0.1695,0.2654,0.0998,0.1172
234,04/28/14 上午09时30分02秒,0.2102,0.1695,0.2676,0.0998,0.1172
235,04/28/14 上午10时00分02秒,0.2102,0.1695,0.269,0.0983,0.1158
236,04/28/14 上午10时30分02秒,0.2102,0.1695,0.2712,0.0998,0.1172
237,04/28/14 上午11时00分02秒,0.2095,0.1695,0.2734,0.0998,0.1172
238,04/28/14 上午11时30分02秒,0.2095,0.1695,0.2741,0.0998,0.1172
239,04/28/14 下午12时00分02秒,0.2095,0.1695,0.2756,0.0983,0.1158
240,04/28/14 下午12时30分02秒,0.2095,0.1695,0.2763,0.0998,0.1172
241,04/28/14 下午01时00分02秒,0.2095,0.1695,0.2748,0.0998,0.1165
242,04/28/14 下午01时30分02秒,0.2095,0.1695,0.2756,0.1005,0.1172
243,04/28/14 下午02时00分02秒,0.2095,0.1688,0.2756,0.0998,0.1172
244,04/28/14 下午02时30分02秒,0.2095,0.1688,0.2756,0.0983,0.1158
245,04/28/14 下午03时00分02秒,0.2095,0.1688,0.2777,0.1005,0.1172
246,04/28/14 下午03时30分02秒,0.2095,0.1688,0.2792,0.1005,0.1172
247,04/28/14 下午04时00分02秒,0.2095,0.1688,0.2792,0.1005,0.1172
248,04/28/14 下午04时30分02秒,0.2095,0.1688,0.2785,0.0998,0.1172
249,04/28/14 下午05时00分02秒,0.2095,0.1688,0.2777,0.1005,0.1165
250,04/28/14 下午05时30分02秒,0.2095,0.1688,0.2763,0.1005,0.1172
251,04/28/14 下午06时00分02秒,0.2095,0.1688,0.2763,0.0998,0.1172
252,04/28/14 下午06时30分02秒,0.2087,0.1688,0.2756,0.1012,0.1172
253,04/28/14 下午07时00分02秒,0.2087,0.1688,0.2727,0.1012,0.1172
254,04/28/14 下午07时30分02秒,0.2087,0.1688,0.2712,0.1012,0.1172
255,04/28/14 下午08时00分02秒,0.2095,0.1688,0.2712,0.1005,0.1165
256,04/28/14 下午08时30分02秒,0.2095,0.1688,0.2698,0.1012,0.1172
257,04/28/14 下午09时00分02秒,0.2087,0.1688,0.269,0.1012,0.1172
258,04/28/14 下午09时30分02秒,0.2087,0.1688,0.2683,0.102,0.1172
259,04/28/14 下午10时00分02秒,0.2087,0.1688,0.2676,0.1005,0.1165
260,04/28/14 下午10时30分02秒,0.2095,0.1688,0.2668,0.1005,0.1165
261,04/28/14 下午11时00分02秒,0.2095,0.1688,0.2668,0.102,0.118
262,04/28/14 下午11时30分02秒,0.2087,0.1688,0.2661,0.102,0.1172
263,04/29/14 上午12时00分02秒,0.2087,0.1688,0.2654,0.102,0.1172
264,04/29/14 上午12时30分02秒,0.208,0.1688,0.2654,0.102,0.1172
265,04/29/14 上午01时00分02秒,0.208,0.1688,0.2654,0.102,0.1172
266,04/29/14 上午01时30分02秒,0.2087,0.1688,0.2647,0.102,0.1172
267,04/29/14 上午02时00分02秒,0.2087,0.1688,0.2654,0.102,0.118
268,04/29/14 上午02时30分02秒,0.2087,0.1688,0.2647,0.1005,0.1165
269,04/29/14 上午03时00分02秒,0.208,0.1688,0.2647,0.102,0.1172
270,04/29/14 上午03时30分02秒,0.208,0.1688,0.2647,0.1012,0.1165
271,04/29/14 上午04时00分02秒,0.208,0.1688,0.2647,0.1027,0.118
272,04/29/14 上午04时30分02秒,0.208,0.1688,0.2647,0.1012,0.1165
273,04/29/14 上午05时00分02秒,0.208,0.1688,0.2647,0.1027,0.118
274,04/29/14 上午05时30分02秒,0.208,0.1688,0.2647,0.1027,0.118
275,04/29/14 上午06时00分02秒,0.208,0.1688,0.2647,0.1027,0.118
276,04/29/14 上午06时30分02秒,0.2073,0.1688,0.2647,0.1027,0.118
277,04/29/14 上午07时00分02秒,0.208,0.1688,0.2647,0.1027,0.118
278,04/29/14 上午07时30分02秒,0.2073,0.1688,0.2654,0.1027,0.118
279,04/29/14 上午08时00分02秒,0.2073,0.1681,0.2654,0.1027,0.118
280,04/29/14 上午08时30分02秒,0.208,0.1688,0.2668,0.0998,0.118
281,04/29/14 上午09时00分02秒,0.208,0.1681,0.2676,0.102,0.118
282,04/29/14 上午09时30分02秒,0.208,0.1681,0.2698,0.1005,0.1172
283,04/29/14 上午10时00分02秒,0.208,0.1681,0.2719,0.102,0.1172
284,04/29/14 上午10时30分02秒,0.2073,0.1681,0.2741,0.1012,0.1165
285,04/29/14 上午11时00分02秒,0.2073,0.1681,0.2763,0.102,0.118
286,04/29/14 上午11时30分02秒,0.2066,0.1681,0.2785,0.1027,0.118
287,04/29/14 下午12时00分02秒,0.2073,0.1681,0.2806,0.1012,0.118
288,04/29/14 下午12时30分02秒,0.2073,0.1681,0.2821,0.102,0.118
289,04/29/14 下午01时00分02秒,0.2066,0.1681,0.2828,0.102,0.118
290,04/29/14 下午01时30分02秒,0.2066,0.1681,0.2836,0.1027,0.1187
291,04/29/14 下午02时00分02秒,0.2073,0.1681,0.2836,0.102,0.1172
292,04/29/14 下午02时30分02秒,0.2066,0.1681,0.2843,0.102,0.1187
293,04/29/14 下午03时00分02秒,0.2066,0.1681,0.2843,0.102,0.1165
294,04/29/14 下午03时30分02秒,0.2066,0.1681,0.285,0.1012,0.1172
295,04/29/14 下午04时00分02秒,0.2073,0.1681,0.2857,0.1034,0.1158
296,04/29/14 下午04时30分02秒,0.2066,0.1681,0.2857,0.1034,0.1158
297,04/29/14 下午05时00分02秒,0.2066,0.1673,0.2857,0.1012,0.118
298,04/29/14 下午05时30分02秒,0.2066,0.1681,0.2843,0.102,0.1172
299,04/29/14 下午06时00分02秒,0.2066,0.1681,0.2828,0.1027,0.1187
300,04/29/14 下午06时30分02秒,0.2066,0.1681,0.2806,0.102,0.118
301,04/29/14 下午07时00分02秒,0.2073,0.1673,0.2785,0.102,0.1187
302,04/29/14 下午07时30分02秒,0.2066,0.1673,0.277,0.102,0.1187
303,04/29/14 下午08时00分02秒,0.2066,0.1673,0.2748,0.1027,0.1187
304,04/29/14 下午08时30分02秒,0.2066,0.1673,0.2734,0.102,0.1172
305,04/29/14 下午09时00分02秒,0.2066,0.1673,0.2741,0.102,0.118
306,04/29/14 下午09时30分02秒,0.2066,0.1673,0.2727,0.102,0.1187
307,04/29/14 下午10时00分02秒,0.2066,0.1673,0.2719,0.1012,0.1187
308,04/29/14 下午10时30分02秒,0.2066,0.1673,0.2712,0.102,0.1187
309,04/29/14 下午11时00分02秒,0.2066,0.1673,0.2705,0.102,0.1172
310,04/29/14 下午11时30分02秒,0.2066,0.1681,0.269,0.1027,0.1187
311,04/30/14 上午12时00分02秒,0.2066,0.1681,0.269,0.1034,0.1194
312,04/30/14 上午12时30分02秒,0.2058,0.1681,0.2683,0.1034,0.1187
313,04/30/14 上午01时00分02秒,0.2058,0.1673,0.2683,0.1034,0.1187
314,04/30/14 上午01时30分02秒,0.2058,0.1681,0.2676,0.1034,0.1187
315,04/30/14 上午02时00分02秒,0.2058,0.1681,0.2668,0.1034,0.1187
316,04/30/14 上午02时30分02秒,0.2058,0.1681,0.2668,0.1034,0.1187
317,04/30/14 上午03时00分02秒,0.2058,0.1681,0.2668,0.1034,0.1187
318,04/30/14 上午03时30分02秒,0.2058,0.1681,0.2668,0.1027,0.1187
319,04/30/14 上午04时00分02秒,0.2058,0.1681,0.2668,0.102,0.1172
320,04/30/14 上午04时30分02秒,0.2058,0.1673,0.2668,0.102,0.118
321,04/30/14 上午05时00分02秒,0.2051,0.1673,0.2676,0.102,0.118
322,04/30/14 上午05时30分02秒,0.2058,0.1673,0.2676,0.102,0.1187
323,04/30/14 上午06时00分02秒,0.2051,0.1673,0.2676,0.102,0.118
324,04/30/14 上午06时30分02秒,0.2058,0.1673,0.2668,0.102,0.1172
