Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
23,04/24/14 上午12时00分02秒,0.1819,0.1702,0.0911,0.1361,0.046
24,04/24/14 上午12时30分02秒,0.1819,0.171,0.0911,0.1361,0.0468
25,04/24/14 上午01时00分02秒,0.1811,0.171,0.0911,0.1361,0.046
26,04/24/14 上午01时30分02秒,0.1811,0.171,0.0911,0.1361,0.046
27,04/24/14 上午02时00分02秒,0.1819,0.171,0.0918,0.1354,0.0468
28,04/24/14 上午02时30分02秒,0.1811,0.171,0.0918,0.1361,0.0468
29,04/24/14 上午03时00分02秒,0.1811,0.171,0.0918,0.1361,0.0468
30,04/24/14 上午03时30分02秒,0.1811,0.171,0.0918,0.1361,0.0468
31,04/24/14 上午04时00分02秒,0.1811,0.171,0.0918,0.1361,0.0468
32,04/24/14 上午04时30分02秒,0.1811,0.1717,0.0918,0.1361,0.0468
33,04/24/14 上午05时00分02秒,0.1804,0.1717,0.0918,0.1361,0.0468
34,04/24/14 上午05时30分02秒,0.1804,0.1717,0.0918,0.1361,0.0468
35,04/24/14 上午06时00分02秒,0.1804,0.1717,0.0918,0.1361,0.0468
36,04/24/14 上午06时30分02秒,0.1804,0.1717,0.0918,0.1361,0.0468
37,04/24/14 上午07时00分02秒,0.1797,0.1717,0.0918,0.1361,0.0468
38,04/24/14 上午07时30分02秒,0.1797,0.1717,0.0918,0.1361,0.0468
39,04/24/14 上午08时00分02秒,0.179,0.1717,0.0918,0.1361,0.0468
40,04/24/14 上午08时30分02秒,0.179,0.1717,0.0925,0.1361,0.046
41,04/24/14 上午09时00分02秒,0.179,0.1724,0.0925,0.1361,0.0468
42,04/24/14 上午09时30分02秒,0.179,0.1717,0.0925,0.1361,0.0468
43,04/24/14 上午10时00分02秒,0.179,0.1724,0.0925,0.1361,0.0468
44,04/24/14 上午10时30分02秒,0.179,0.1717,0.0925,0.1361,0.0468
45,04/24/14 上午11时00分02秒,0.179,0.1717,0.0925,0.1354,0.0468
46,04/24/14 上午11时30分02秒,0.1782,0.1717,0.0925,0.1354,0.046
47,04/24/14 下午12时00分02秒,0.1782,0.1717,0.0933,0.1361,0.046
48,04/24/14 下午12时30分02秒,0.1782,0.1717,0.0933,0.1361,0.0468
49,04/24/14 下午01时00分02秒,0.1782,0.1717,0.0933,0.1361,0.0468
50,04/24/14 下午01时30分02秒,0.1782,0.1717,0.0933,0.1361,0.0468
51,04/24/14 下午02时00分02秒,0.1782,0.1724,0.0933,0.1361,0.0468
52,04/24/14 下午02时30分02秒,0.1782,0.1717,0.0933,0.1361,0.0468
53,04/24/14 下午03时00分02秒,0.1782,0.1724,0.0933,0.1361,0.0468
54,04/24/14 下午03时30分02秒,0.1782,0.1717,0.0933,0.1361,0.0468
55,04/24/14 下午04时00分02秒,0.1782,0.1717,0.0933,0.1361,0.046
56,04/24/14 下午04时30分02秒,0.1775,0.1717,0.0933,0.1361,0.046
57,04/24/14 下午05时00分02秒,0.1775,0.1717,0.0933,0.1361,0.0468
58,04/24/14 下午05时30分02秒,0.1775,0.1724,0.094,0.1361,0.0468
59,04/24/14 下午06时00分02秒,0.1775,0.1724,0.094,0.1361,0.0468
60,04/24/14 下午06时30分02秒,0.1775,0.1717,0.094,0.1361,0.0468
61,04/24/14 下午07时00分02秒,0.1775,0.1717,0.094,0.1361,0.0468
62,04/24/14 下午07时30分02秒,0.1775,0.1717,0.094,0.1361,0.0468
63,04/24/14 下午08时00分02秒,0.1775,0.1724,0.094,0.1361,0.046
64,04/24/14 下午08时30分02秒,0.1768,0.1724,0.094,0.1361,0.046
65,04/24/14 下午09时00分02秒,0.1768,0.1717,0.094,0.1361,0.0468
66,04/24/14 下午09时30分02秒,0.1768,0.1717,0.094,0.1361,0.0468
67,04/24/14 下午10时00分02秒,0.1768,0.1717,0.094,0.1361,0.0468
68,04/24/14 下午10时30分02秒,0.1761,0.1717,0.094,0.1361,0.0468
69,04/24/14 下午11时00分02秒,0.1761,0.1717,0.0947,0.1361,0.0468
70,04/24/14 下午11时30分02秒,0.1761,0.1717,0.0947,0.1361,0.0468
71,04/25/14 上午12时00分02秒,0.1761,0.1717,0.0947,0.1361,0.0468
72,04/25/14 上午12时30分02秒,0.1761,0.1717,0.094,0.1361,0.0468
73,04/25/14 上午01时00分02秒,0.1761,0.1717,0.0947,0.1361,0.0468
74,04/25/14 上午01时30分02秒,0.1761,0.1717,0.0947,0.1361,0.0468
75,04/25/14 上午02时00分02秒,0.1753,0.1717,0.0947,0.1361,0.0468
76,04/25/14 上午02时30分02秒,0.1753,0.1724,0.0947,0.1361,0.0468
77,04/25/14 上午03时00分02秒,0.1753,0.1717,0.0947,0.1361,0.0468
78,04/25/14 上午03时30分02秒,0.1753,0.1717,0.0954,0.1361,0.0468
79,04/25/14 上午04时00分02秒,0.1753,0.1717,0.0954,0.1361,0.0468
80,04/25/14 上午04时30分02秒,0.1753,0.1717,0.0954,0.1361,0.0468
81,04/25/14 上午05时00分02秒,0.1746,0.1717,0.0954,0.1361,0.0468
82,04/25/14 上午05时30分02秒,0.1746,0.1717,0.0954,0.1361,0.0468
83,04/25/14 上午06时00分02秒,0.1746,0.1717,0.0954,0.1361,0.0468
84,04/25/14 上午06时30分02秒,0.1746,0.1717,0.0954,0.1361,0.0468
85,04/25/14 上午07时00分02秒,0.1746,0.1717,0.0947,0.1368,0.0468
86,04/25/14 上午07时30分02秒,0.1746,0.1717,0.0954,0.1361,0.0468
87,04/25/14 上午08时00分02秒,0.1739,0.171,0.0962,0.1361,0.0468
88,04/25/14 上午08时30分02秒,0.1739,0.1717,0.0962,0.1361,0.0468
89,04/25/14 上午09时00分02秒,0.1739,0.1717,0.0962,0.1361,0.0468
90,04/25/14 上午09时30分02秒,0.1739,0.171,0.0962,0.1361,0.0468
91,04/25/14 上午10时00分02秒,0.1739,0.1717,0.0962,0.1361,0.0468
92,04/25/14 上午10时30分02秒,0.1739,0.171,0.0962,0.1361,0.0468
93,04/25/14 上午11时00分02秒,0.1739,0.171,0.0962,0.1361,0.0468
94,04/25/14 上午11时30分02秒,0.1732,0.1717,0.0962,0.1361,0.0468
95,04/25/14 下午12时00分02秒,0.1732,0.1717,0.0969,0.1361,0.0468
96,04/25/14 下午12时30分02秒,0.1732,0.1717,0.0962,0.1361,0.0468
97,04/25/14 下午01时00分02秒,0.1732,0.1717,0.0962,0.1361,0.0468
98,04/25/14 下午01时30分02秒,0.1732,0.1717,0.0962,0.1361,0.0468
99,04/25/14 下午02时00分02秒,0.1732,0.1717,0.0969,0.1361,0.0468
100,04/25/14 下午02时30分02秒,0.1732,0.171,0.0969,0.1361,0.0468
101,04/25/14 下午03时00分02秒,0.1732,0.1717,0.0969,0.1361,0.0468
102,04/25/14 下午03时30分02秒,0.1732,0.1717,0.0969,0.1361,0.0468
103,04/25/14 下午04时00分02秒,0.1732,0.1717,0.0969,0.1361,0.0468
104,04/25/14 下午04时30分02秒,0.1732,0.171,0.0969,0.1361,0.0468
105,04/25/14 下午05时00分02秒,0.1732,0.171,0.0969,0.1361,0.0468
106,04/25/14 下午05时30分02秒,0.1739,0.171,0.0969,0.1361,0.0468
107,04/25/14 下午06时00分02秒,0.1746,0.171,0.0969,0.1361,0.0468
108,04/25/14 下午06时30分02秒,0.1768,0.1717,0.0969,0.1361,0.0468
109,04/25/14 下午07时00分02秒,0.1797,0.1717,0.0969,0.1361,0.0468
110,04/25/14 下午07时30分02秒,0.1826,0.171,0.0969,0.1361,0.0468
111,04/25/14 下午08时00分02秒,0.1848,0.171,0.0976,0.1361,0.0468
112,04/25/14 下午08时30分02秒,0.1855,0.171,0.0969,0.1361,0.0468
113,04/25/14 下午09时00分02秒,0.187,0.171,0.0969,0.1361,0.0468
114,04/25/14 下午09时30分02秒,0.1884,0.171,0.0976,0.1361,0.0468
115,04/25/14 下午10时00分02秒,0.1891,0.171,0.0976,0.1368,0.0468
116,04/25/14 下午10时30分02秒,0.1891,0.171,0.0976,0.1361,0.0468
117,04/25/14 下午11时00分02秒,0.1899,0.171,0.0976,0.1361,0.0468
118,04/25/14 下午11时30分02秒,0.1906,0.171,0.0976,0.1361,0.0468
119,04/26/14 上午12时00分02秒,0.1913,0.171,0.0969,0.1361,0.0468
120,04/26/14 上午12时30分02秒,0.1913,0.171,0.0969,0.1361,0.0468
121,04/26/14 上午01时00分02秒,0.1913,0.1717,0.0976,0.1361,0.0468
122,04/26/14 上午01时30分02秒,0.1913,0.1717,0.0976,0.1361,0.0468
123,04/26/14 上午02时00分02秒,0.1913,0.1717,0.0976,0.1361,0.0468
124,04/26/14 上午02时30分02秒,0.192,0.1717,0.0976,0.1361,0.0468
125,04/26/14 上午03时00分02秒,0.1913,0.1717,0.0976,0.1361,0.0468
126,04/26/14 上午03时30分02秒,0.1913,0.1717,0.0976,0.1361,0.0468
127,04/26/14 上午04时00分02秒,0.1913,0.1724,0.0976,0.1361,0.0468
128,04/26/14 上午04时30分02秒,0.1913,0.1724,0.0976,0.1361,0.0468
129,04/26/14 上午05时00分02秒,0.1913,0.1724,0.0976,0.1361,0.0468
130,04/26/14 上午05时30分02秒,0.1913,0.1732,0.0976,0.1361,0.0468
131,04/26/14 上午06时00分02秒,0.1913,0.1732,0.0976,0.1361,0.0468
132,04/26/14 上午06时30分02秒,0.1913,0.1732,0.0976,0.1361,0.0468
133,04/26/14 上午07时00分02秒,0.1913,0.1739,0.0983,0.1361,0.0468
134,04/26/14 上午07时30分02秒,0.1906,0.1739,0.0983,0.1361,0.0468
135,04/26/14 上午08时00分02秒,0.1906,0.1746,0.0983,0.1361,0.0468
136,04/26/14 上午08时30分02秒,0.1906,0.1746,0.0983,0.1361,0.0468
137,04/26/14 上午09时00分02秒,0.1906,0.1746,0.0983,0.1361,0.0468
138,04/26/14 上午09时30分02秒,0.1906,0.1753,0.0983,0.1361,0.0468
139,04/26/14 上午10时00分02秒,0.1906,0.1753,0.0983,0.1361,0.0468
140,04/26/14 上午10时30分02秒,0.1906,0.1753,0.0983,0.1361,0.0468
141,04/26/14 上午11时00分02秒,0.1906,0.1753,0.0983,0.1361,0.0468
142,04/26/14 上午11时30分02秒,0.1906,0.1761,0.0991,0.1361,0.0468
143,04/26/14 下午12时00分02秒,0.1906,0.1768,0.0983,0.1361,0.0468
144,04/26/14 下午12时30分02秒,0.1906,0.1768,0.0991,0.1361,0.0468
145,04/26/14 下午01时00分02秒,0.1913,0.1768,0.0991,0.1354,0.0468
146,04/26/14 下午01时30分02秒,0.1913,0.1775,0.0983,0.1361,0.0468
147,04/26/14 下午02时00分02秒,0.1913,0.1775,0.0983,0.1361,0.0468
148,04/26/14 下午02时30分02秒,0.1906,0.1775,0.0983,0.1361,0.0468
149,04/26/14 下午03时00分02秒,0.1906,0.1782,0.0983,0.1361,0.0468
150,04/26/14 下午03时30分02秒,0.1913,0.1782,0.0983,0.1361,0.0468
151,04/26/14 下午04时00分02秒,0.1913,0.179,0.0991,0.1361,0.0468
152,04/26/14 下午04时30分02秒,0.1913,0.179,0.0983,0.1361,0.0468
153,04/26/14 下午05时00分02秒,0.1913,0.179,0.0991,0.1361,0.0468
154,04/26/14 下午05时30分02秒,0.1913,0.179,0.0991,0.1361,0.0468
155,04/26/14 下午06时00分02秒,0.1906,0.1797,0.0991,0.1354,0.0468
156,04/26/14 下午06时30分02秒,0.1906,0.1797,0.0991,0.1354,0.0468
157,04/26/14 下午07时00分02秒,0.1913,0.1797,0.0991,0.1354,0.0468
158,04/26/14 下午07时30分02秒,0.1906,0.1797,0.0991,0.1361,0.0468
159,04/26/14 下午08时00分02秒,0.1913,0.1804,0.0998,0.1361,0.0468
160,04/26/14 下午08时30分02秒,0.1913,0.1804,0.0998,0.1361,0.0468
161,04/26/14 下午09时00分02秒,0.1913,0.1804,0.0991,0.1354,0.0468
162,04/26/14 下午09时30分02秒,0.1913,0.1804,0.0998,0.1354,0.0468
163,04/26/14 下午10时00分02秒,0.1913,0.1804,0.0998,0.1361,0.0468
164,04/26/14 下午10时30分02秒,0.1913,0.1811,0.0998,0.1361,0.0468
165,04/26/14 下午11时00分02秒,0.1906,0.1811,0.0998,0.1361,0.0468
166,04/26/14 下午11时30分02秒,0.1913,0.1819,0.0998,0.1361,0.0468
167,04/27/14 上午12时00分02秒,0.1906,0.1819,0.0998,0.1361,0.0468
168,04/27/14 上午12时30分02秒,0.1906,0.1819,0.0998,0.1361,0.0468
169,04/27/14 上午01时00分02秒,0.1906,0.1826,0.0998,0.1354,0.0468
170,04/27/14 上午01时30分02秒,0.1906,0.1826,0.0998,0.1361,0.0468
171,04/27/14 上午02时00分02秒,0.1906,0.1826,0.0998,0.1361,0.0468
172,04/27/14 上午02时30分02秒,0.1906,0.1826,0.1005,0.1361,0.0468
173,04/27/14 上午03时00分02秒,0.1906,0.1826,0.0998,0.1361,0.0468
174,04/27/14 上午03时30分02秒,0.1899,0.1833,0.0998,0.1361,0.0468
175,04/27/14 上午04时00分02秒,0.1899,0.1833,0.1005,0.1361,0.0468
176,04/27/14 上午04时30分02秒,0.1899,0.1833,0.0998,0.1361,0.0468
177,04/27/14 上午05时00分02秒,0.1899,0.1833,0.0998,0.1361,0.0468
178,04/27/14 上午05时30分02秒,0.1891,0.184,0.0998,0.1361,0.0468
179,04/27/14 上午06时00分02秒,0.1891,0.1833,0.0998,0.1361,0.0468
180,04/27/14 上午06时30分02秒,0.1891,0.184,0.1005,0.1361,0.0468
181,04/27/14 上午07时00分02秒,0.1891,0.184,0.1005,0.1354,0.0468
182,04/27/14 上午07时30分02秒,0.1891,0.184,0.1012,0.1354,0.0468
183,04/27/14 上午08时00分02秒,0.1891,0.184,0.1012,0.1354,0.0468
184,04/27/14 上午08时30分02秒,0.1884,0.184,0.1012,0.1354,0.0468
185,04/27/14 上午09时00分02秒,0.1877,0.184,0.1012,0.1354,0.0468
186,04/27/14 上午09时30分02秒,0.1877,0.184,0.1012,0.1354,0.0468
187,04/27/14 上午10时00分02秒,0.1877,0.1848,0.1012,0.1354,0.0468
188,04/27/14 上午10时30分02秒,0.1877,0.184,0.102,0.1354,0.0468
189,04/27/14 上午11时00分02秒,0.1877,0.1848,0.1012,0.1361,0.0468
190,04/27/14 上午11时30分02秒,0.1877,0.1848,0.1012,0.1361,0.0468
191,04/27/14 下午12时00分02秒,0.1877,0.1855,0.102,0.1361,0.0468
192,04/27/14 下午12时30分02秒,0.1877,0.1855,0.102,0.1361,0.0468
193,04/27/14 下午01时00分02秒,0.1884,0.1855,0.102,0.1361,0.0468
194,04/27/14 下午01时30分02秒,0.1877,0.1855,0.102,0.1361,0.0468
195,04/27/14 下午02时00分02秒,0.1877,0.1855,0.102,0.1361,0.0468
196,04/27/14 下午02时30分02秒,0.1877,0.1855,0.102,0.1361,0.0468
197,04/27/14 下午03时00分02秒,0.1884,0.1855,0.1027,0.1354,0.0468
198,04/27/14 下午03时30分02秒,0.1877,0.1855,0.1027,0.1361,0.0468
199,04/27/14 下午04时00分02秒,0.1877,0.1855,0.1027,0.1361,0.0468
200,04/27/14 下午04时30分02秒,0.1877,0.1855,0.1027,0.1361,0.0468
201,04/27/14 下午05时00分02秒,0.1877,0.1855,0.1027,0.1354,0.0468
202,04/27/14 下午05时30分02秒,0.1877,0.1855,0.1027,0.1354,0.0468
203,04/27/14 下午06时00分02秒,0.1877,0.1855,0.1027,0.1361,0.0468
204,04/27/14 下午06时30分02秒,0.1877,0.1855,0.1034,0.1361,0.0468
205,04/27/14 下午07时00分02秒,0.1877,0.1855,0.1034,0.1354,0.0468
206,04/27/14 下午07时30分02秒,0.1877,0.1855,0.1034,0.1354,0.0468
207,04/27/14 下午08时00分02秒,0.1877,0.1862,0.1034,0.1354,0.0468
208,04/27/14 下午08时30分02秒,0.1877,0.1855,0.1042,0.1354,0.0468
209,04/27/14 下午09时00分02秒,0.1884,0.1855,0.1042,0.1354,0.0468
210,04/27/14 下午09时30分02秒,0.1884,0.1855,0.1042,0.1361,0.0468
211,04/27/14 下午10时00分02秒,0.1884,0.1862,0.1042,0.1354,0.0468
212,04/27/14 下午10时30分02秒,0.1877,0.1862,0.1042,0.1354,0.0468
213,04/27/14 下午11时00分02秒,0.1884,0.1862,0.1042,0.1354,0.0468
214,04/27/14 下午11时30分02秒,0.1884,0.1862,0.1042,0.1354,0.0468
215,04/28/14 上午12时00分02秒,0.1877,0.1862,0.1042,0.1354,0.0468
216,04/28/14 上午12时30分02秒,0.1877,0.1862,0.1049,0.1354,0.0468
217,04/28/14 上午01时00分02秒,0.1877,0.1862,0.1049,0.1354,0.0468
218,04/28/14 上午01时30分02秒,0.1877,0.1862,0.1049,0.1354,0.0468
219,04/28/14 上午02时00分02秒,0.1877,0.187,0.1049,0.1354,0.0468
220,04/28/14 上午02时30分02秒,0.1877,0.1862,0.1049,0.1354,0.0468
221,04/28/14 上午03时00分02秒,0.1877,0.1862,0.1056,0.1354,0.0475
222,04/28/14 上午03时30分02秒,0.1877,0.1862,0.1056,0.1354,0.0468
223,04/28/14 上午04时00分02秒,0.187,0.187,0.1056,0.1354,0.0468
224,04/28/14 上午04时30分02秒,0.187,0.187,0.1056,0.1354,0.0468
225,04/28/14 上午05时00分02秒,0.1862,0.1862,0.1056,0.1361,0.0475
226,04/28/14 上午05时30分02秒,0.1862,0.187,0.1056,0.1361,0.0468
227,04/28/14 上午06时00分02秒,0.1862,0.1862,0.1063,0.1354,0.0468
228,04/28/14 上午06时30分02秒,0.1862,0.187,0.1063,0.1354,0.0468
229,04/28/14 上午07时00分02秒,0.1862,0.187,0.1063,0.1354,0.0468
230,04/28/14 上午07时30分02秒,0.1855,0.187,0.1071,0.1361,0.0475
231,04/28/14 上午08时00分02秒,0.1855,0.187,0.1071,0.1354,0.0468
232,04/28/14 上午08时30分02秒,0.1855,0.187,0.1071,0.1354,0.0468
233,04/28/14 上午09时00分02秒,0.1855,0.187,0.1071,0.1354,0.0468
234,04/28/14 上午09时30分02秒,0.1848,0.187,0.1078,0.1354,0.0468
235,04/28/14 上午10时00分02秒,0.1848,0.187,0.1071,0.1361,0.0468
236,04/28/14 上午10时30分02秒,0.1848,0.187,0.1071,0.1361,0.0468
237,04/28/14 上午11时00分02秒,0.1848,0.187,0.1078,0.1361,0.0468
238,04/28/14 上午11时30分02秒,0.1848,0.187,0.1078,0.1361,0.046
239,04/28/14 下午12时00分02秒,0.1848,0.187,0.1078,0.1361,0.0468
240,04/28/14 下午12时30分02秒,0.1848,0.187,0.1078,0.1361,0.0468
241,04/28/14 下午01时00分02秒,0.1848,0.187,0.1078,0.1361,0.0468
242,04/28/14 下午01时30分02秒,0.1848,0.187,0.1078,0.1361,0.0468
243,04/28/14 下午02时00分02秒,0.1848,0.187,0.1085,0.1361,0.0468
244,04/28/14 下午02时30分02秒,0.1848,0.187,0.1085,0.1361,0.0468
245,04/28/14 下午03时00分02秒,0.1848,0.187,0.1085,0.1361,0.0468
246,04/28/14 下午03时30分02秒,0.1848,0.187,0.1085,0.1354,0.0468
247,04/28/14 下午04时00分02秒,0.184,0.187,0.1085,0.1361,0.0468
248,04/28/14 下午04时30分02秒,0.184,0.187,0.1085,0.1361,0.0468
249,04/28/14 下午05时00分02秒,0.1848,0.187,0.1085,0.1361,0.0468
250,04/28/14 下午05时30分02秒,0.184,0.187,0.1092,0.1361,0.0468
251,04/28/14 下午06时00分02秒,0.184,0.187,0.1092,0.1361,0.0468
252,04/28/14 下午06时30分02秒,0.1848,0.187,0.1092,0.1361,0.0468
253,04/28/14 下午07时00分02秒,0.1848,0.187,0.1092,0.1361,0.0468
254,04/28/14 下午07时30分02秒,0.1848,0.187,0.1092,0.1354,0.0468
255,04/28/14 下午08时00分02秒,0.1848,0.187,0.11,0.1354,0.0468
256,04/28/14 下午08时30分02秒,0.1848,0.187,0.11,0.1354,0.0468
257,04/28/14 下午09时00分02秒,0.1848,0.187,0.11,0.1354,0.0468
258,04/28/14 下午09时30分02秒,0.1848,0.187,0.11,0.1361,0.0468
259,04/28/14 下午10时00分02秒,0.1848,0.187,0.11,0.1361,0.0468
260,04/28/14 下午10时30分02秒,0.1848,0.1862,0.11,0.1361,0.0468
261,04/28/14 下午11时00分02秒,0.1848,0.187,0.1107,0.1354,0.0468
262,04/28/14 下午11时30分02秒,0.1848,0.187,0.1107,0.1361,0.0468
263,04/29/14 上午12时00分02秒,0.184,0.187,0.1107,0.1354,0.0468
264,04/29/14 上午12时30分02秒,0.184,0.1862,0.1107,0.1361,0.0468
265,04/29/14 上午01时00分02秒,0.1848,0.187,0.1107,0.1361,0.046
266,04/29/14 上午01时30分02秒,0.1848,0.1877,0.1107,0.1361,0.0468
267,04/29/14 上午02时00分02秒,0.184,0.187,0.1114,0.1361,0.0468
268,04/29/14 上午02时30分02秒,0.184,0.187,0.1114,0.1361,0.0468
269,04/29/14 上午03时00分02秒,0.184,0.187,0.1114,0.1361,0.0468
270,04/29/14 上午03时30分02秒,0.184,0.187,0.1114,0.1361,0.0468
271,04/29/14 上午04时00分02秒,0.184,0.187,0.1114,0.1361,0.0468
272,04/29/14 上午04时30分02秒,0.184,0.187,0.1114,0.1354,0.0468
273,04/29/14 上午05时00分02秒,0.1833,0.187,0.1114,0.1361,0.0468
274,04/29/14 上午05时30分02秒,0.1833,0.187,0.1114,0.1361,0.0468
275,04/29/14 上午06时00分02秒,0.1833,0.187,0.1121,0.1361,0.0468
276,04/29/14 上午06时30分02秒,0.1833,0.187,0.1121,0.1361,0.0468
277,04/29/14 上午07时00分02秒,0.1826,0.187,0.1121,0.1361,0.0468
278,04/29/14 上午07时30分02秒,0.1826,0.187,0.1121,0.1361,0.0468
279,04/29/14 上午08时00分02秒,0.1826,0.187,0.1121,0.1361,0.0468
280,04/29/14 上午08时30分02秒,0.1826,0.187,0.1121,0.1361,0.0468
281,04/29/14 上午09时00分02秒,0.1819,0.187,0.1121,0.1354,0.0468
282,04/29/14 上午09时30分02秒,0.1819,0.187,0.1121,0.1361,0.0468
283,04/29/14 上午10时00分02秒,0.1819,0.187,0.1129,0.1361,0.0475
284,04/29/14 上午10时30分02秒,0.1819,0.187,0.1121,0.1361,0.0475
285,04/29/14 上午11时00分02秒,0.1819,0.187,0.1129,0.1361,0.0468
286,04/29/14 上午11时30分02秒,0.1819,0.187,0.1129,0.1361,0.0468
287,04/29/14 下午12时00分02秒,0.1819,0.187,0.1129,0.1361,0.0468
288,04/29/14 下午12时30分02秒,0.1811,0.187,0.1129,0.1354,0.0468
289,04/29/14 下午01时00分02秒,0.1811,0.187,0.1129,0.1361,0.0468
290,04/29/14 下午01时30分02秒,0.1819,0.187,0.1129,0.1361,0.0468
291,04/29/14 下午02时00分02秒,0.1811,0.187,0.1136,0.1361,0.0475
292,04/29/14 下午02时30分02秒,0.1819,0.187,0.1136,0.1361,0.0468
293,04/29/14 下午03时00分02秒,0.1811,0.187,0.1136,0.1361,0.0468
294,04/29/14 下午03时30分02秒,0.1811,0.187,0.1136,0.1361,0.0468
295,04/29/14 下午04时00分02秒,0.1811,0.187,0.1136,0.1368,0.0468
296,04/29/14 下午04时30分02秒,0.1819,0.1862,0.1136,0.1361,0.0475
297,04/29/14 下午05时00分02秒,0.1819,0.1862,0.1136,0.1368,0.0475
298,04/29/14 下午05时30分02秒,0.1819,0.187,0.1136,0.1368,0.0475
299,04/29/14 下午06时00分02秒,0.1819,0.187,0.1136,0.1368,0.0475
300,04/29/14 下午06时30分02秒,0.1819,0.187,0.1136,0.1368,0.0475
301,04/29/14 下午07时00分02秒,0.1819,0.187,0.1136,0.1368,0.0475
302,04/29/14 下午07时30分02秒,0.1819,0.187,0.1136,0.1368,0.0475
303,04/29/14 下午08时00分02秒,0.1819,0.187,0.1136,0.1361,0.0475
304,04/29/14 下午08时30分02秒,0.1819,0.187,0.1136,0.1361,0.0475
305,04/29/14 下午09时00分02秒,0.1819,0.187,0.1143,0.1361,0.0475
306,04/29/14 下午09时30分02秒,0.1819,0.1862,0.1143,0.1361,0.0475
307,04/29/14 下午10时00分02秒,0.1819,0.187,0.1143,0.1361,0.0468
308,04/29/14 下午10时30分02秒,0.1819,0.1862,0.1143,0.1368,0.0475
309,04/29/14 下午11时00分02秒,0.1819,0.1862,0.1143,0.1361,0.0475
310,04/29/14 下午11时30分02秒,0.1819,0.187,0.1143,0.1361,0.0475
311,04/30/14 上午12时00分02秒,0.1819,0.1862,0.1143,0.1361,0.0468
312,04/30/14 上午12时30分02秒,0.1819,0.187,0.1143,0.1354,0.0468
313,04/30/14 上午01时00分02秒,0.1811,0.187,0.1143,0.1361,0.0475
314,04/30/14 上午01时30分02秒,0.1819,0.187,0.115,0.1361,0.0468
315,04/30/14 上午02时00分02秒,0.1819,0.187,0.115,0.1361,0.0475
316,04/30/14 上午02时30分02秒,0.1819,0.187,0.115,0.1361,0.0475
317,04/30/14 上午03时00分02秒,0.1819,0.187,0.115,0.1361,0.0475
318,04/30/14 上午03时30分02秒,0.1811,0.187,0.1143,0.1361,0.0468
319,04/30/14 上午04时00分02秒,0.1811,0.187,0.115,0.1361,0.0475
320,04/30/14 上午04时30分02秒,0.1811,0.187,0.1143,0.1361,0.0475
321,04/30/14 上午05时00分02秒,0.1804,0.187,0.115,0.1368,0.0475
322,04/30/14 上午05时30分02秒,0.1804,0.187,0.115,0.1368,0.0475
323,04/30/14 上午06时00分02秒,0.1804,0.187,0.115,0.1368,0.0475
324,04/30/14 上午06时30分02秒,0.1804,0.187,0.115,0.1361,0.0475
