Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
54,04/24/14 下午03时30分02秒,0.1528,0.1354,0.147,0.14445,0.1419
55,04/24/14 下午04时00分02秒,0.1528,0.1354,0.147,0.14445,0.1419
56,04/24/14 下午04时30分02秒,0.1521,0.1354,0.147,0.1448,0.1426
57,04/24/14 下午05时00分02秒,0.1521,0.1354,0.147,0.14445,0.1419
58,04/24/14 下午05时30分02秒,0.1521,0.1354,0.147,0.1441,0.1412
59,04/24/14 下午06时00分02秒,0.1514,0.1354,0.147,0.14445,0.1419
60,04/24/14 下午06时30分02秒,0.1514,0.1354,0.147,0.14445,0.1419
61,04/24/14 下午07时00分02秒,0.1514,0.1354,0.147,0.14445,0.1419
62,04/24/14 下午07时30分02秒,0.1514,0.1354,0.147,0.14445,0.1419
63,04/24/14 下午08时00分02秒,0.1514,0.1347,0.147,0.1448,0.1426
64,04/24/14 下午08时30分02秒,0.1514,0.1354,0.147,0.14445,0.1419
65,04/24/14 下午09时00分02秒,0.1506,0.1354,0.147,0.14445,0.1419
66,04/24/14 下午09时30分02秒,0.1506,0.1354,0.147,0.14445,0.1419
67,04/24/14 下午10时00分02秒,0.1506,0.1354,0.147,0.1441,0.1412
68,04/24/14 下午10时30分02秒,0.1506,0.1354,0.1477,0.14445,0.1412
69,04/24/14 下午11时00分02秒,0.1506,0.1347,0.1477,0.14445,0.1412
70,04/24/14 下午11时30分02秒,0.1499,0.1347,0.1477,0.1441,0.1405
71,04/25/14 上午12时00分02秒,0.1499,0.1347,0.1477,0.14445,0.1412
72,04/25/14 上午12时30分02秒,0.1499,0.1347,0.1477,0.1448,0.1419
73,04/25/14 上午01时00分02秒,0.1499,0.1347,0.147,0.14555,0.1441
74,04/25/14 上午01时30分02秒,0.1499,0.1347,0.1477,0.14555,0.1434
75,04/25/14 上午02时00分02秒,0.1492,0.1347,0.1477,0.14555,0.1434
76,04/25/14 上午02时30分02秒,0.1492,0.1347,0.1477,0.1448,0.1419
77,04/25/14 上午03时00分02秒,0.1492,0.1347,0.1477,0.1448,0.1419
78,04/25/14 上午03时30分02秒,0.1492,0.1347,0.1477,0.1448,0.1419
79,04/25/14 上午04时00分02秒,0.1492,0.1347,0.1477,0.1448,0.1419
80,04/25/14 上午04时30分02秒,0.1492,0.1347,0.1477,0.1448,0.1419
81,04/25/14 上午05时00分02秒,0.1485,0.1339,0.1477,0.1448,0.1419
82,04/25/14 上午05时30分02秒,0.1492,0.1339,0.1477,0.1448,0.1419
83,04/25/14 上午06时00分02秒,0.1492,0.1339,0.1477,0.1448,0.1419
84,04/25/14 上午06时30分02秒,0.1485,0.1339,0.1477,0.1448,0.1419
85,04/25/14 上午07时00分02秒,0.1485,0.1339,0.1477,0.14555,0.1434
86,04/25/14 上午07时30分02秒,0.1485,0.1339,0.1477,0.14555,0.1434
87,04/25/14 上午08时00分02秒,0.1485,0.1339,0.1477,0.1448,0.1419
88,04/25/14 上午08时30分02秒,0.1485,0.1339,0.1477,0.1448,0.1419
89,04/25/14 上午09时00分02秒,0.1485,0.1339,0.1485,0.1452,0.1419
90,04/25/14 上午09时30分02秒,0.1485,0.1339,0.1477,0.1448,0.1419
91,04/25/14 上午10时00分02秒,0.1485,0.1332,0.1485,0.14555,0.1426
92,04/25/14 上午10时30分02秒,0.1485,0.1332,0.1485,0.1452,0.1419
93,04/25/14 上午11时00分02秒,0.1485,0.1332,0.1485,0.1452,0.1419
94,04/25/14 上午11时30分02秒,0.1485,0.1332,0.1477,0.14445,0.1412
95,04/25/14 下午12时00分02秒,0.1485,0.1339,0.1485,0.14555,0.1426
96,04/25/14 下午12时30分02秒,0.1485,0.1339,0.1477,0.14445,0.1412
97,04/25/14 下午01时00分02秒,0.1485,0.1332,0.1485,0.14595,0.1434
98,04/25/14 下午01时30分02秒,0.1485,0.1332,0.1485,0.1452,0.1419
99,04/25/14 下午02时00分02秒,0.1485,0.1332,0.1485,0.1452,0.1419
100,04/25/14 下午02时30分02秒,0.1485,0.1332,0.1477,0.1448,0.1419
101,04/25/14 下午03时00分02秒,0.1485,0.1332,0.1485,0.1452,0.1419
102,04/25/14 下午03时30分02秒,0.1485,0.1332,0.1485,0.1452,0.1419
103,04/25/14 下午04时00分02秒,0.1485,0.1332,0.1485,0.1452,0.1419
104,04/25/14 下午04时30分02秒,0.1492,0.1332,0.1485,0.1452,0.1419
105,04/25/14 下午05时00分02秒,0.1499,0.1332,0.1485,0.14555,0.1426
106,04/25/14 下午05时30分02秒,0.1514,0.1325,0.1477,0.14445,0.1412
107,04/25/14 下午06时00分02秒,0.1543,0.1325,0.1485,0.14555,0.1426
108,04/25/14 下午06时30分02秒,0.1572,0.1325,0.1485,0.1452,0.1419
109,04/25/14 下午07时00分02秒,0.1601,0.1325,0.1485,0.14555,0.1426
110,04/25/14 下午07时30分02秒,0.163,0.1325,0.1485,0.14485,0.1412
111,04/25/14 下午08时00分02秒,0.1644,0.1325,0.1485,0.1452,0.1419
112,04/25/14 下午08时30分02秒,0.1659,0.1325,0.1485,0.1452,0.1419
113,04/25/14 下午09时00分02秒,0.1673,0.1325,0.1485,0.1452,0.1419
114,04/25/14 下午09时30分02秒,0.1681,0.1325,0.1477,0.1448,0.1419
115,04/25/14 下午10时00分02秒,0.1681,0.1332,0.1477,0.1448,0.1419
116,04/25/14 下午10时30分02秒,0.1688,0.1332,0.1477,0.14445,0.1412
117,04/25/14 下午11时00分02秒,0.1688,0.1332,0.1485,0.14485,0.1412
118,04/25/14 下午11时30分02秒,0.1688,0.1332,0.1485,0.14485,0.1412
119,04/26/14 上午12时00分02秒,0.1688,0.1332,0.1485,0.14595,0.1434
120,04/26/14 上午12时30分02秒,0.1688,0.1332,0.1485,0.14555,0.1426
121,04/26/14 上午01时00分02秒,0.1688,0.1332,0.1485,0.14555,0.1426
122,04/26/14 上午01时30分02秒,0.1688,0.1332,0.1485,0.14555,0.1426
123,04/26/14 上午02时00分02秒,0.1688,0.1332,0.1485,0.1452,0.1419
124,04/26/14 上午02时30分02秒,0.1688,0.1332,0.1485,0.1452,0.1419
125,04/26/14 上午03时00分02秒,0.1681,0.1332,0.1485,0.14555,0.1426
126,04/26/14 上午03时30分02秒,0.1681,0.1332,0.1485,0.14555,0.1426
127,04/26/14 上午04时00分02秒,0.1681,0.1339,0.1485,0.14555,0.1426
128,04/26/14 上午04时30分02秒,0.1681,0.1339,0.1485,0.14555,0.1426
129,04/26/14 上午05时00分02秒,0.1681,0.1339,0.1485,0.14595,0.1434
130,04/26/14 上午05时30分02秒,0.1681,0.1339,0.1477,0.14515,0.1426
131,04/26/14 上午06时00分02秒,0.1673,0.1339,0.1477,0.14515,0.1426
132,04/26/14 上午06时30分02秒,0.1673,0.1339,0.1485,0.1463,0.1441
133,04/26/14 上午07时00分02秒,0.1673,0.1339,0.1485,0.1452,0.1419
134,04/26/14 上午07时30分02秒,0.1673,0.1339,0.1485,0.1452,0.1419
135,04/26/14 上午08时00分02秒,0.1673,0.1339,0.1485,0.1452,0.1419
136,04/26/14 上午08时30分02秒,0.1673,0.1339,0.1477,0.14445,0.1412
137,04/26/14 上午09时00分02秒,0.1673,0.1339,0.1485,0.1452,0.1419
138,04/26/14 上午09时30分02秒,0.1673,0.1339,0.1485,0.14555,0.1426
139,04/26/14 上午10时00分02秒,0.1673,0.1347,0.1485,0.14555,0.1426
140,04/26/14 上午10时30分02秒,0.1666,0.1347,0.1485,0.14555,0.1426
141,04/26/14 上午11时00分02秒,0.1673,0.1347,0.1477,0.14515,0.1426
142,04/26/14 上午11时30分02秒,0.1673,0.1347,0.1485,0.14555,0.1426
143,04/26/14 下午12时00分02秒,0.1681,0.1354,0.1485,0.1452,0.1419
144,04/26/14 下午12时30分02秒,0.1681,0.1347,0.1485,0.1452,0.1419
145,04/26/14 下午01时00分02秒,0.1688,0.1354,0.1485,0.1452,0.1419
146,04/26/14 下午01时30分02秒,0.1688,0.1354,0.1485,0.1452,0.1419
147,04/26/14 下午02时00分02秒,0.1688,0.1354,0.1485,0.1452,0.1419
148,04/26/14 下午02时30分02秒,0.1688,0.1354,0.1485,0.1452,0.1419
149,04/26/14 下午03时00分02秒,0.1688,0.1354,0.1485,0.1452,0.1419
150,04/26/14 下午03时30分02秒,0.1688,0.1354,0.1485,0.14485,0.1412
151,04/26/14 下午04时00分02秒,0.1695,0.1361,0.1485,0.14485,0.1412
152,04/26/14 下午04时30分02秒,0.1695,0.1361,0.1485,0.14485,0.1412
153,04/26/14 下午05时00分02秒,0.1702,0.1361,0.1485,0.14555,0.1426
154,04/26/14 下午05时30分02秒,0.1702,0.1361,0.1485,0.1463,0.1441
155,04/26/14 下午06时00分02秒,0.1702,0.1361,0.1485,0.1463,0.1441
156,04/26/14 下午06时30分02秒,0.1702,0.1361,0.1485,0.14555,0.1426
157,04/26/14 下午07时00分02秒,0.1702,0.1368,0.1485,0.14485,0.1412
158,04/26/14 下午07时30分02秒,0.1702,0.1368,0.1485,0.14555,0.1426
159,04/26/14 下午08时00分02秒,0.1695,0.1368,0.1485,0.14555,0.1426
160,04/26/14 下午08时30分02秒,0.1702,0.1368,0.1485,0.14555,0.1426
161,04/26/14 下午09时00分02秒,0.1695,0.1368,0.1485,0.14555,0.1426
162,04/26/14 下午09时30分02秒,0.1695,0.1376,0.1485,0.14485,0.1412
163,04/26/14 下午10时00分02秒,0.1695,0.1376,0.1485,0.14555,0.1426
164,04/26/14 下午10时30分02秒,0.1688,0.1376,0.1485,0.14555,0.1426
165,04/26/14 下午11时00分02秒,0.1688,0.1376,0.1485,0.14555,0.1426
166,04/26/14 下午11时30分02秒,0.1688,0.1383,0.1485,0.14555,0.1426
167,04/27/14 上午12时00分02秒,0.1688,0.1383,0.1485,0.14555,0.1426
168,04/27/14 上午12时30分02秒,0.1688,0.1383,0.1485,0.14555,0.1426
169,04/27/14 上午01时00分02秒,0.1681,0.1383,0.1492,0.1452,0.1412
170,04/27/14 上午01时30分02秒,0.1688,0.1383,0.1492,0.1459,0.1426
171,04/27/14 上午02时00分02秒,0.1688,0.139,0.1492,0.14555,0.1419
172,04/27/14 上午02时30分02秒,0.1681,0.139,0.1492,0.14555,0.1419
173,04/27/14 上午03时00分02秒,0.1681,0.139,0.1492,0.1459,0.1426
174,04/27/14 上午03时30分02秒,0.1681,0.139,0.1492,0.147,0.1448
175,04/27/14 上午04时00分02秒,0.1673,0.139,0.1492,0.14665,0.1441
176,04/27/14 上午04时30分02秒,0.1681,0.139,0.1492,0.1459,0.1426
177,04/27/14 上午05时00分02秒,0.1681,0.139,0.1492,0.1459,0.1426
178,04/27/14 上午05时30分02秒,0.1673,0.139,0.1492,0.1463,0.1434
179,04/27/14 上午06时00分02秒,0.1673,0.1397,0.1492,0.1459,0.1426
180,04/27/14 上午06时30分02秒,0.1673,0.1397,0.1499,0.14625,0.1426
181,04/27/14 上午07时00分02秒,0.1673,0.1397,0.1492,0.1463,0.1434
182,04/27/14 上午07时30分02秒,0.1666,0.1397,0.1492,0.1459,0.1426
183,04/27/14 上午08时00分02秒,0.1673,0.1397,0.1492,0.14555,0.1419
184,04/27/14 上午08时30分02秒,0.1673,0.1397,0.1492,0.1459,0.1426
185,04/27/14 上午09时00分02秒,0.1666,0.1397,0.1499,0.14625,0.1426
186,04/27/14 上午09时30分02秒,0.1673,0.1397,0.1499,0.14625,0.1426
187,04/27/14 上午10时00分02秒,0.1666,0.1397,0.1499,0.14625,0.1426
188,04/27/14 上午10时30分02秒,0.1666,0.1397,0.1499,0.147,0.1441
189,04/27/14 上午11时00分02秒,0.1659,0.1397,0.1499,0.14625,0.1426
190,04/27/14 上午11时30分02秒,0.1652,0.1397,0.1499,0.14625,0.1426
191,04/27/14 下午12时00分02秒,0.1666,0.1397,0.1499,0.1459,0.1419
192,04/27/14 下午12时30分02秒,0.1666,0.1397,0.1499,0.1459,0.1419
193,04/27/14 下午01时00分02秒,0.1666,0.1397,0.1499,0.1459,0.1419
194,04/27/14 下午01时30分02秒,0.1659,0.1397,0.1499,0.1459,0.1419
195,04/27/14 下午02时00分02秒,0.1666,0.1405,0.1499,0.1459,0.1419
196,04/27/14 下午02时30分02秒,0.1673,0.1405,0.1499,0.1459,0.1419
197,04/27/14 下午03时00分02秒,0.1673,0.1405,0.1499,0.1459,0.1419
198,04/27/14 下午03时30分02秒,0.1673,0.1405,0.1499,0.1459,0.1419
199,04/27/14 下午04时00分02秒,0.1673,0.1405,0.1499,0.1459,0.1419
200,04/27/14 下午04时30分02秒,0.1681,0.1405,0.1506,0.1459,0.1412
201,04/27/14 下午05时00分02秒,0.1666,0.1405,0.1506,0.14625,0.1419
202,04/27/14 下午05时30分02秒,0.1666,0.1405,0.1506,0.14625,0.1419
203,04/27/14 下午06时00分02秒,0.1673,0.1405,0.1506,0.14625,0.1419
204,04/27/14 下午06时30分02秒,0.1673,0.1405,0.1506,0.1466,0.1426
205,04/27/14 下午07时00分02秒,0.1673,0.1405,0.1506,0.1466,0.1426
206,04/27/14 下午07时30分02秒,0.1673,0.1405,0.1514,0.1481,0.1448
207,04/27/14 下午08时00分02秒,0.1673,0.1412,0.1514,0.14665,0.1419
208,04/27/14 下午08时30分02秒,0.1673,0.1405,0.1506,0.1466,0.1426
209,04/27/14 下午09时00分02秒,0.1673,0.1405,0.1514,0.147,0.1426
210,04/27/14 下午09时30分02秒,0.1673,0.1405,0.1514,0.147,0.1426
211,04/27/14 下午10时00分02秒,0.1673,0.1412,0.1514,0.1474,0.1434
212,04/27/14 下午10时30分02秒,0.1666,0.1405,0.1514,0.14665,0.1419
213,04/27/14 下午11时00分02秒,0.1666,0.1412,0.1514,0.14665,0.1419
214,04/27/14 下午11时30分02秒,0.1666,0.1405,0.1514,0.1474,0.1434
215,04/28/14 上午12时00分02秒,0.1666,0.1412,0.1514,0.147,0.1426
216,04/28/14 上午12时30分02秒,0.1666,0.1412,0.1514,0.147,0.1426
217,04/28/14 上午01时00分02秒,0.1666,0.1412,0.1514,0.1474,0.1434
218,04/28/14 上午01时30分02秒,0.1659,0.1412,0.1514,0.1474,0.1434
219,04/28/14 上午02时00分02秒,0.1659,0.1412,0.1521,0.14775,0.1434
220,04/28/14 上午02时30分02秒,0.1659,0.1412,0.1521,0.14775,0.1434
221,04/28/14 上午03时00分02秒,0.1659,0.1412,0.1521,0.14775,0.1434
222,04/28/14 上午03时30分02秒,0.1652,0.1412,0.1521,0.14735,0.1426
223,04/28/14 上午04时00分02秒,0.1652,0.1412,0.1521,0.14775,0.1434
224,04/28/14 上午04时30分02秒,0.1652,0.1412,0.1521,0.14775,0.1434
225,04/28/14 上午05时00分02秒,0.1652,0.1412,0.1521,0.14735,0.1426
226,04/28/14 上午05时30分02秒,0.1652,0.1419,0.1528,0.1477,0.1426
227,04/28/14 上午06时00分02秒,0.1644,0.1419,0.1521,0.14735,0.1426
228,04/28/14 上午06时30分02秒,0.1644,0.1412,0.1528,0.14735,0.1419
229,04/28/14 上午07时00分02秒,0.1644,0.1419,0.1528,0.14735,0.1419
230,04/28/14 上午07时30分02秒,0.1637,0.1412,0.1528,0.1477,0.1426
231,04/28/14 上午08时00分02秒,0.1637,0.1412,0.1528,0.1481,0.1434
232,04/28/14 上午08时30分02秒,0.1637,0.1412,0.1528,0.1481,0.1434
233,04/28/14 上午09时00分02秒,0.1644,0.1412,0.1528,0.1481,0.1434
234,04/28/14 上午09时30分02秒,0.1637,0.1412,0.1528,0.1481,0.1434
235,04/28/14 上午10时00分02秒,0.163,0.1412,0.1528,0.1481,0.1434
236,04/28/14 上午10时30分02秒,0.1637,0.1412,0.1528,0.1481,0.1434
237,04/28/14 上午11时00分02秒,0.163,0.1419,0.1535,0.1477,0.1419
238,04/28/14 上午11时30分02秒,0.163,0.1419,0.1528,0.14735,0.1419
239,04/28/14 下午12时00分02秒,0.163,0.1412,0.1535,0.14805,0.1426
240,04/28/14 下午12时30分02秒,0.163,0.1412,0.1535,0.1477,0.1419
241,04/28/14 下午01时00分02秒,0.1637,0.1412,0.1535,0.1477,0.1419
242,04/28/14 下午01时30分02秒,0.163,0.1412,0.1535,0.1477,0.1419
243,04/28/14 下午02时00分02秒,0.1637,0.1412,0.1535,0.14805,0.1426
244,04/28/14 下午02时30分02秒,0.163,0.1412,0.1535,0.14805,0.1426
245,04/28/14 下午03时00分02秒,0.1644,0.1412,0.1535,0.1477,0.1419
246,04/28/14 下午03时30分02秒,0.1637,0.1412,0.1535,0.14805,0.1426
247,04/28/14 下午04时00分02秒,0.1644,0.1412,0.1535,0.1477,0.1419
248,04/28/14 下午04时30分02秒,0.1644,0.1412,0.1535,0.14805,0.1426
249,04/28/14 下午05时00分02秒,0.1644,0.1419,0.1535,0.14805,0.1426
250,04/28/14 下午05时30分02秒,0.1644,0.1412,0.1535,0.14845,0.1434
251,04/28/14 下午06时00分02秒,0.1644,0.1419,0.1535,0.14805,0.1426
252,04/28/14 下午06时30分02秒,0.1644,0.1419,0.1535,0.1477,0.1419
253,04/28/14 下午07时00分02秒,0.1644,0.1419,0.1543,0.14845,0.1426
254,04/28/14 下午07时30分02秒,0.1652,0.1419,0.1543,0.1492,0.1441
255,04/28/14 下午08时00分02秒,0.1652,0.1419,0.1543,0.1492,0.1441
256,04/28/14 下午08时30分02秒,0.1652,0.1419,0.1543,0.1481,0.1419
257,04/28/14 下午09时00分02秒,0.1652,0.1419,0.1543,0.14885,0.1434
258,04/28/14 下午09时30分02秒,0.1644,0.1412,0.1543,0.14885,0.1434
259,04/28/14 下午10时00分02秒,0.1644,0.1412,0.1543,0.14885,0.1434
260,04/28/14 下午10时30分02秒,0.1637,0.1419,0.1543,0.14885,0.1434
261,04/28/14 下午11时00分02秒,0.1637,0.1412,0.155,0.1492,0.1434
262,04/28/14 下午11时30分02秒,0.1637,0.1419,0.155,0.1488,0.1426
263,04/29/14 上午12时00分02秒,0.163,0.1419,0.155,0.1488,0.1426
264,04/29/14 上午12时30分02秒,0.163,0.1419,0.1543,0.14885,0.1434
265,04/29/14 上午01时00分02秒,0.163,0.1419,0.155,0.1492,0.1434
266,04/29/14 上午01时30分02秒,0.1623,0.1419,0.155,0.1492,0.1434
267,04/29/14 上午02时00分02秒,0.1623,0.1419,0.155,0.1492,0.1434
268,04/29/14 上午02时30分02秒,0.1623,0.1419,0.155,0.1492,0.1434
269,04/29/14 上午03时00分02秒,0.1615,0.1419,0.155,0.1492,0.1434
270,04/29/14 上午03时30分02秒,0.1623,0.1419,0.155,0.1492,0.1434
271,04/29/14 上午04时00分02秒,0.1623,0.1419,0.155,0.1492,0.1434
272,04/29/14 上午04时30分02秒,0.1615,0.1419,0.155,0.1492,0.1434
273,04/29/14 上午05时00分02秒,0.1615,0.1419,0.155,0.1492,0.1434
274,04/29/14 上午05时30分02秒,0.1608,0.1419,0.155,0.1492,0.1434
275,04/29/14 上午06时00分02秒,0.1615,0.1419,0.1557,0.14955,0.1434
276,04/29/14 上午06时30分02秒,0.1608,0.1419,0.155,0.1492,0.1434
277,04/29/14 上午07时00分02秒,0.1608,0.1419,0.1557,0.14915,0.1426
278,04/29/14 上午07时30分02秒,0.1601,0.1419,0.155,0.1492,0.1434
279,04/29/14 上午08时00分02秒,0.1601,0.1419,0.155,0.1492,0.1434
280,04/29/14 上午08时30分02秒,0.1601,0.1419,0.1557,0.14955,0.1434
281,04/29/14 上午09时00分02秒,0.1601,0.1419,0.1557,0.1499,0.1441
282,04/29/14 上午09时30分02秒,0.1601,0.1419,0.1557,0.15025,0.1448
283,04/29/14 上午10时00分02秒,0.1594,0.1419,0.1557,0.14915,0.1426
284,04/29/14 上午10时30分02秒,0.1601,0.1419,0.1557,0.14915,0.1426
285,04/29/14 上午11时00分02秒,0.1594,0.1419,0.1557,0.14955,0.1434
286,04/29/14 上午11时30分02秒,0.1594,0.1419,0.1557,0.14915,0.1426
287,04/29/14 下午12时00分02秒,0.1586,0.1412,0.1557,0.14915,0.1426
288,04/29/14 下午12时30分02秒,0.1586,0.1412,0.1564,0.1495,0.1426
289,04/29/14 下午01时00分02秒,0.1594,0.1412,0.1557,0.14915,0.1426
290,04/29/14 下午01时30分02秒,0.1586,0.1412,0.1557,0.14915,0.1426
291,04/29/14 下午02时00分02秒,0.1594,0.1412,0.1564,0.1495,0.1426
292,04/29/14 下午02时30分02秒,0.1601,0.1412,0.1564,0.1495,0.1426
293,04/29/14 下午03时00分02秒,0.1594,0.1412,0.1564,0.1495,0.1426
294,04/29/14 下午03时30分02秒,0.1601,0.1419,0.1564,0.1495,0.1426
295,04/29/14 下午04时00分02秒,0.1601,0.1412,0.1564,0.1495,0.1426
296,04/29/14 下午04时30分02秒,0.1601,0.1419,0.1564,0.1499,0.1434
297,04/29/14 下午05时00分02秒,0.1608,0.1419,0.1564,0.1495,0.1426
298,04/29/14 下午05时30分02秒,0.1615,0.1412,0.1564,0.1495,0.1426
299,04/29/14 下午06时00分02秒,0.1608,0.1412,0.1564,0.1499,0.1434
300,04/29/14 下午06时30分02秒,0.1615,0.1412,0.1564,0.1495,0.1426
301,04/29/14 下午07时00分02秒,0.1608,0.1412,0.1564,0.1499,0.1434
302,04/29/14 下午07时30分02秒,0.1608,0.1412,0.1564,0.1495,0.1426
303,04/29/14 下午08时00分02秒,0.1615,0.1419,0.1564,0.15025,0.1441
304,04/29/14 下午08时30分02秒,0.1615,0.1419,0.1564,0.15025,0.1441
305,04/29/14 下午09时00分02秒,0.1615,0.1412,0.1564,0.15025,0.1441
306,04/29/14 下午09时30分02秒,0.1615,0.1419,0.1564,0.1495,0.1426
307,04/29/14 下午10时00分02秒,0.1615,0.1419,0.1564,0.1499,0.1434
308,04/29/14 下午10时30分02秒,0.1615,0.1419,0.1564,0.1499,0.1434
309,04/29/14 下午11时00分02秒,0.1615,0.1419,0.1564,0.15025,0.1441
310,04/29/14 下午11时30分02秒,0.1615,0.1419,0.1564,0.15025,0.1441
311,04/30/14 上午12时00分02秒,0.1608,0.1419,0.1564,0.1499,0.1434
312,04/30/14 上午12时30分02秒,0.1608,0.1412,0.1564,0.1499,0.1434
313,04/30/14 上午01时00分02秒,0.1601,0.1419,0.1572,0.1499,0.1426
314,04/30/14 上午01时30分02秒,0.1601,0.1412,0.1564,0.1499,0.1434
315,04/30/14 上午02时00分02秒,0.1601,0.1412,0.1564,0.15025,0.1441
316,04/30/14 上午02时30分02秒,0.1594,0.1412,0.1572,0.15065,0.1441
317,04/30/14 上午03时00分02秒,0.1594,0.1412,0.1564,0.15025,0.1441
318,04/30/14 上午03时30分02秒,0.1594,0.1419,0.1572,0.15065,0.1441
319,04/30/14 上午04时00分02秒,0.1594,0.1412,0.1572,0.15065,0.1441
320,04/30/14 上午04时30分02秒,0.1594,0.1412,0.1572,0.15065,0.1441
321,04/30/14 上午05时00分02秒,0.1594,0.1412,0.1572,0.15065,0.1441
