Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
7842,06/14/13 02时45分25秒,2.5722,0.1238,0.1477,0.0802,0.1071
7843,06/14/13 02时55分25秒,2.5722,0.123,0.1477,0.0809,0.1078
7844,06/14/13 03时05分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7845,06/14/13 03时15分25秒,2.5722,0.123,0.1477,0.0809,0.1078
7846,06/14/13 03时25分25秒,2.5722,0.123,0.1477,0.0802,0.1071
7847,06/14/13 03时35分25秒,2.5722,0.123,0.1477,0.0802,0.1071
7848,06/14/13 03时45分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7849,06/14/13 03时55分25秒,2.5722,0.123,0.147,0.0802,0.1078
7850,06/14/13 04时05分25秒,2.5722,0.123,0.147,0.0802,0.1078
7851,06/14/13 04时15分25秒,2.5722,0.123,0.1477,0.0802,0.1071
7852,06/14/13 04时25分25秒,2.5722,0.123,0.1477,0.0802,0.1071
7853,06/14/13 04时35分25秒,2.5722,0.123,0.147,0.0802,0.1071
7854,06/14/13 04时45分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7855,06/14/13 04时55分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7856,06/14/13 05时05分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7857,06/14/13 05时15分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7858,06/14/13 05时25分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7859,06/14/13 05时35分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7860,06/14/13 05时45分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7861,06/14/13 05时55分25秒,2.5722,0.123,0.1477,0.0809,0.1071
7862,06/14/13 06时05分25秒,2.5722,0.123,0.1463,0.0802,0.1078
7863,06/14/13 06时15分25秒,2.5722,0.123,0.1477,0.0802,0.1071
7864,06/14/13 06时25分25秒,2.5722,0.123,0.147,0.0802,0.1078
7865,06/14/13 06时35分25秒,2.5722,0.123,0.1463,0.0802,0.1071
7866,06/14/13 06时45分25秒,2.5722,0.123,0.1463,0.0802,0.1071
7867,06/14/13 06时55分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7868,06/14/13 07时05分25秒,2.5722,0.123,0.147,0.0802,0.1078
7869,06/14/13 07时15分25秒,2.5722,0.123,0.147,0.0802,0.1078
7870,06/14/13 07时25分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7871,06/14/13 07时35分25秒,2.5722,0.123,0.1477,0.0802,0.1078
7872,06/14/13 07时45分25秒,2.5722,0.123,0.1463,0.0802,0.1071
7873,06/14/13 07时55分25秒,2.5722,0.123,0.1463,0.0802,0.1071
7874,06/14/13 08时05分25秒,2.5722,0.123,0.1463,0.0802,0.1078
7875,06/14/13 08时15分25秒,2.5722,0.123,0.147,0.0802,0.1078
7876,06/14/13 08时25分25秒,2.5722,0.123,0.1463,0.0802,0.1071
7877,06/14/13 08时35分25秒,2.5722,0.123,0.1463,0.0802,0.1078
7878,06/14/13 08时45分25秒,2.5722,0.123,0.1463,0.0802,0.1078
7879,06/14/13 08时55分25秒,2.5722,0.123,0.1463,0.0802,0.1078
7880,06/14/13 09时05分25秒,2.5722,0.123,0.1463,0.0802,0.1071
7881,06/14/13 09时15分25秒,2.5722,0.1223,0.147,0.0802,0.1071
7882,06/14/13 09时25分25秒,2.5722,0.123,0.147,0.0802,0.1063
7883,06/14/13 09时35分25秒,2.5722,0.1223,0.1463,0.0802,0.1078
7884,06/14/13 09时45分25秒,2.5722,0.1223,0.1463,0.0802,0.1071
7885,06/14/13 09时55分25秒,2.5722,0.1223,0.1477,0.0809,0.1078
7886,06/14/13 10时05分25秒,2.5722,0.1223,0.1477,0.0809,0.1078
7887,06/14/13 10时15分25秒,2.5722,0.1223,0.147,0.0809,0.1085
7888,06/14/13 10时25分25秒,2.5722,0.1223,0.1477,0.0809,0.1078
7889,06/14/13 10时35分25秒,2.5722,0.1223,0.147,0.0809,0.1078
7890,06/14/13 10时45分25秒,2.5722,0.1223,0.147,0.0816,0.1085
7891,06/14/13 10时55分25秒,2.5722,0.1223,0.1477,0.0809,0.1078
7892,06/14/13 11时05分25秒,2.5722,0.1216,0.147,0.0809,0.1085
7893,06/14/13 11时15分25秒,2.5722,0.1223,0.1477,0.0816,0.1085
7894,06/14/13 11时25分25秒,2.5722,0.1216,0.1477,0.0816,0.1085
7895,06/14/13 11时35分25秒,2.5722,0.1216,0.1477,0.0824,0.1085
7896,06/14/13 11时45分25秒,2.5722,0.1216,0.1477,0.0816,0.1085
7897,06/14/13 11时55分25秒,2.5722,0.1216,0.1477,0.0809,0.1085
7898,06/14/13 12时05分25秒,2.5722,0.1216,0.1477,0.0816,0.1085
7899,06/14/13 12时15分25秒,2.5722,0.1216,0.1477,0.0816,0.1085
7900,06/14/13 12时25分25秒,2.5722,0.1216,0.1477,0.0809,0.1085
7901,06/14/13 12时35分25秒,2.5722,0.1216,0.1477,0.0809,0.1085
7902,06/14/13 12时45分25秒,2.5722,0.1216,0.1485,0.0809,0.1085
7903,06/14/13 12时55分25秒,2.5722,0.1216,0.1477,0.0809,0.1085
7904,06/14/13 13时05分25秒,2.5722,0.1216,0.1485,0.0816,0.1078
7905,06/14/13 13时15分25秒,2.5722,0.1216,0.1477,0.0816,0.1085
7906,06/14/13 13时25分25秒,2.5722,0.1216,0.1485,0.0809,0.1085
7907,06/14/13 13时35分25秒,2.5722,0.1216,0.1477,0.0816,0.1085
7908,06/14/13 13时45分25秒,2.5722,0.1216,0.1477,0.0809,0.1085
7909,06/14/13 13时55分25秒,2.5722,0.1216,0.1477,0.0816,0.1085
7910,06/14/13 14时05分25秒,2.5722,0.1209,0.1485,0.0816,0.1078
7911,06/14/13 14时15分25秒,2.5722,0.1209,0.1477,0.0809,0.1078
7912,06/14/13 14时25分25秒,2.5722,0.1209,0.1485,0.0824,0.1085
7913,06/14/13 14时35分25秒,2.5722,0.1209,0.147,0.0831,0.1085
7914,06/14/13 14时45分25秒,2.5722,0.1209,0.147,0.0824,0.1078
7915,06/14/13 14时55分25秒,2.5722,0.1209,0.1477,0.0831,0.1092
7916,06/14/13 15时05分25秒,2.5722,0.1209,0.147,0.0816,0.1078
7917,06/14/13 15时15分25秒,2.5722,0.1209,0.1477,0.0831,0.1092
7918,06/14/13 15时25分25秒,2.5722,0.1209,0.1477,0.0831,0.1092
7919,06/14/13 15时35分25秒,2.5722,0.1209,0.1477,0.0831,0.1092
7920,06/14/13 15时45分25秒,2.5722,0.1209,0.1477,0.0831,0.1092
7921,06/14/13 15时55分25秒,2.5722,0.1209,0.1477,0.0831,0.1085
7922,06/14/13 16时05分25秒,2.5722,0.1209,0.1477,0.0816,0.1085
7923,06/14/13 16时15分25秒,2.5722,0.1209,0.1477,0.0816,0.1085
7924,06/14/13 16时25分25秒,2.5722,0.1209,0.1477,0.0816,0.1085
7925,06/14/13 16时35分25秒,2.5722,0.1209,0.147,0.0824,0.1078
7926,06/14/13 16时45分25秒,2.5722,0.1209,0.1477,0.0816,0.1085
7927,06/14/13 16时55分25秒,2.5722,0.1209,0.1477,0.0824,0.1085
7928,06/14/13 17时05分25秒,2.5722,0.1209,0.1477,0.0824,0.1085
7929,06/14/13 17时15分25秒,2.5722,0.1209,0.1477,0.0816,0.1078
7930,06/14/13 17时25分25秒,2.5722,0.1201,0.1477,0.0816,0.1085
7931,06/14/13 17时35分25秒,2.5722,0.1201,0.147,0.0809,0.1078
7932,06/14/13 17时45分25秒,2.5722,0.1201,0.147,0.0824,0.1085
7933,06/14/13 17时55分25秒,2.5722,0.1201,0.147,0.0824,0.1085
7934,06/14/13 18时05分25秒,2.5722,0.1201,0.147,0.0816,0.1085
7935,06/14/13 18时15分25秒,2.5722,0.1201,0.1477,0.0816,0.1085
7936,06/14/13 18时25分25秒,2.5722,0.1201,0.147,0.0809,0.1071
7937,06/14/13 18时35分25秒,2.5722,0.1201,0.147,0.0809,0.1085
7938,06/14/13 18时45分25秒,2.5722,0.1201,0.1477,0.0809,0.1085
7939,06/14/13 18时55分25秒,2.5722,0.1201,0.147,0.0809,0.1085
7940,06/14/13 19时05分25秒,2.5722,0.1201,0.147,0.0809,0.1085
7941,06/14/13 19时15分25秒,2.5722,0.1201,0.147,0.0809,0.1085
7942,06/14/13 19时25分25秒,2.5722,0.1201,0.1463,0.0816,0.1085
7943,06/14/13 19时35分25秒,2.5722,0.1201,0.1463,0.0816,0.1078
7944,06/14/13 19时45分25秒,2.5722,0.1201,0.1463,0.0816,0.1092
7945,06/14/13 19时55分25秒,2.5722,0.1201,0.147,0.0816,0.1085
7946,06/14/13 20时05分25秒,2.5722,0.1201,0.147,0.0809,0.1085
7947,06/14/13 20时15分25秒,2.5722,0.1201,0.1463,0.0809,0.1085
7948,06/14/13 20时25分25秒,2.5722,0.1201,0.1463,0.0816,0.1085
7949,06/14/13 20时35分25秒,2.5722,0.1201,0.1456,0.0809,0.1078
7950,06/14/13 20时45分25秒,2.5722,0.1201,0.1463,0.0809,0.1078
7951,06/14/13 20时55分25秒,2.5722,0.1209,0.1456,0.0809,0.1071
7952,06/14/13 21时05分25秒,2.5722,0.1209,0.1463,0.0816,0.1078
7953,06/14/13 21时15分25秒,2.5722,0.1201,0.1456,0.0802,0.1071
7954,06/14/13 21时25分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
7955,06/14/13 21时35分25秒,2.5722,0.1209,0.1463,0.0802,0.1085
7956,06/14/13 21时45分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
7957,06/14/13 21时55分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
7958,06/14/13 22时05分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
7959,06/14/13 22时15分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
7960,06/14/13 22时25分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
7961,06/14/13 22时35分25秒,2.5722,0.1209,0.1463,0.0802,0.1071
7962,06/14/13 22时45分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7963,06/14/13 22时55分25秒,2.5722,0.1209,0.1456,0.0795,0.1071
7964,06/14/13 23时05分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
7965,06/14/13 23时15分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
7966,06/14/13 23时25分25秒,2.5722,0.1209,0.1456,0.0787,0.1063
7967,06/14/13 23时35分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7968,06/14/13 23时45分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7969,06/14/13 23时55分25秒,2.5722,0.1209,0.1456,0.0795,0.1071
7970,06/15/13 00时05分25秒,2.5722,0.1209,0.1456,0.0802,0.1078
7971,06/15/13 00时15分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7972,06/15/13 00时25分25秒,2.5722,0.1209,0.1456,0.0802,0.1078
7973,06/15/13 00时35分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7974,06/15/13 00时45分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7975,06/15/13 00时55分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7976,06/15/13 01时05分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7977,06/15/13 01时15分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7978,06/15/13 01时25分25秒,2.5722,0.1209,0.1456,0.0795,0.1071
7979,06/15/13 01时35分25秒,2.5722,0.1209,0.1456,0.0795,0.1078
7980,06/15/13 01时45分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7981,06/15/13 01时55分25秒,2.5722,0.1209,0.1456,0.0795,0.1078
7982,06/15/13 02时05分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7983,06/15/13 02时15分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7984,06/15/13 02时25分25秒,2.5722,0.1209,0.1456,0.0795,0.1071
7985,06/15/13 02时35分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7986,06/15/13 02时45分25秒,2.5722,0.1209,0.1456,0.0787,0.1071
7987,06/15/13 02时55分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7988,06/15/13 03时05分25秒,2.5722,0.1209,0.1456,0.0787,0.1071
7989,06/15/13 03时15分25秒,2.5722,0.1209,0.1456,0.0802,0.1078
7990,06/15/13 03时25分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7991,06/15/13 03时35分25秒,2.5722,0.1209,0.1456,0.0795,0.1071
7992,06/15/13 03时45分25秒,2.5722,0.1209,0.1456,0.0795,0.1071
7993,06/15/13 03时55分25秒,2.5722,0.1209,0.1456,0.0795,0.1071
7994,06/15/13 04时05分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7995,06/15/13 04时15分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7996,06/15/13 04时25分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7997,06/15/13 04时35分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
7998,06/15/13 04时45分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
7999,06/15/13 04时55分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
8000,06/15/13 05时05分25秒,2.5722,0.1209,0.1463,0.0795,0.1063
8001,06/15/13 05时15分25秒,2.5722,0.1209,0.1456,0.0802,0.1078
8002,06/15/13 05时25分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
8003,06/15/13 05时35分25秒,2.5722,0.1209,0.1463,0.0795,0.1071
8004,06/15/13 05时45分25秒,2.5722,0.1209,0.1456,0.0802,0.1071
8005,06/15/13 05时55分25秒,2.5722,0.1209,0.1463,0.0795,0.1071
8006,06/15/13 06时05分25秒,2.5722,0.1209,0.1456,0.0795,0.1071
8007,06/15/13 06时15分25秒,2.5722,0.1209,0.1456,0.0795,0.1078
8008,06/15/13 06时25分25秒,2.5722,0.1209,0.1463,0.0795,0.1063
8009,06/15/13 06时35分25秒,2.5722,0.1209,0.1463,0.0787,0.1071
8010,06/15/13 06时45分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
8011,06/15/13 06时55分25秒,2.5722,0.1209,0.1456,0.0795,0.1063
8012,06/15/13 07时05分25秒,2.5722,0.1209,0.1456,0.0787,0.1063
8013,06/15/13 07时15分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
8014,06/15/13 07时25分25秒,2.5722,0.1201,0.1456,0.0795,0.1063
8015,06/15/13 07时35分25秒,2.5722,0.1209,0.1463,0.0802,0.1078
8016,06/15/13 07时45分25秒,2.5722,0.1201,0.1456,0.0795,0.1063
8017,06/15/13 07时55分25秒,2.5722,0.1209,0.1463,0.0795,0.1078
8018,06/15/13 08时05分25秒,2.5722,0.1201,0.1456,0.0795,0.1063
8019,06/15/13 08时15分25秒,2.5722,0.1209,0.1463,0.0802,0.1071
8020,06/15/13 08时25分25秒,2.5722,0.1201,0.147,0.0802,0.1078
8021,06/15/13 08时35分25秒,2.5722,0.1201,0.1463,0.0802,0.1078
8022,06/15/13 08时45分25秒,2.5722,0.1201,0.1463,0.0802,0.1071
8023,06/15/13 08时55分25秒,2.5722,0.1201,0.1463,0.0802,0.1078
8024,06/15/13 09时05分25秒,2.5722,0.1201,0.1463,0.0802,0.1078
8025,06/15/13 09时15分25秒,2.5722,0.1201,0.1463,0.0802,0.1078
8026,06/15/13 09时25分25秒,2.5722,0.1201,0.147,0.0802,0.1078
8027,06/15/13 09时35分25秒,2.5722,0.1201,0.1463,0.0802,0.1071
8028,06/15/13 09时45分25秒,2.5722,0.1201,0.1463,0.0809,0.1078
8029,06/15/13 09时55分25秒,2.5722,0.1201,0.1463,0.0809,0.1078
8030,06/15/13 10时05分25秒,2.5722,0.1201,0.1463,0.0809,0.1078
8031,06/15/13 10时15分25秒,2.5722,0.1201,0.1463,0.0816,0.1078
8032,06/15/13 10时25分25秒,2.5722,0.1201,0.1456,0.0809,0.1078
8033,06/15/13 10时35分25秒,2.5722,0.1201,0.1456,0.0809,0.1078
8034,06/15/13 10时45分25秒,2.5722,0.1194,0.1463,0.0816,0.1085
8035,06/15/13 10时55分25秒,2.5722,0.1201,0.1463,0.0809,0.1078
8036,06/15/13 11时05分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8037,06/15/13 11时15分25秒,2.5722,0.1194,0.1456,0.0816,0.1085
8038,06/15/13 11时25分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8039,06/15/13 11时35分25秒,2.5722,0.1194,0.1448,0.0809,0.1078
8040,06/15/13 11时45分25秒,2.5722,0.1194,0.1463,0.0809,0.1078
8041,06/15/13 11时55分25秒,2.5722,0.1194,0.1448,0.0809,0.1078
8042,06/15/13 12时05分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8043,06/15/13 12时15分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8044,06/15/13 12时25分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8045,06/15/13 12时35分25秒,2.5722,0.1194,0.1448,0.0809,0.1078
8046,06/15/13 12时45分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8047,06/15/13 12时55分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8048,06/15/13 13时05分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8049,06/15/13 13时15分25秒,2.5722,0.1194,0.1456,0.0809,0.1078
8050,06/15/13 13时25分25秒,2.5722,0.1194,0.1456,0.0816,0.1078
8051,06/15/13 13时35分25秒,2.5722,0.1194,0.1456,0.0802,0.1078
8052,06/15/13 13时45分25秒,2.5722,0.1194,0.1448,0.0802,0.1071
8053,06/15/13 13时55分25秒,2.5722,0.1187,0.1456,0.0809,0.1078
8054,06/15/13 14时05分25秒,2.5722,0.1187,0.1456,0.0802,0.1071
8055,06/15/13 14时15分25秒,2.5722,0.1187,0.1456,0.0802,0.1071
8056,06/15/13 14时25分25秒,2.5722,0.1187,0.1456,0.0809,0.1078
8057,06/15/13 14时35分25秒,2.5722,0.1187,0.1456,0.0809,0.1078
8058,06/15/13 14时45分25秒,2.5722,0.1187,0.1456,0.0802,0.1078
8059,06/15/13 14时55分25秒,2.5722,0.1187,0.1463,0.1528,0.1078
8060,06/15/13 15时05分25秒,2.5722,0.1187,0.1463,0.0816,0.1078
8061,06/15/13 15时15分25秒,2.5722,0.1187,0.1463,0.0809,0.1078
8062,06/15/13 15时25分25秒,2.5722,0.1187,0.1463,0.0809,0.1078
8063,06/15/13 15时35分25秒,2.5722,0.1187,0.1463,0.0816,0.1078
8064,06/15/13 15时45分25秒,2.5722,0.1187,0.1463,0.0816,0.1085
8065,06/15/13 15时55分25秒,2.5722,0.1187,0.1463,0.0809,0.1078
8066,06/15/13 16时05分25秒,2.5722,0.1187,0.1463,0.0816,0.1078
8067,06/15/13 16时15分25秒,2.5722,0.1187,0.1463,0.0809,0.1078
8068,06/15/13 16时25分25秒,2.5722,0.1187,0.1463,0.0809,0.1085
8069,06/15/13 16时35分25秒,2.5722,0.118,0.1463,0.0809,0.1085
8070,06/15/13 16时45分25秒,2.5722,0.1187,0.1463,0.0809,0.1078
8071,06/15/13 16时55分25秒,2.5722,0.118,0.1463,0.0802,0.1078
8072,06/15/13 17时05分25秒,2.5722,0.118,0.1463,0.0816,0.1078
8073,06/15/13 17时15分25秒,2.5722,0.118,0.1463,0.0809,0.1078
8074,06/15/13 17时25分25秒,2.5722,0.118,0.1456,0.0816,0.1078
8075,06/15/13 17时35分25秒,2.5722,0.118,0.1463,0.0816,0.1078
8076,06/15/13 17时45分25秒,2.5722,0.118,0.1456,0.0816,0.1078
8077,06/15/13 17时55分25秒,2.5722,0.118,0.1448,0.0816,0.1078
8078,06/15/13 18时05分25秒,2.5722,0.118,0.1448,0.0809,0.1078
8079,06/15/13 18时15分25秒,2.5722,0.118,0.1456,0.0816,0.1071
8080,06/15/13 18时25分25秒,2.5722,0.1187,0.1448,0.0816,0.1071
8081,06/15/13 18时35分25秒,2.5722,0.118,0.1448,0.0816,0.1078
8082,06/15/13 18时45分25秒,2.5722,0.118,0.1448,0.0824,0.1078
8083,06/15/13 18时55分25秒,2.5722,0.118,0.1448,0.0816,0.1078
8084,06/15/13 19时05分25秒,2.5722,0.118,0.1448,0.0816,0.1078
8085,06/15/13 19时15分25秒,2.5722,0.118,0.1456,0.0824,0.1078
8086,06/15/13 19时25分25秒,2.5722,0.1187,0.1463,0.0816,0.1078
8087,06/15/13 19时35分25秒,2.5722,0.118,0.1456,0.0809,0.1071
8088,06/15/13 19时45分25秒,2.5722,0.1187,0.1456,0.0816,0.1071
8089,06/15/13 19时55分25秒,2.5722,0.118,0.1456,0.0816,0.1078
8090,06/15/13 20时05分25秒,2.5722,0.118,0.1463,0.0809,0.1078
8091,06/15/13 20时15分25秒,2.5722,0.118,0.1456,0.0809,0.1078
8092,06/15/13 20时25分25秒,2.5722,0.118,0.1456,0.0853,0.1078
8093,06/15/13 20时35分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8094,06/15/13 20时45分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8095,06/15/13 20时55分25秒,2.5722,0.118,0.1463,0.0802,0.1071
8096,06/15/13 21时05分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8097,06/15/13 21时15分25秒,2.5722,0.118,0.1463,0.0802,0.1078
8098,06/15/13 21时25分25秒,2.5722,0.118,0.1463,0.0802,0.1078
8099,06/15/13 21时35分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8100,06/15/13 21时45分25秒,2.5722,0.118,0.1456,0.0809,0.1078
8101,06/15/13 21时55分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8102,06/15/13 22时05分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8103,06/15/13 22时15分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8104,06/15/13 22时25分25秒,2.5722,0.118,0.1456,0.0802,0.1071
8105,06/15/13 22时35分25秒,2.5722,0.118,0.1456,0.0802,0.1071
8106,06/15/13 22时45分25秒,2.5722,0.1187,0.1456,0.0802,0.1078
8107,06/15/13 22时55分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8108,06/15/13 23时05分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8109,06/15/13 23时15分25秒,2.5722,0.1187,0.1456,0.0802,0.1071
8110,06/15/13 23时25分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8111,06/15/13 23时35分25秒,2.5722,0.1187,0.1456,0.0802,0.1078
8112,06/15/13 23时45分25秒,2.5722,0.118,0.1456,0.0802,0.1071
8113,06/15/13 23时55分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8114,06/16/13 00时05分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8115,06/16/13 00时15分25秒,2.5722,0.1187,0.1456,0.0802,0.1071
8116,06/16/13 00时25分25秒,2.5722,0.118,0.1448,0.0802,0.1071
8117,06/16/13 00时35分25秒,2.5722,0.1187,0.1456,0.0802,0.1078
8118,06/16/13 00时45分25秒,2.5722,0.118,0.1456,0.0802,0.1063
8119,06/16/13 00时55分25秒,2.5722,0.118,0.1448,0.0795,0.1063
8120,06/16/13 01时05分25秒,2.5722,0.118,0.1448,0.0795,0.1071
8121,06/16/13 01时15分25秒,2.5722,0.118,0.1448,0.0795,0.1063
8122,06/16/13 01时25分25秒,2.5722,0.118,0.1448,0.0787,0.1063
8123,06/16/13 01时35分25秒,2.5722,0.118,0.1448,0.0795,0.1063
8124,06/16/13 01时45分25秒,2.5722,0.118,0.1448,0.0795,0.1063
8125,06/16/13 01时55分25秒,2.5722,0.118,0.1448,0.0795,0.1071
8126,06/16/13 02时05分25秒,2.5722,0.118,0.1448,0.0795,0.1071
8127,06/16/13 02时15分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8128,06/16/13 02时25分25秒,2.5722,0.118,0.1448,0.0802,0.1071
8129,06/16/13 02时35分25秒,2.5722,0.118,0.1448,0.0802,0.1071
8130,06/16/13 02时45分25秒,2.5722,0.118,0.1448,0.0802,0.1078
8131,06/16/13 02时55分25秒,2.5722,0.118,0.1448,0.0802,0.1071
8132,06/16/13 03时05分25秒,2.5722,0.118,0.1448,0.0802,0.1078
8133,06/16/13 03时15分25秒,2.5722,0.118,0.1448,0.0802,0.1078
8134,06/16/13 03时25分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8135,06/16/13 03时35分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8136,06/16/13 03时45分25秒,2.5722,0.118,0.1456,0.0802,0.1071
8137,06/16/13 03时55分25秒,2.5722,0.118,0.1456,0.0802,0.1071
8138,06/16/13 04时05分25秒,2.5722,0.118,0.1448,0.0802,0.1071
8139,06/16/13 04时15分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8140,06/16/13 04时25分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8141,06/16/13 04时35分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8142,06/16/13 04时45分25秒,2.5722,0.118,0.1448,0.0795,0.1071
8143,06/16/13 04时55分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8144,06/16/13 05时05分25秒,2.5722,0.118,0.1448,0.0802,0.1071
8145,06/16/13 05时15分25秒,2.5722,0.118,0.1448,0.0802,0.1078
8146,06/16/13 05时25分25秒,2.5722,0.118,0.1456,0.0802,0.1078
8147,06/16/13 05时35分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8148,06/16/13 05时45分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8149,06/16/13 05时55分25秒,2.5722,0.118,0.1448,0.0802,0.1071
8150,06/16/13 06时05分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8151,06/16/13 06时15分25秒,2.5722,0.118,0.1456,0.0802,0.1071
8152,06/16/13 06时25分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8153,06/16/13 06时35分25秒,2.5722,0.118,0.1456,0.0802,0.1071
8154,06/16/13 06时45分25秒,2.5722,0.118,0.1456,0.0795,0.1063
8155,06/16/13 06时55分25秒,2.5722,0.118,0.1463,0.0795,0.1071
8156,06/16/13 07时05分25秒,2.5722,0.1172,0.1456,0.0795,0.1071
8157,06/16/13 07时15分25秒,2.5722,0.118,0.1456,0.0802,0.1071
8158,06/16/13 07时25分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8159,06/16/13 07时35分25秒,2.5722,0.1172,0.1456,0.0795,0.1071
8160,06/16/13 07时45分25秒,2.5722,0.118,0.1456,0.0795,0.1071
8161,06/16/13 07时55分25秒,2.5722,0.118,0.1456,0.0795,0.1063
8162,06/16/13 08时05分25秒,2.5722,0.1172,0.1456,0.0795,0.1071
8163,06/16/13 08时15分25秒,2.5722,0.1172,0.1456,0.0802,0.1071
8164,06/16/13 08时25分25秒,2.5722,0.1172,0.1456,0.0802,0.1071
8165,06/16/13 08时35分25秒,2.5722,0.1172,0.1456,0.0802,0.1071
8166,06/16/13 08时45分25秒,2.5722,0.1172,0.1456,0.0795,0.1071
8167,06/16/13 08时55分25秒,2.5722,0.1172,0.1456,0.0802,0.1071
8168,06/16/13 09时05分25秒,2.5722,0.1172,0.1448,0.0795,0.1071
8169,06/16/13 09时15分25秒,2.5722,0.1172,0.1448,0.0802,0.1071
8170,06/16/13 09时25分25秒,2.5722,0.1172,0.1456,0.0795,0.1071
8171,06/16/13 09时35分25秒,2.5722,0.1172,0.1456,0.0802,0.1071
8172,06/16/13 09时45分25秒,2.5722,0.1172,0.1456,0.0795,0.1078
8173,06/16/13 09时55分25秒,2.5722,0.1172,0.1448,0.0802,0.1078
8174,06/16/13 10时05分25秒,2.5722,0.1172,0.1456,0.0795,0.1063
8175,06/16/13 10时15分25秒,2.5722,0.1172,0.1456,0.0795,0.1071
