Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
6118,06/02/13 04时11分13秒,0.9663,0.1673,0.118,0.1652,0.1732
6119,06/02/13 04时21分13秒,0.9736,0.1673,0.118,0.1652,0.1732
6120,06/02/13 04时31分13秒,0.9481,0.1673,0.118,0.1652,0.1732
6121,06/02/13 04时41分13秒,0.9133,0.1673,0.118,0.1652,0.1732
6122,06/02/13 04时51分13秒,0.9038,0.1673,0.118,0.1652,0.1732
6123,06/02/13 05时01分13秒,0.93,0.1673,0.118,0.1652,0.1732
6124,06/02/13 05时11分13秒,0.9184,0.1673,0.1172,0.1652,0.1732
6125,06/02/13 05时21分13秒,0.9024,0.1673,0.118,0.1652,0.1724
6126,06/02/13 05时31分13秒,0.9198,0.1673,0.118,0.1659,0.1724
6127,06/02/13 05时41分13秒,0.9155,0.1673,0.1172,0.1652,0.1724
6128,06/02/13 05时51分13秒,0.8973,0.1673,0.118,0.1659,0.1724
6129,06/02/13 06时01分13秒,0.8864,0.1673,0.118,0.1659,0.1724
6130,06/02/13 06时11分13秒,0.8559,0.1673,0.1172,0.1652,0.1724
6131,06/02/13 06时21分13秒,0.808,0.1673,0.1172,0.1659,0.1724
6132,06/02/13 06时31分13秒,0.9423,0.1673,0.118,0.1652,0.1724
6133,06/02/13 06时41分13秒,0.9155,0.1673,0.118,0.1652,0.1724
6134,06/02/13 06时51分13秒,0.906,0.1673,0.118,0.1659,0.1724
6135,06/02/13 07时01分13秒,0.8479,0.1673,0.118,0.1659,0.1724
6136,06/02/13 07时11分13秒,0.9322,0.1666,0.118,0.1652,0.1724
6137,06/02/13 07时21分13秒,0.9946,0.1673,0.118,0.1659,0.1724
6138,06/02/13 07时31分13秒,1.0324,0.1673,0.118,0.1652,0.1717
6139,06/02/13 07时41分13秒,1.0367,0.1673,0.118,0.1659,0.1724
6140,06/02/13 07时51分13秒,1.0731,0.1673,0.118,0.1659,0.1724
6141,06/02/13 08时01分13秒,1.0455,0.1673,0.118,0.1659,0.1724
6142,06/02/13 08时11分13秒,1.0629,0.1673,0.118,0.1659,0.1717
6143,06/02/13 08时21分13秒,1.0702,0.1673,0.1172,0.1659,0.1717
6144,06/02/13 08时31分13秒,1.0447,0.1673,0.1187,0.1652,0.1717
6145,06/02/13 08时41分13秒,1.0723,0.1673,0.118,0.1652,0.1717
6146,06/02/13 08时51分13秒,1.0978,0.1673,0.1187,0.1659,0.1717
6147,06/02/13 09时01分13秒,1.1392,0.1673,0.1165,0.1659,0.1717
6148,06/02/13 09时11分13秒,1.137,0.1673,0.1165,0.1652,0.1717
6149,06/02/13 09时21分13秒,1.1646,0.1673,0.1187,0.1652,0.1717
6150,06/02/13 09时31分13秒,1.174,0.1673,0.1187,0.1659,0.1717
6151,06/02/13 09时41分13秒,1.1755,0.1673,0.118,0.1659,0.1717
6152,06/02/13 09时51分13秒,1.2161,0.1673,0.1172,0.1659,0.1717
6153,06/02/13 10时01分13秒,1.2132,0.1673,0.1172,0.1659,0.1717
6154,06/02/13 10时11分13秒,1.2234,0.1673,0.118,0.1659,0.1717
6155,06/02/13 10时21分13秒,1.2314,0.1673,0.1172,0.1659,0.1717
6156,06/02/13 10时31分13秒,1.267,0.1673,0.118,0.1659,0.171
6157,06/02/13 10时41分13秒,1.2612,0.1673,0.118,0.1659,0.171
6158,06/02/13 10时51分13秒,1.2234,0.1673,0.118,0.1659,0.171
6159,06/02/13 11时01分13秒,1.2641,0.1673,0.118,0.1652,0.1717
6160,06/02/13 11时11分13秒,1.2546,0.1666,0.118,0.1652,0.1717
6161,06/02/13 11时21分13秒,1.2968,0.1666,0.118,0.1659,0.171
6162,06/02/13 11时31分13秒,1.2801,0.1673,0.118,0.1659,0.171
6163,06/02/13 11时41分13秒,1.275,0.1666,0.1172,0.1659,0.1717
6164,06/02/13 11时51分13秒,1.2859,0.1666,0.1172,0.1652,0.171
6165,06/02/13 12时01分13秒,1.3251,0.1666,0.118,0.1659,0.171
6166,06/02/13 12时11分13秒,1.2895,0.1673,0.1172,0.1659,0.171
6167,06/02/13 12时21分13秒,1.2721,0.1666,0.1165,0.1659,0.171
6168,06/02/13 12时31分13秒,1.2815,0.1666,0.1172,0.1659,0.171
6169,06/02/13 12时41分13秒,1.3258,0.1666,0.1165,0.1659,0.171
6170,06/02/13 12时51分13秒,1.3106,0.1666,0.1172,0.1659,0.171
6171,06/02/13 13时01分13秒,1.3258,0.1666,0.118,0.1659,0.171
6172,06/02/13 13时11分13秒,1.3353,0.1666,0.1172,0.1652,0.171
6173,06/02/13 13时21分13秒,1.3672,0.1666,0.1172,0.1659,0.171
6174,06/02/13 13时31分13秒,1.3709,0.1666,0.1172,0.1659,0.171
6175,06/02/13 13时41分13秒,1.3672,0.1666,0.1172,0.1659,0.171
6176,06/02/13 13时51分13秒,1.36,0.1666,0.1172,0.1659,0.171
6177,06/02/13 14时01分13秒,1.3665,0.1666,0.1172,0.1652,0.171
6178,06/02/13 14时11分13秒,1.3926,0.1666,0.1172,0.1659,0.171
6179,06/02/13 14时21分13秒,1.36,0.1666,0.1172,0.1652,0.171
6180,06/02/13 14时31分13秒,1.3636,0.1666,0.1172,0.1659,0.171
6181,06/02/13 14时41分13秒,1.3709,0.1666,0.118,0.1659,0.1702
6182,06/02/13 14时51分13秒,1.3483,0.1666,0.1172,0.1659,0.171
6183,06/02/13 15时01分13秒,1.3541,0.1666,0.1172,0.1652,0.171
6184,06/02/13 15时11分13秒,1.3992,0.1673,0.1172,0.1659,0.171
6185,06/02/13 15时21分13秒,1.4123,0.1666,0.1172,0.1659,0.1702
6186,06/02/13 15时31分13秒,1.3992,0.1666,0.1165,0.1652,0.171
6187,06/02/13 15时41分13秒,1.4108,0.1666,0.1172,0.1659,0.171
6188,06/02/13 15时51分13秒,1.4152,0.1666,0.1172,0.1652,0.171
6189,06/02/13 16时01分13秒,1.3963,0.1666,0.1165,0.1652,0.171
6190,06/02/13 16时11分13秒,1.413,0.1666,0.1165,0.1659,0.171
6191,06/02/13 16时21分13秒,1.3905,0.1666,0.1165,0.1652,0.171
6192,06/02/13 16时31分13秒,1.421,0.1666,0.118,0.1659,0.171
6193,06/02/13 16时41分13秒,1.4173,0.1666,0.1172,0.1659,0.1717
6194,06/02/13 16时51分13秒,1.4043,0.1666,0.1172,0.1659,0.1717
6195,06/02/13 17时01分13秒,1.3287,0.1666,0.1172,0.1659,0.1717
6196,06/02/13 17时11分13秒,1.3229,0.1666,0.1172,0.1652,0.1717
6197,06/02/13 17时21分13秒,1.3643,0.1666,0.1172,0.1659,0.1717
6198,06/02/13 17时31分13秒,1.3469,0.1666,0.1165,0.1652,0.1724
6199,06/02/13 17时41分13秒,1.3091,0.1666,0.1172,0.1652,0.1717
6200,06/02/13 17时51分13秒,1.3222,0.1666,0.118,0.1652,0.1724
6201,06/02/13 18时01分13秒,1.2881,0.1666,0.118,0.1659,0.1724
6202,06/02/13 18时11分13秒,1.2713,0.1673,0.118,0.1659,0.1724
6203,06/02/13 18时21分13秒,1.251,0.1666,0.118,0.1652,0.1717
6204,06/02/13 18时31分13秒,1.2292,0.1666,0.118,0.1659,0.1724
6205,06/02/13 18时41分13秒,1.198,0.1666,0.118,0.1652,0.1717
6206,06/02/13 18时51分13秒,1.1973,0.1666,0.1165,0.1652,0.1717
6207,06/02/13 19时01分13秒,1.19,0.1666,0.1187,0.1652,0.1724
6208,06/02/13 19时11分13秒,1.1733,0.1666,0.1187,0.1652,0.1724
6209,06/02/13 19时21分13秒,1.1486,0.1666,0.1187,0.1652,0.1724
6210,06/02/13 19时31分13秒,1.1421,0.1673,0.1187,0.1652,0.1724
6211,06/02/13 19时41分13秒,1.1355,0.1666,0.118,0.1652,0.1724
6212,06/02/13 19时51分13秒,1.1225,0.1673,0.1187,0.1652,0.1724
6213,06/02/13 20时01分13秒,1.1421,0.1673,0.118,0.1652,0.1724
6214,06/02/13 20时11分13秒,1.1413,0.1666,0.118,0.1659,0.1724
6215,06/02/13 20时21分13秒,1.1312,0.1673,0.1187,0.1659,0.1724
6216,06/02/13 20时31分13秒,1.1188,0.1666,0.1187,0.1659,0.1724
6217,06/02/13 20时41分13秒,1.1137,0.1673,0.1187,0.1659,0.1724
6218,06/02/13 20时51分13秒,1.0956,0.1666,0.118,0.1659,0.1724
6219,06/02/13 21时01分13秒,1.1108,0.1666,0.1187,0.1659,0.1724
6220,06/02/13 21时11分13秒,1.1028,0.1673,0.1187,0.1659,0.1724
6221,06/02/13 21时21分13秒,1.0723,0.1666,0.1187,0.1659,0.1724
6222,06/02/13 21时31分13秒,1.0811,0.1673,0.118,0.1652,0.1724
6223,06/02/13 21时41分13秒,1.0607,0.1673,0.118,0.1652,0.1732
6224,06/02/13 21时51分13秒,1.076,0.1673,0.1187,0.1652,0.1724
6225,06/02/13 22时01分13秒,1.0549,0.1673,0.1187,0.1652,0.1732
6226,06/02/13 22时11分13秒,1.0259,0.1673,0.1187,0.1659,0.1724
6227,06/02/13 22时21分13秒,1.036,0.1666,0.1187,0.1659,0.1732
6228,06/02/13 22时31分13秒,1.0113,0.1673,0.1187,0.1659,0.1732
6229,06/02/13 22时41分13秒,1.0055,0.1673,0.118,0.1659,0.1732
6230,06/02/13 22时51分13秒,1.0295,0.1673,0.1187,0.1659,0.1732
6231,06/02/13 23时01分13秒,1.0745,0.1673,0.118,0.1659,0.1732
6232,06/02/13 23时11分13秒,1.0614,0.1666,0.118,0.1659,0.1732
6233,06/02/13 23时21分13秒,1.0382,0.1673,0.1187,0.1659,0.1732
6234,06/02/13 23时31分13秒,1.0389,0.1673,0.1187,0.1659,0.1732
6235,06/02/13 23时41分13秒,1.0498,0.1673,0.1187,0.1659,0.1732
6236,06/02/13 23时51分13秒,1.0462,0.1673,0.118,0.1659,0.1732
6237,06/03/13 00时01分13秒,1.0317,0.1673,0.118,0.1659,0.1732
6238,06/03/13 00时11分13秒,1.0469,0.1673,0.118,0.1659,0.1732
6239,06/03/13 00时21分13秒,1.044,0.1673,0.1187,0.1659,0.1739
6240,06/03/13 00时31分13秒,1.06,0.1673,0.118,0.1659,0.1732
6241,06/03/13 00时41分13秒,1.0622,0.1673,0.118,0.1659,0.1732
6242,06/03/13 00时51分13秒,1.052,0.1673,0.118,0.1659,0.1732
6243,06/03/13 01时01分13秒,1.0317,0.1673,0.118,0.1659,0.1732
6244,06/03/13 01时11分13秒,1.0629,0.1673,0.118,0.1659,0.1732
6245,06/03/13 01时21分13秒,1.0309,0.1673,0.118,0.1659,0.1732
6246,06/03/13 01时31分13秒,1.0346,0.1673,0.118,0.1659,0.1732
6247,06/03/13 01时41分13秒,1.0593,0.1673,0.118,0.1659,0.1732
6248,06/03/13 01时51分13秒,1.0455,0.1673,0.118,0.1659,0.1732
6249,06/03/13 02时01分13秒,1.0527,0.1673,0.118,0.1659,0.1732
6250,06/03/13 02时11分13秒,1.0607,0.1673,0.118,0.1659,0.1732
6251,06/03/13 02时21分13秒,1.0324,0.1673,0.118,0.1659,0.1732
6252,06/03/13 02时31分13秒,1.0099,0.1673,0.118,0.1659,0.1732
6253,06/03/13 02时41分13秒,0.9801,0.1673,0.118,0.1659,0.1732
6254,06/03/13 02时51分13秒,0.9946,0.1673,0.1187,0.1659,0.1732
6255,06/03/13 03时01分13秒,1.0004,0.1673,0.118,0.1659,0.1732
6256,06/03/13 03时11分13秒,1.0041,0.1673,0.1187,0.1659,0.1724
6257,06/03/13 03时21分13秒,0.9765,0.1673,0.118,0.1659,0.1732
6258,06/03/13 03时31分13秒,1.0084,0.1673,0.118,0.1659,0.1724
6259,06/03/13 03时41分13秒,1.007,0.1673,0.1187,0.1659,0.1724
6260,06/03/13 03时51分13秒,1.0099,0.1681,0.1187,0.1659,0.1724
6261,06/03/13 04时01分13秒,1.0084,0.1673,0.118,0.1659,0.1732
6262,06/03/13 04时11分13秒,1.0157,0.1673,0.118,0.1659,0.1724
6263,06/03/13 04时21分13秒,1.0019,0.1673,0.118,0.1659,0.1724
6264,06/03/13 04时31分13秒,1.0128,0.1673,0.118,0.1659,0.1724
6265,06/03/13 04时41分13秒,0.9888,0.1673,0.118,0.1659,0.1724
6266,06/03/13 04时51分13秒,0.9961,0.1673,0.1187,0.1659,0.1724
6267,06/03/13 05时01分13秒,0.9677,0.1673,0.1187,0.1659,0.1724
6268,06/03/13 05时11分13秒,0.9641,0.1673,0.1187,0.1659,0.1724
6269,06/03/13 05时21分13秒,0.9721,0.1673,0.1187,0.1659,0.1724
6270,06/03/13 05时31分13秒,0.9779,0.1673,0.1187,0.1659,0.1724
6271,06/03/13 05时41分13秒,0.9757,0.1673,0.1187,0.1659,0.1724
6272,06/03/13 05时51分13秒,0.9924,0.1673,0.1187,0.1659,0.1724
6273,06/03/13 06时01分13秒,1.007,0.1673,0.1187,0.1659,0.1724
6274,06/03/13 06时11分13秒,1.0091,0.1673,0.1187,0.1659,0.1724
6275,06/03/13 06时21分13秒,1.0186,0.1673,0.1187,0.1659,0.1724
6276,06/03/13 06时31分13秒,1.0113,0.1673,0.1187,0.1659,0.1717
6277,06/03/13 06时41分13秒,1.0527,0.1673,0.1187,0.1659,0.1717
6278,06/03/13 06时51分13秒,1.0099,0.1673,0.1187,0.1659,0.1724
6279,06/03/13 07时01分13秒,1.0135,0.1673,0.1172,0.1659,0.1717
6280,06/03/13 07时11分13秒,1.0418,0.1673,0.118,0.1659,0.1717
6281,06/03/13 07时21分13秒,1.0375,0.1673,0.1187,0.1666,0.1717
6282,06/03/13 07时31分13秒,1.0571,0.1673,0.1187,0.1659,0.1717
6283,06/03/13 07时41分13秒,1.0556,0.1673,0.118,0.1659,0.1724
6284,06/03/13 07时51分13秒,1.1043,0.1673,0.118,0.1659,0.1717
6285,06/03/13 08时01分13秒,1.0999,0.1673,0.118,0.1659,0.1717
6286,06/03/13 08时11分13秒,1.1217,0.1681,0.1172,0.1659,0.1717
6287,06/03/13 08时21分13秒,1.1493,0.1681,0.1187,0.1659,0.1717
6288,06/03/13 08时31分13秒,1.1479,0.1673,0.118,0.1659,0.1717
6289,06/03/13 08时41分13秒,1.1522,0.1673,0.1187,0.1659,0.1717
6290,06/03/13 08时51分13秒,1.1762,0.1673,0.1165,0.1659,0.1717
6291,06/03/13 09时01分13秒,1.2082,0.1673,0.1165,0.1659,0.1717
6292,06/03/13 09时11分13秒,1.2292,0.1673,0.1187,0.1659,0.1717
6293,06/03/13 09时21分13秒,1.251,0.1673,0.1187,0.1659,0.1717
6294,06/03/13 09时31分13秒,1.2474,0.1673,0.118,0.1659,0.1717
6295,06/03/13 09时41分13秒,1.2728,0.1673,0.118,0.1666,0.1717
6296,06/03/13 09时51分13秒,1.2801,0.1673,0.1187,0.1666,0.171
6297,06/03/13 10时01分13秒,1.2866,0.1673,0.1172,0.1659,0.171
6298,06/03/13 10时11分13秒,1.2866,0.1673,0.1172,0.1659,0.171
6299,06/03/13 10时21分13秒,1.3084,0.1673,0.118,0.1666,0.171
6300,06/03/13 10时31分13秒,1.3026,0.1673,0.118,0.1659,0.171
6301,06/03/13 10时41分13秒,1.3374,0.1673,0.1172,0.1659,0.171
6302,06/03/13 10时51分13秒,1.3454,0.1673,0.118,0.1659,0.171
6303,06/03/13 11时01分13秒,1.3636,0.1666,0.118,0.1666,0.171
6304,06/03/13 11时11分13秒,1.3403,0.1666,0.118,0.1659,0.171
6305,06/03/13 11时21分13秒,1.3614,0.1673,0.1172,0.1659,0.171
6306,06/03/13 11时31分13秒,1.3919,0.1673,0.118,0.1659,0.171
6307,06/03/13 11时41分13秒,1.3876,0.1673,0.1172,0.1659,0.171
6308,06/03/13 11时51分13秒,1.3839,0.1673,0.118,0.1659,0.171
6309,06/03/13 12时01分13秒,1.3963,0.1673,0.1165,0.1659,0.1702
6310,06/03/13 12时11分13秒,1.4043,0.1673,0.1165,0.1659,0.171
6311,06/03/13 12时21分13秒,1.3571,0.1673,0.1172,0.1659,0.171
6312,06/03/13 12时31分13秒,1.405,0.1673,0.1172,0.1666,0.1702
6313,06/03/13 12时41分13秒,1.3948,0.1673,0.1172,0.1666,0.1702
6314,06/03/13 12时51分13秒,1.4384,0.1666,0.1172,0.1659,0.171
6315,06/03/13 13时01分13秒,1.4384,0.1666,0.1172,0.1659,0.171
6316,06/03/13 13时11分13秒,1.4014,0.1666,0.1172,0.1659,0.171
6317,06/03/13 13时21分13秒,1.4079,0.1666,0.1172,0.1659,0.1702
6318,06/03/13 13时31分13秒,1.4224,0.1666,0.1172,0.1666,0.1702
6319,06/03/13 13时41分13秒,1.4304,0.1666,0.1172,0.1666,0.171
6320,06/03/13 13时51分13秒,1.4486,0.1673,0.118,0.1666,0.1702
6321,06/03/13 14时01分13秒,1.4319,0.1673,0.1172,0.1659,0.171
6322,06/03/13 14时11分13秒,1.4507,0.1673,0.1172,0.1659,0.171
6323,06/03/13 14时21分13秒,1.4529,0.1666,0.1172,0.1659,0.171
6324,06/03/13 14时31分13秒,1.4595,0.1666,0.1172,0.1659,0.1702
6325,06/03/13 14时41分13秒,1.4464,0.1666,0.1165,0.1666,0.1702
6326,06/03/13 14时51分13秒,1.4754,0.1666,0.1172,0.1659,0.1702
6327,06/03/13 15时01分13秒,1.4667,0.1666,0.118,0.1666,0.1702
6328,06/03/13 15时11分13秒,1.4609,0.1666,0.118,0.1666,0.1702
6329,06/03/13 15时21分13秒,1.4449,0.1666,0.1165,0.1659,0.1702
6330,06/03/13 15时31分13秒,1.4638,0.1666,0.1172,0.1666,0.171
6331,06/03/13 15时41分13秒,1.4762,0.1666,0.1172,0.1659,0.1702
6332,06/03/13 15时51分13秒,1.4863,0.1666,0.118,0.1659,0.1702
6333,06/03/13 16时01分13秒,1.4842,0.1666,0.1172,0.1666,0.1702
6334,06/03/13 16时11分13秒,1.49,0.1666,0.1165,0.1659,0.171
6335,06/03/13 16时21分13秒,1.4762,0.1666,0.118,0.1666,0.1702
6336,06/03/13 16时31分13秒,1.4675,0.1666,0.1172,0.1666,0.1702
6337,06/03/13 16时41分13秒,1.4493,0.1666,0.1172,0.1666,0.171
6338,06/03/13 16时51分13秒,1.4522,0.1666,0.1165,0.1659,0.171
6339,06/03/13 17时01分13秒,1.442,0.1666,0.1172,0.1666,0.171
6340,06/03/13 17时11分13秒,1.4319,0.1666,0.1172,0.1666,0.171
6341,06/03/13 17时21分13秒,1.4275,0.1666,0.1172,0.1666,0.1717
6342,06/03/13 17时31分13秒,1.4123,0.1666,0.1172,0.1659,0.171
6343,06/03/13 17时41分13秒,1.4152,0.1666,0.1172,0.1666,0.171
6344,06/03/13 17时51分13秒,1.421,0.1666,0.1172,0.1659,0.1717
6345,06/03/13 18时01分13秒,1.4108,0.1666,0.1172,0.1666,0.1717
6346,06/03/13 18时11分13秒,1.4108,0.1666,0.118,0.1659,0.1717
6347,06/03/13 18时21分13秒,1.3897,0.1666,0.1172,0.1659,0.1717
6348,06/03/13 18时31分13秒,1.3679,0.1666,0.1165,0.1659,0.1717
6349,06/03/13 18时41分13秒,1.3527,0.1666,0.1172,0.1659,0.1717
6350,06/03/13 18时51分13秒,1.3585,0.1666,0.118,0.1666,0.1717
6351,06/03/13 19时01分13秒,1.3447,0.1666,0.118,0.1659,0.1717
6352,06/03/13 19时11分13秒,1.3149,0.1666,0.118,0.1659,0.1717
6353,06/03/13 19时21分13秒,1.3265,0.1673,0.118,0.1659,0.1717
6354,06/03/13 19时31分13秒,1.312,0.1673,0.118,0.1666,0.1717
6355,06/03/13 19时41分13秒,1.2837,0.1673,0.1172,0.1666,0.1717
6356,06/03/13 19时51分13秒,1.2713,0.1673,0.118,0.1659,0.1717
6357,06/03/13 20时01分13秒,1.2575,0.1673,0.1187,0.1659,0.1717
6358,06/03/13 20时11分13秒,1.2575,0.1673,0.1187,0.1659,0.1717
6359,06/03/13 20时21分13秒,1.2546,0.1666,0.1187,0.1659,0.1717
6360,06/03/13 20时31分13秒,1.222,0.1673,0.1187,0.1659,0.1724
6361,06/03/13 20时41分13秒,1.2082,0.1673,0.1187,0.1666,0.1717
6362,06/03/13 20时51分13秒,1.2249,0.1673,0.1187,0.1659,0.1724
6363,06/03/13 21时01分13秒,1.2096,0.1673,0.1187,0.1659,0.1724
6364,06/03/13 21时11分13秒,1.1994,0.1673,0.1187,0.1659,0.1724
6365,06/03/13 21时21分13秒,1.198,0.1673,0.118,0.1659,0.1724
6366,06/03/13 21时31分13秒,1.174,0.1673,0.1187,0.1659,0.1717
6367,06/03/13 21时41分13秒,1.1878,0.1666,0.118,0.1659,0.1724
6368,06/03/13 21时51分13秒,1.1907,0.1673,0.1187,0.1659,0.1724
6369,06/03/13 22时01分13秒,1.1762,0.1673,0.118,0.1666,0.1724
6370,06/03/13 22时11分13秒,1.1595,0.1673,0.1187,0.1659,0.1724
6371,06/03/13 22时21分13秒,1.1435,0.1673,0.1187,0.1666,0.1724
6372,06/03/13 22时31分13秒,1.1457,0.1673,0.1187,0.1659,0.1724
6373,06/03/13 22时41分13秒,1.1486,0.1673,0.1187,0.1659,0.1724
6374,06/03/13 22时51分13秒,1.1399,0.1673,0.1187,0.1659,0.1724
6375,06/03/13 23时01分13秒,1.1341,0.1673,0.1187,0.1659,0.1724
6376,06/03/13 23时11分13秒,1.1188,0.1673,0.1187,0.1666,0.1724
6377,06/03/13 23时21分13秒,1.1145,0.1673,0.118,0.1666,0.1724
6378,06/03/13 23时31分13秒,1.1094,0.1673,0.118,0.1666,0.1724
6379,06/03/13 23时41分13秒,1.1094,0.1673,0.1187,0.1666,0.1724
6380,06/03/13 23时51分13秒,1.1232,0.1673,0.1187,0.1666,0.1724
6381,06/04/13 00时01分13秒,1.1101,0.1673,0.118,0.1666,0.1724
6382,06/04/13 00时11分13秒,1.0949,0.1673,0.118,0.1666,0.1724
6383,06/04/13 00时21分13秒,1.0941,0.1673,0.1187,0.1666,0.1724
6384,06/04/13 00时31分13秒,1.0883,0.1673,0.118,0.1666,0.1724
6385,06/04/13 00时41分13秒,1.0919,0.1673,0.118,0.1666,0.1724
6386,06/04/13 00时51分13秒,1.0811,0.1673,0.1187,0.1666,0.1724
6387,06/04/13 01时01分13秒,1.0818,0.1673,0.118,0.1666,0.1724
6388,06/04/13 01时11分13秒,1.0854,0.1673,0.1187,0.1666,0.1724
6389,06/04/13 01时21分13秒,1.0832,0.1681,0.1187,0.1666,0.1724
6390,06/04/13 01时31分13秒,1.076,0.1681,0.118,0.1666,0.1724
6391,06/04/13 01时41分13秒,1.0694,0.1673,0.1187,0.1666,0.1724
6392,06/04/13 01时51分13秒,1.0789,0.1673,0.1187,0.1666,0.1724
6393,06/04/13 02时01分13秒,1.0687,0.1681,0.118,0.1659,0.1724
6394,06/04/13 02时11分13秒,1.068,0.1681,0.1187,0.1659,0.1724
6395,06/04/13 02时21分13秒,1.076,0.1681,0.1187,0.1666,0.1724
6396,06/04/13 02时31分13秒,1.0651,0.1681,0.1187,0.1666,0.1724
6397,06/04/13 02时41分13秒,1.0803,0.1681,0.118,0.1666,0.1717
6398,06/04/13 02时51分13秒,1.0535,0.1681,0.118,0.1666,0.1717
6399,06/04/13 03时01分13秒,1.0513,0.1673,0.118,0.1659,0.1717
6400,06/04/13 03时11分13秒,1.0593,0.1673,0.118,0.1666,0.1724
6401,06/04/13 03时21分13秒,1.0367,0.1673,0.1187,0.1666,0.1724
6402,06/04/13 03时31分13秒,1.0317,0.1681,0.1187,0.1666,0.1724
6403,06/04/13 03时41分13秒,1.0397,0.1673,0.1187,0.1666,0.1724
6404,06/04/13 03时51分13秒,1.0266,0.1673,0.1187,0.1666,0.1717
6405,06/04/13 04时01分13秒,1.02,0.1673,0.1187,0.1666,0.1717
6406,06/04/13 04时11分13秒,1.0244,0.1673,0.1187,0.1666,0.1717
6407,06/04/13 04时21分13秒,1.0251,0.1673,0.1187,0.1666,0.1717
6408,06/04/13 04时31分13秒,1.0469,0.1673,0.1187,0.1666,0.1717
6409,06/04/13 04时41分13秒,1.0397,0.1673,0.118,0.1666,0.1717
6410,06/04/13 04时51分13秒,1.0331,0.1673,0.118,0.1666,0.1717
6411,06/04/13 05时01分13秒,1.0346,0.1673,0.1187,0.1666,0.1717
6412,06/04/13 05时11分13秒,1.0288,0.1681,0.1187,0.1666,0.1717
6413,06/04/13 05时21分13秒,1.0222,0.1681,0.118,0.1666,0.1717
6414,06/04/13 05时31分13秒,1.0382,0.1681,0.1187,0.1666,0.1717
6415,06/04/13 05时41分13秒,1.0266,0.1681,0.1187,0.1666,0.1717
6416,06/04/13 05时51分13秒,1.0251,0.1673,0.118,0.1666,0.1717
6417,06/04/13 06时01分13秒,1.0375,0.1673,0.1187,0.1666,0.1717
6418,06/04/13 06时11分13秒,1.0295,0.1681,0.118,0.1666,0.1717
6419,06/04/13 06时21分13秒,1.0273,0.1681,0.118,0.1666,0.1717
6420,06/04/13 06时31分13秒,1.0338,0.1681,0.1187,0.1666,0.1717
6421,06/04/13 06时41分13秒,1.0455,0.1681,0.1187,0.1666,0.1717
6422,06/04/13 06时51分13秒,1.0542,0.1673,0.1187,0.1666,0.1717
6423,06/04/13 07时01分13秒,1.0426,0.1673,0.1187,0.1666,0.1717
6424,06/04/13 07时11分13秒,1.044,0.1673,0.1187,0.1666,0.171
6425,06/04/13 07时21分13秒,1.0433,0.1681,0.1187,0.1666,0.171
6426,06/04/13 07时31分13秒,1.0694,0.1681,0.1187,0.1666,0.171
6427,06/04/13 07时41分13秒,1.0397,0.1673,0.1187,0.1666,0.171
6428,06/04/13 07时51分13秒,1.052,0.1673,0.118,0.1666,0.171
6429,06/04/13 08时01分13秒,1.0614,0.1681,0.1187,0.1666,0.1702
6430,06/04/13 08时11分13秒,1.0593,0.1681,0.1187,0.1666,0.171
6431,06/04/13 08时21分13秒,1.0731,0.1673,0.1172,0.1666,0.171
6432,06/04/13 08时31分13秒,1.068,0.1681,0.118,0.1666,0.171
6433,06/04/13 08时41分13秒,1.0818,0.1681,0.118,0.1666,0.171
6434,06/04/13 08时51分13秒,1.1007,0.1673,0.1187,0.1666,0.171
6435,06/04/13 09时01分13秒,1.1413,0.1673,0.1187,0.1666,0.171
6436,06/04/13 09时11分13秒,1.129,0.1673,0.1187,0.1666,0.1702
6437,06/04/13 09时21分13秒,1.1341,0.1673,0.1187,0.1666,0.1702
6438,06/04/13 09时31分13秒,1.1428,0.1681,0.118,0.1666,0.1702
6439,06/04/13 09时41分13秒,1.1566,0.1673,0.1172,0.1666,0.1702
6440,06/04/13 09时51分13秒,1.1944,0.1673,0.1187,0.1666,0.1702
6441,06/04/13 10时01分13秒,1.1929,0.1673,0.1187,0.1666,0.1702
6442,06/04/13 10时11分13秒,1.206,0.1673,0.118,0.1666,0.1702
6443,06/04/13 10时21分13秒,1.2278,0.1673,0.118,0.1666,0.1695
6444,06/04/13 10时31分13秒,1.243,0.1681,0.1187,0.1666,0.1702
6445,06/04/13 10时41分13秒,1.2517,0.1673,0.1165,0.1666,0.1702
6446,06/04/13 10时51分13秒,1.2488,0.1673,0.1172,0.1666,0.1695
6447,06/04/13 11时01分13秒,1.251,0.1673,0.1172,0.1666,0.1695
6448,06/04/13 11时11分13秒,1.2583,0.1673,0.118,0.1666,0.1695
6449,06/04/13 11时21分13秒,1.2837,0.1673,0.118,0.1666,0.1702
6450,06/04/13 11时31分13秒,1.2648,0.1673,0.1187,0.1666,0.1702
6451,06/04/13 11时41分13秒,1.2605,0.1673,0.1172,0.1666,0.1702
6452,06/04/13 11时51分13秒,1.2743,0.1673,0.1172,0.1666,0.1702
6453,06/04/13 12时01分13秒,1.2801,0.1673,0.118,0.1666,0.1702
