Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
6025,06/01/13 12时30分34秒,0.2182,0.1702,0.1448,0.1753,0.1383
6026,06/01/13 12时40分34秒,0.2182,0.1702,0.1448,0.1753,0.1383
6027,06/01/13 12时50分34秒,0.2189,0.1702,0.1448,0.1753,0.1383
6028,06/01/13 13时00分34秒,0.2189,0.1702,0.1448,0.1753,0.1383
6029,06/01/13 13时10分34秒,0.2204,0.1702,0.1448,0.1753,0.1383
6030,06/01/13 13时20分34秒,0.2204,0.171,0.1448,0.1753,0.1383
6031,06/01/13 13时30分34秒,0.2204,0.1702,0.1448,0.1753,0.1383
6032,06/01/13 13时40分34秒,0.2204,0.171,0.1448,0.1746,0.1383
6033,06/01/13 13时50分34秒,0.2204,0.1702,0.1448,0.1753,0.1383
6034,06/01/13 14时00分34秒,0.2211,0.1702,0.1448,0.1753,0.1383
6035,06/01/13 14时10分34秒,0.2218,0.1702,0.1448,0.1753,0.1383
6036,06/01/13 14时20分34秒,0.2225,0.1702,0.1448,0.1753,0.1383
6037,06/01/13 14时30分34秒,0.2233,0.1702,0.1448,0.1753,0.1383
6038,06/01/13 14时40分34秒,0.224,0.1702,0.1448,0.1753,0.1383
6039,06/01/13 14时50分34秒,0.2254,0.1702,0.1448,0.1753,0.1383
6040,06/01/13 15时00分34秒,0.2225,0.1702,0.1448,0.1753,0.1383
6041,06/01/13 15时10分34秒,0.2247,0.171,0.1448,0.1753,0.1383
6042,06/01/13 15时20分34秒,0.224,0.1702,0.1448,0.1753,0.1383
6043,06/01/13 15时30分34秒,0.224,0.1702,0.1448,0.1753,0.1383
6044,06/01/13 15时40分34秒,0.224,0.1702,0.1448,0.1753,0.1383
6045,06/01/13 15时50分34秒,0.2247,0.1702,0.1448,0.1753,0.1383
6046,06/01/13 16时00分34秒,0.2254,0.1702,0.1448,0.1753,0.1383
6047,06/01/13 16时10分34秒,0.2247,0.1702,0.1448,0.1753,0.1383
6048,06/01/13 16时20分34秒,0.2254,0.1702,0.1448,0.1753,0.1383
6049,06/01/13 16时30分34秒,0.2254,0.1702,0.1448,0.1753,0.1383
6050,06/01/13 16时40分34秒,0.2254,0.1702,0.1448,0.1753,0.1383
6051,06/01/13 16时50分34秒,0.2262,0.1702,0.1448,0.1753,0.1383
6052,06/01/13 17时00分34秒,0.2269,0.1695,0.1448,0.1753,0.1383
6053,06/01/13 17时10分34秒,0.2254,0.1702,0.1448,0.1753,0.1383
6054,06/01/13 17时20分34秒,0.2254,0.1702,0.1448,0.1753,0.1383
6055,06/01/13 17时30分34秒,0.2247,0.1702,0.1448,0.1753,0.1383
6056,06/01/13 17时40分34秒,0.2233,0.1695,0.1448,0.1753,0.1383
6057,06/01/13 17时50分34秒,0.224,0.1702,0.1448,0.1753,0.1383
6058,06/01/13 18时00分34秒,0.2218,0.1702,0.1448,0.1753,0.1383
6059,06/01/13 18时10分34秒,0.2175,0.1702,0.1448,0.1761,0.1383
6060,06/01/13 18时20分34秒,0.216,0.1695,0.1448,0.1753,0.1383
6061,06/01/13 18时30分34秒,0.2138,0.1695,0.1448,0.1753,0.1383
6062,06/01/13 18时40分34秒,0.2116,0.1695,0.1448,0.1753,0.1383
6063,06/01/13 18时50分34秒,0.2058,0.1702,0.1448,0.1753,0.1383
6064,06/01/13 19时00分34秒,0.2058,0.1702,0.1448,0.1753,0.1383
6065,06/01/13 19时10分34秒,0.2022,0.1702,0.1448,0.1753,0.1376
6066,06/01/13 19时20分34秒,0.1993,0.1702,0.1448,0.1753,0.1383
6067,06/01/13 19时30分34秒,0.1978,0.1702,0.1448,0.1753,0.1383
6068,06/01/13 19时40分34秒,0.1971,0.1702,0.1448,0.1761,0.1383
6069,06/01/13 19时50分34秒,0.1957,0.1702,0.1448,0.1753,0.1383
6070,06/01/13 20时00分34秒,0.1957,0.1702,0.1448,0.1753,0.1383
6071,06/01/13 20时10分34秒,0.1935,0.1702,0.1441,0.1753,0.1383
6072,06/01/13 20时20分34秒,0.1913,0.1702,0.1448,0.1753,0.1383
6073,06/01/13 20时30分34秒,0.1899,0.1702,0.1448,0.1753,0.1383
6074,06/01/13 20时40分34秒,0.1877,0.1702,0.1441,0.1753,0.1383
6075,06/01/13 20时50分34秒,0.187,0.1702,0.1448,0.1753,0.1383
6076,06/01/13 21时00分34秒,0.1855,0.1702,0.1448,0.1753,0.139
6077,06/01/13 21时10分34秒,0.184,0.1702,0.1448,0.1753,0.1383
6078,06/01/13 21时20分34秒,0.1826,0.1702,0.1448,0.1753,0.1383
6079,06/01/13 21时30分34秒,0.1804,0.1702,0.1448,0.1753,0.1383
6080,06/01/13 21时40分34秒,0.179,0.1702,0.1448,0.1753,0.139
6081,06/01/13 21时50分34秒,0.1775,0.1702,0.1448,0.1753,0.1383
6082,06/01/13 22时00分34秒,0.1761,0.1702,0.1448,0.1753,0.1383
6083,06/01/13 22时10分34秒,0.1732,0.1702,0.1441,0.1753,0.1383
6084,06/01/13 22时20分34秒,0.1717,0.1702,0.1441,0.1753,0.1383
6085,06/01/13 22时30分34秒,0.1702,0.1702,0.1448,0.1753,0.1383
6086,06/01/13 22时40分34秒,0.1695,0.1702,0.1448,0.1753,0.1383
6087,06/01/13 22时50分34秒,0.1688,0.1702,0.1448,0.1753,0.139
6088,06/01/13 23时00分34秒,0.1681,0.1702,0.1448,0.1753,0.1383
6089,06/01/13 23时10分34秒,0.1673,0.1702,0.1448,0.1753,0.139
6090,06/01/13 23时20分34秒,0.1666,0.1702,0.1448,0.1753,0.139
6091,06/01/13 23时30分34秒,0.1659,0.1702,0.1448,0.1753,0.1383
6092,06/01/13 23时40分34秒,0.1644,0.1702,0.1448,0.1753,0.1383
6093,06/01/13 23时50分34秒,0.1637,0.1702,0.1448,0.1753,0.1383
6094,06/02/13 00时00分34秒,0.163,0.1702,0.1448,0.1753,0.139
6095,06/02/13 00时10分34秒,0.1615,0.1702,0.1448,0.1753,0.1383
6096,06/02/13 00时20分34秒,0.1615,0.1702,0.1448,0.1753,0.139
6097,06/02/13 00时30分34秒,0.1601,0.1702,0.1448,0.1753,0.139
6098,06/02/13 00时40分34秒,0.1608,0.1702,0.1448,0.1746,0.139
6099,06/02/13 00时50分34秒,0.1586,0.1702,0.1448,0.1753,0.139
6100,06/02/13 01时00分34秒,0.1564,0.1702,0.1448,0.1746,0.1383
6101,06/02/13 01时10分34秒,0.1572,0.1702,0.1448,0.1753,0.1383
6102,06/02/13 01时20分34秒,0.1572,0.1702,0.1448,0.1753,0.1383
6103,06/02/13 01时30分34秒,0.1564,0.1702,0.1448,0.1746,0.1383
6104,06/02/13 01时40分34秒,0.1557,0.1702,0.1448,0.1753,0.1383
6105,06/02/13 01时50分34秒,0.1557,0.171,0.1448,0.1753,0.1383
6106,06/02/13 02时00分34秒,0.1557,0.171,0.1448,0.1753,0.1383
6107,06/02/13 02时10分34秒,0.1557,0.171,0.1448,0.1753,0.1383
6108,06/02/13 02时20分34秒,0.1557,0.1702,0.1448,0.1753,0.1383
6109,06/02/13 02时30分34秒,0.1543,0.171,0.1448,0.1753,0.1383
6110,06/02/13 02时40分34秒,0.1535,0.1702,0.1448,0.1753,0.139
6111,06/02/13 02时50分34秒,0.1528,0.171,0.1448,0.1753,0.1383
6112,06/02/13 03时00分34秒,0.1521,0.1702,0.1448,0.1753,0.1383
6113,06/02/13 03时10分34秒,0.1506,0.1702,0.1448,0.1753,0.1383
6114,06/02/13 03时20分34秒,0.1492,0.171,0.1448,0.1753,0.1383
6115,06/02/13 03时30分34秒,0.1499,0.171,0.1448,0.1753,0.1383
6116,06/02/13 03时40分34秒,0.1485,0.1702,0.1448,0.1753,0.139
6117,06/02/13 03时50分34秒,0.1477,0.1702,0.1448,0.1753,0.1383
6118,06/02/13 04时00分34秒,0.1492,0.1702,0.1448,0.1753,0.139
6119,06/02/13 04时10分34秒,0.1492,0.1702,0.1448,0.1753,0.139
6120,06/02/13 04时20分34秒,0.1499,0.171,0.1448,0.1753,0.1383
6121,06/02/13 04时30分34秒,0.1499,0.171,0.1448,0.1753,0.139
6122,06/02/13 04时40分34秒,0.1499,0.1702,0.1448,0.1753,0.139
6123,06/02/13 04时50分34秒,0.1506,0.171,0.1448,0.1753,0.1383
6124,06/02/13 05时00分34秒,0.1506,0.1702,0.1448,0.1753,0.139
6125,06/02/13 05时10分34秒,0.1506,0.1702,0.1448,0.1753,0.139
6126,06/02/13 05时20分34秒,0.1506,0.171,0.1448,0.1753,0.139
6127,06/02/13 05时30分34秒,0.1514,0.1702,0.1448,0.1753,0.1383
6128,06/02/13 05时40分34秒,0.1514,0.1702,0.1448,0.1753,0.139
6129,06/02/13 05时50分34秒,0.1514,0.1702,0.1448,0.1753,0.1383
6130,06/02/13 06时00分34秒,0.1506,0.1702,0.1448,0.1753,0.139
6131,06/02/13 06时10分34秒,0.1521,0.171,0.1448,0.1753,0.139
6132,06/02/13 06时20分34秒,0.1521,0.171,0.1448,0.1746,0.139
6133,06/02/13 06时30分34秒,0.1521,0.171,0.1448,0.1753,0.139
6134,06/02/13 06时40分34秒,0.1521,0.1702,0.1448,0.1753,0.1383
6135,06/02/13 06时50分34秒,0.1528,0.1702,0.1448,0.1753,0.139
6136,06/02/13 07时00分34秒,0.1543,0.171,0.1448,0.1753,0.1383
6137,06/02/13 07时10分34秒,0.155,0.171,0.1448,0.1753,0.139
6138,06/02/13 07时20分34秒,0.1572,0.171,0.1448,0.1753,0.139
6139,06/02/13 07时30分34秒,0.1594,0.171,0.1448,0.1753,0.139
6140,06/02/13 07时40分34秒,0.1637,0.171,0.1448,0.1753,0.1383
6141,06/02/13 07时50分34秒,0.1652,0.171,0.1448,0.1753,0.1383
6142,06/02/13 08时00分34秒,0.1681,0.171,0.1448,0.1746,0.139
6143,06/02/13 08时10分34秒,0.171,0.1702,0.1448,0.1753,0.139
6144,06/02/13 08时20分34秒,0.1746,0.171,0.1448,0.1753,0.139
6145,06/02/13 08时30分34秒,0.1782,0.1702,0.1448,0.1753,0.139
6146,06/02/13 08时40分34秒,0.1804,0.1702,0.1448,0.1753,0.139
6147,06/02/13 08时50分34秒,0.1855,0.1702,0.1448,0.1753,0.1383
6148,06/02/13 09时00分34秒,0.1884,0.171,0.1448,0.1753,0.1383
6149,06/02/13 09时10分34秒,0.1913,0.1702,0.1448,0.1753,0.1383
6150,06/02/13 09时20分34秒,0.1928,0.1702,0.1448,0.1753,0.139
6151,06/02/13 09时30分34秒,0.1942,0.1702,0.1448,0.1753,0.1383
6152,06/02/13 09时40分34秒,0.1942,0.1702,0.1448,0.1753,0.1383
6153,06/02/13 09时50分34秒,0.1971,0.1702,0.1448,0.1753,0.1383
6154,06/02/13 10时00分34秒,0.2,0.1702,0.1448,0.1753,0.1383
6155,06/02/13 10时10分34秒,0.2037,0.1702,0.1448,0.1761,0.1383
6156,06/02/13 10时20分34秒,0.2058,0.1702,0.1456,0.1753,0.139
6157,06/02/13 10时30分34秒,0.2066,0.1702,0.1448,0.1761,0.1383
6158,06/02/13 10时40分34秒,0.2087,0.1702,0.1448,0.1753,0.139
6159,06/02/13 10时50分34秒,0.2102,0.1702,0.1448,0.1753,0.1383
6160,06/02/13 11时00分34秒,0.2124,0.1702,0.1448,0.1753,0.139
6161,06/02/13 11时10分34秒,0.2138,0.1702,0.1448,0.1753,0.1383
6162,06/02/13 11时20分34秒,0.2138,0.1702,0.1448,0.1753,0.139
6163,06/02/13 11时30分34秒,0.2153,0.1702,0.1448,0.1746,0.139
6164,06/02/13 11时40分34秒,0.2167,0.1702,0.1448,0.1753,0.139
6165,06/02/13 11时50分34秒,0.2182,0.1702,0.1448,0.1753,0.139
6166,06/02/13 12时00分34秒,0.2182,0.1702,0.1448,0.1753,0.1383
6167,06/02/13 12时10分34秒,0.2196,0.1702,0.1448,0.1746,0.139
6168,06/02/13 12时20分34秒,0.2211,0.1702,0.1448,0.1746,0.139
6169,06/02/13 12时30分34秒,0.2218,0.1702,0.1448,0.1753,0.139
6170,06/02/13 12时40分34秒,0.2247,0.1702,0.1448,0.1753,0.139
6171,06/02/13 12时50分34秒,0.2247,0.1702,0.1448,0.1753,0.139
6172,06/02/13 13时00分34秒,0.2247,0.1702,0.1448,0.1753,0.139
6173,06/02/13 13时10分34秒,0.2247,0.1702,0.1448,0.1753,0.139
6174,06/02/13 13时20分34秒,0.2247,0.1702,0.1448,0.1753,0.139
6175,06/02/13 13时30分34秒,0.2247,0.1702,0.1448,0.1753,0.139
6176,06/02/13 13时40分34秒,0.2262,0.1702,0.1448,0.1753,0.139
6177,06/02/13 13时50分34秒,0.2269,0.1702,0.1448,0.1753,0.139
6178,06/02/13 14时00分34秒,0.2276,0.1702,0.1448,0.1753,0.139
6179,06/02/13 14时10分34秒,0.2284,0.1702,0.1448,0.1753,0.139
6180,06/02/13 14时20分34秒,0.2284,0.1695,0.1448,0.1753,0.139
6181,06/02/13 14时30分34秒,0.2313,0.1702,0.1441,0.1753,0.139
6182,06/02/13 14时40分34秒,0.2305,0.1702,0.1441,0.1753,0.139
6183,06/02/13 14时50分34秒,0.2298,0.1702,0.1441,0.1753,0.139
6184,06/02/13 15时00分34秒,0.2313,0.1702,0.1441,0.1753,0.139
6185,06/02/13 15时10分34秒,0.2305,0.1702,0.1441,0.1746,0.139
6186,06/02/13 15时20分34秒,0.2327,0.1702,0.1448,0.1746,0.139
6187,06/02/13 15时30分34秒,0.2334,0.1702,0.1448,0.1753,0.139
6188,06/02/13 15时40分34秒,0.2334,0.1702,0.1448,0.1753,0.139
6189,06/02/13 15时50分34秒,0.2334,0.1702,0.1441,0.1753,0.139
6190,06/02/13 16时00分34秒,0.2342,0.1702,0.1448,0.1753,0.139
6191,06/02/13 16时10分34秒,0.2334,0.1695,0.1448,0.1753,0.139
6192,06/02/13 16时20分34秒,0.2334,0.1702,0.1448,0.1753,0.139
6193,06/02/13 16时30分34秒,0.2334,0.1695,0.1448,0.1753,0.139
6194,06/02/13 16时40分34秒,0.232,0.1702,0.1448,0.1753,0.139
6195,06/02/13 16时50分34秒,0.2291,0.1695,0.1441,0.1753,0.139
6196,06/02/13 17时00分34秒,0.2269,0.1695,0.1448,0.1753,0.139
6197,06/02/13 17时10分34秒,0.2247,0.1702,0.1448,0.1753,0.139
6198,06/02/13 17时20分34秒,0.224,0.1695,0.1448,0.1753,0.139
6199,06/02/13 17时30分34秒,0.2225,0.1695,0.1448,0.1753,0.139
6200,06/02/13 17时40分34秒,0.2196,0.1695,0.1448,0.1753,0.139
6201,06/02/13 17时50分34秒,0.2182,0.1695,0.1448,0.1753,0.139
6202,06/02/13 18时00分34秒,0.2146,0.1695,0.1448,0.1761,0.139
6203,06/02/13 18时10分34秒,0.2116,0.1702,0.1448,0.1753,0.139
6204,06/02/13 18时20分34秒,0.2095,0.1702,0.1448,0.1753,0.1383
6205,06/02/13 18时30分34秒,0.208,0.1695,0.1448,0.1753,0.139
6206,06/02/13 18时40分34秒,0.2066,0.1695,0.1448,0.1753,0.139
6207,06/02/13 18时50分34秒,0.2044,0.1702,0.1448,0.1753,0.139
6208,06/02/13 19时00分34秒,0.2022,0.1695,0.1448,0.1753,0.139
6209,06/02/13 19时10分34秒,0.2,0.1702,0.1441,0.1753,0.1383
6210,06/02/13 19时20分34秒,0.1964,0.1695,0.1448,0.1753,0.139
6211,06/02/13 19时30分34秒,0.1935,0.1695,0.1441,0.1753,0.139
6212,06/02/13 19时40分34秒,0.1913,0.1695,0.1441,0.1753,0.139
6213,06/02/13 19时50分34秒,0.1891,0.1695,0.1448,0.1753,0.139
6214,06/02/13 20时00分34秒,0.187,0.1702,0.1441,0.1753,0.139
6215,06/02/13 20时10分34秒,0.1862,0.1695,0.1441,0.1753,0.139
6216,06/02/13 20时20分34秒,0.184,0.1702,0.1441,0.1753,0.139
6217,06/02/13 20时30分34秒,0.1826,0.1695,0.1441,0.1746,0.139
6218,06/02/13 20时40分34秒,0.1819,0.1695,0.1441,0.1753,0.139
6219,06/02/13 20时50分34秒,0.1797,0.1702,0.1441,0.1753,0.139
6220,06/02/13 21时00分34秒,0.179,0.1695,0.1441,0.1753,0.139
6221,06/02/13 21时10分34秒,0.1782,0.1702,0.1448,0.1753,0.139
6222,06/02/13 21时20分34秒,0.1782,0.1702,0.1441,0.1746,0.139
6223,06/02/13 21时30分34秒,0.1775,0.1695,0.1448,0.1753,0.139
6224,06/02/13 21时40分34秒,0.1768,0.1702,0.1448,0.1753,0.139
6225,06/02/13 21时50分34秒,0.1761,0.1702,0.1441,0.1746,0.139
6226,06/02/13 22时00分34秒,0.1768,0.1702,0.1448,0.1753,0.139
6227,06/02/13 22时10分34秒,0.1768,0.1702,0.1441,0.1753,0.139
6228,06/02/13 22时20分34秒,0.1782,0.1702,0.1441,0.1753,0.139
6229,06/02/13 22时30分34秒,0.1761,0.1702,0.1441,0.1753,0.139
6230,06/02/13 22时40分34秒,0.1746,0.1702,0.1441,0.1753,0.139
6231,06/02/13 22时50分34秒,0.1753,0.1702,0.1441,0.1753,0.139
6232,06/02/13 23时00分34秒,0.1753,0.1702,0.1441,0.1746,0.139
6233,06/02/13 23时10分34秒,0.1739,0.1702,0.1441,0.1753,0.139
6234,06/02/13 23时20分34秒,0.1739,0.1702,0.1441,0.1746,0.139
6235,06/02/13 23时30分34秒,0.1746,0.1702,0.1441,0.1753,0.139
6236,06/02/13 23时40分34秒,0.1746,0.1702,0.1448,0.1753,0.139
6237,06/02/13 23时50分34秒,0.1732,0.1702,0.1441,0.1746,0.139
6238,06/03/13 00时00分34秒,0.1739,0.1702,0.1441,0.1753,0.139
6239,06/03/13 00时10分34秒,0.1732,0.1702,0.1441,0.1746,0.139
6240,06/03/13 00时20分34秒,0.1746,0.1702,0.1441,0.1753,0.139
6241,06/03/13 00时30分34秒,0.1753,0.1702,0.1441,0.1753,0.139
6242,06/03/13 00时40分34秒,0.1768,0.1702,0.1441,0.1746,0.139
6243,06/03/13 00时50分34秒,0.1768,0.1702,0.1441,0.1746,0.139
6244,06/03/13 01时00分34秒,0.1761,0.1702,0.1441,0.1753,0.139
6245,06/03/13 01时10分34秒,0.1739,0.1702,0.1441,0.1753,0.139
6246,06/03/13 01时20分34秒,0.171,0.1702,0.1441,0.1753,0.139
6247,06/03/13 01时30分34秒,0.1717,0.1702,0.1441,0.1746,0.139
6248,06/03/13 01时40分34秒,0.1724,0.1702,0.1441,0.1746,0.139
6249,06/03/13 01时50分34秒,0.1724,0.1702,0.1441,0.1753,0.139
6250,06/03/13 02时00分34秒,0.1717,0.1702,0.1441,0.1753,0.139
6251,06/03/13 02时10分34秒,0.1702,0.1702,0.1441,0.1753,0.139
6252,06/03/13 02时20分34秒,0.1695,0.1702,0.1441,0.1746,0.139
6253,06/03/13 02时30分34秒,0.1695,0.1702,0.1441,0.1746,0.139
6254,06/03/13 02时40分34秒,0.1695,0.1702,0.1441,0.1746,0.139
6255,06/03/13 02时50分34秒,0.1681,0.1702,0.1448,0.1753,0.139
6256,06/03/13 03时00分34秒,0.1681,0.1702,0.1441,0.1746,0.139
6257,06/03/13 03时10分34秒,0.1659,0.1702,0.1448,0.1753,0.139
6258,06/03/13 03时20分34秒,0.1637,0.1702,0.1448,0.1753,0.139
6259,06/03/13 03时30分34秒,0.1615,0.1702,0.1448,0.1753,0.139
6260,06/03/13 03时40分34秒,0.1601,0.1702,0.1448,0.1753,0.139
6261,06/03/13 03时50分34秒,0.1601,0.1702,0.1448,0.1753,0.139
6262,06/03/13 04时00分34秒,0.1601,0.1702,0.1448,0.1753,0.139
6263,06/03/13 04时10分34秒,0.1586,0.1702,0.1448,0.1753,0.139
6264,06/03/13 04时20分34秒,0.1586,0.1702,0.1448,0.1753,0.139
6265,06/03/13 04时30分34秒,0.1586,0.1702,0.1448,0.1753,0.139
6266,06/03/13 04时40分34秒,0.1586,0.1702,0.1448,0.1753,0.139
6267,06/03/13 04时50分34秒,0.1594,0.1702,0.1448,0.1753,0.139
6268,06/03/13 05时00分34秒,0.1601,0.1702,0.1448,0.1753,0.139
6269,06/03/13 05时10分34秒,0.1594,0.1702,0.1448,0.1753,0.139
6270,06/03/13 05时20分34秒,0.1586,0.1702,0.1448,0.1753,0.139
6271,06/03/13 05时30分34秒,0.1572,0.1702,0.1448,0.1753,0.139
6272,06/03/13 05时40分34秒,0.1564,0.1702,0.1448,0.1746,0.139
6273,06/03/13 05时50分34秒,0.1564,0.1702,0.1448,0.1753,0.139
6274,06/03/13 06时00分34秒,0.1572,0.1702,0.1448,0.1753,0.139
6275,06/03/13 06时10分34秒,0.1564,0.1702,0.1441,0.1753,0.139
6276,06/03/13 06时20分34秒,0.1564,0.1702,0.1441,0.1753,0.139
6277,06/03/13 06时30分34秒,0.1564,0.1702,0.1448,0.1753,0.139
6278,06/03/13 06时40分34秒,0.1564,0.1702,0.1448,0.1753,0.139
6279,06/03/13 06时50分34秒,0.1557,0.1702,0.1448,0.1753,0.1397
6280,06/03/13 07时00分34秒,0.1564,0.1702,0.1448,0.1746,0.1397
6281,06/03/13 07时10分34秒,0.1572,0.1702,0.1448,0.1753,0.139
6282,06/03/13 07时20分34秒,0.1579,0.1702,0.1448,0.1746,0.139
6283,06/03/13 07时30分34秒,0.1594,0.1702,0.1441,0.1753,0.139
6284,06/03/13 07时40分34秒,0.1623,0.1702,0.1441,0.1753,0.139
6285,06/03/13 07时50分34秒,0.1652,0.1702,0.1448,0.1753,0.1397
6286,06/03/13 08时00分34秒,0.1666,0.1702,0.1448,0.1753,0.1397
6287,06/03/13 08时10分34秒,0.1695,0.1702,0.1448,0.1753,0.1397
6288,06/03/13 08时20分34秒,0.1724,0.1702,0.1441,0.1753,0.1397
6289,06/03/13 08时30分34秒,0.1761,0.1702,0.1448,0.1753,0.1397
6290,06/03/13 08时40分34秒,0.1775,0.1702,0.1448,0.1753,0.139
6291,06/03/13 08时50分34秒,0.1797,0.1702,0.1448,0.1753,0.139
6292,06/03/13 09时00分34秒,0.1826,0.1702,0.1448,0.1753,0.139
6293,06/03/13 09时10分34秒,0.1862,0.1702,0.1448,0.1753,0.139
6294,06/03/13 09时20分34秒,0.1906,0.1702,0.1448,0.1753,0.139
6295,06/03/13 09时30分34秒,0.192,0.1702,0.1448,0.1753,0.139
6296,06/03/13 09时40分34秒,0.1942,0.1702,0.1448,0.1753,0.139
6297,06/03/13 09时50分34秒,0.1964,0.1702,0.1448,0.1753,0.139
6298,06/03/13 10时00分34秒,0.2,0.1695,0.1448,0.1753,0.139
6299,06/03/13 10时10分34秒,0.2022,0.1695,0.1448,0.1753,0.139
6300,06/03/13 10时20分34秒,0.2044,0.1702,0.1448,0.1761,0.139
6301,06/03/13 10时30分34秒,0.2073,0.1702,0.1448,0.1753,0.139
6302,06/03/13 10时40分34秒,0.2102,0.1702,0.1448,0.1753,0.139
6303,06/03/13 10时50分34秒,0.2109,0.1702,0.1448,0.1753,0.139
6304,06/03/13 11时00分34秒,0.2131,0.1695,0.1448,0.1753,0.139
6305,06/03/13 11时10分34秒,0.2131,0.1702,0.1448,0.1753,0.139
6306,06/03/13 11时20分34秒,0.2138,0.1702,0.1448,0.1753,0.139
6307,06/03/13 11时30分34秒,0.2146,0.1702,0.1448,0.1753,0.139
6308,06/03/13 11时40分34秒,0.216,0.1702,0.1448,0.1753,0.139
6309,06/03/13 11时50分34秒,0.2167,0.1702,0.1448,0.1746,0.139
6310,06/03/13 12时00分34秒,0.2175,0.1702,0.1448,0.1753,0.139
6311,06/03/13 12时10分34秒,0.2189,0.1702,0.1448,0.1753,0.139
6312,06/03/13 12时20分34秒,0.2196,0.1702,0.1448,0.1753,0.1397
6313,06/03/13 12时30分34秒,0.2225,0.1702,0.1441,0.1753,0.1397
6314,06/03/13 12时40分34秒,0.224,0.1695,0.1448,0.1753,0.139
6315,06/03/13 12时50分34秒,0.2254,0.1702,0.1448,0.1753,0.1397
6316,06/03/13 13时00分34秒,0.2262,0.1695,0.1441,0.1753,0.1397
6317,06/03/13 13时10分34秒,0.2269,0.1702,0.1441,0.1753,0.139
6318,06/03/13 13时20分34秒,0.2262,0.1702,0.1448,0.1753,0.1397
6319,06/03/13 13时30分34秒,0.2262,0.1702,0.1448,0.1753,0.1397
6320,06/03/13 13时40分34秒,0.2262,0.1702,0.1448,0.1753,0.1397
6321,06/03/13 13时50分34秒,0.2254,0.1695,0.1441,0.1753,0.139
6322,06/03/13 14时00分34秒,0.2262,0.1695,0.1441,0.1753,0.139
6323,06/03/13 14时10分34秒,0.2254,0.1695,0.1441,0.1753,0.1397
6324,06/03/13 14时20分34秒,0.2254,0.1702,0.1441,0.1753,0.1397
6325,06/03/13 14时30分34秒,0.2254,0.1695,0.1441,0.1746,0.1397
6326,06/03/13 14时40分34秒,0.2262,0.1702,0.1441,0.1746,0.1397
6327,06/03/13 14时50分34秒,0.2313,0.1695,0.1441,0.1746,0.1397
6328,06/03/13 15时00分34秒,0.2313,0.1702,0.1441,0.1753,0.1397
6329,06/03/13 15时10分34秒,0.2305,0.1702,0.1441,0.1753,0.1397
6330,06/03/13 15时20分34秒,0.2298,0.1702,0.1448,0.1753,0.1397
6331,06/03/13 15时30分34秒,0.2305,0.1695,0.1441,0.1753,0.1397
6332,06/03/13 15时40分34秒,0.2305,0.1695,0.1448,0.1753,0.1397
6333,06/03/13 15时50分34秒,0.232,0.1702,0.1441,0.1753,0.1397
6334,06/03/13 16时00分34秒,0.2313,0.1702,0.1441,0.1753,0.1397
6335,06/03/13 16时10分34秒,0.2298,0.1695,0.1441,0.1753,0.1397
6336,06/03/13 16时20分34秒,0.2305,0.1695,0.1441,0.1753,0.1397
6337,06/03/13 16时30分34秒,0.2313,0.1695,0.1448,0.1753,0.1397
6338,06/03/13 16时40分34秒,0.2291,0.1695,0.1448,0.1753,0.1397
6339,06/03/13 16时50分34秒,0.2269,0.1702,0.1448,0.1753,0.1397
6340,06/03/13 17时00分34秒,0.2254,0.1695,0.1441,0.1753,0.1397
6341,06/03/13 17时10分34秒,0.224,0.1695,0.1448,0.1753,0.1397
6342,06/03/13 17时20分34秒,0.2225,0.1695,0.1441,0.1746,0.139
6343,06/03/13 17时30分34秒,0.2196,0.1695,0.1441,0.1746,0.139
6344,06/03/13 17时40分34秒,0.2182,0.1695,0.1448,0.1753,0.1397
6345,06/03/13 17时50分34秒,0.2167,0.1695,0.1441,0.1753,0.139
6346,06/03/13 18时00分34秒,0.216,0.1695,0.1441,0.1753,0.1397
6347,06/03/13 18时10分34秒,0.2146,0.1695,0.1448,0.1753,0.1397
6348,06/03/13 18时20分34秒,0.2153,0.1695,0.1448,0.1753,0.1397
6349,06/03/13 18时30分34秒,0.2146,0.1695,0.1448,0.1753,0.1397
6350,06/03/13 18时40分34秒,0.2131,0.1695,0.1448,0.1753,0.139
6351,06/03/13 18时50分34秒,0.2109,0.1695,0.1448,0.1753,0.139
6352,06/03/13 19时00分34秒,0.2087,0.1695,0.1448,0.1753,0.1397
6353,06/03/13 19时10分34秒,0.2087,0.1695,0.1448,0.1753,0.139
6354,06/03/13 19时20分34秒,0.2066,0.1695,0.1448,0.1753,0.139
6355,06/03/13 19时30分34秒,0.2051,0.1695,0.1448,0.1753,0.139
6356,06/03/13 19时40分34秒,0.2029,0.1695,0.1448,0.1753,0.1397
6357,06/03/13 19时50分34秒,0.2008,0.1695,0.1448,0.1753,0.139
6358,06/03/13 20时00分34秒,0.1978,0.1695,0.1448,0.1753,0.139
6359,06/03/13 20时10分34秒,0.1986,0.1695,0.1448,0.1753,0.139
6360,06/03/13 20时20分34秒,0.1957,0.1695,0.1441,0.1753,0.139
