Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
113,04/16/16 上午03时00分02秒,0.1274,0.1114,0.8777,0.0569,-0.0135
114,04/16/16 上午03时30分02秒,0.1281,0.11,1.0295,0.0569,-0.0113
115,04/16/16 上午04时00分02秒,0.1281,0.11,0.8966,0.0569,-0.0135
116,04/16/16 上午04时30分02秒,0.1281,0.11,0.9481,0.0569,-0.0106
117,04/16/16 上午05时00分02秒,0.1281,0.1107,0.8879,0.0569,-0.0121
118,04/16/16 上午05时30分02秒,0.1281,0.1107,0.8958,0.0584,-0.0113
119,04/16/16 上午06时00分02秒,0.1281,0.1107,0.8697,0.0569,-0.0113
120,04/16/16 上午06时30分02秒,0.1288,0.1107,1.0113,0.0569,-0.0113
121,04/16/16 上午07时00分02秒,0.1281,0.1107,0.938,0.0569,-0.0113
122,04/16/16 上午07时30分02秒,0.1281,0.1092,0.9256,0.0569,-0.0113
123,04/16/16 上午08时00分02秒,0.1281,0.1107,0.8828,0.0569,-0.0113
124,04/16/16 上午08时30分02秒,0.1281,0.1092,0.821,0.0569,-0.0121
125,04/16/16 上午09时00分02秒,0.1288,0.1092,0.9721,0.0569,-0.0121
126,04/16/16 上午09时30分02秒,0.1281,0.1092,0.8762,0.0569,-0.0113
127,04/16/16 上午10时00分02秒,0.1288,0.1092,0.9561,0.0569,-0.0121
128,04/16/16 上午10时30分02秒,0.1288,0.1085,0.9489,0.0562,-0.0121
129,04/16/16 上午11时00分02秒,0.1288,0.1092,0.9249,0.0555,-0.0142
130,04/16/16 上午11时30分02秒,0.1296,0.1092,1.0476,0.0569,-0.0128
131,04/16/16 下午12时00分02秒,0.1296,0.1092,1.0215,0.0584,-0.0106
132,04/16/16 下午12时30分02秒,0.1296,0.1085,0.9351,0.0577,-0.0121
133,04/16/16 下午01时00分02秒,0.131,0.1085,1.0244,0.0533,-0.0135
134,04/16/16 下午01时30分02秒,0.131,0.1085,0.9387,0.054,-0.0135
135,04/16/16 下午02时00分02秒,0.131,0.1085,0.8929,0.0569,-0.0135
136,04/16/16 下午02时30分02秒,0.1318,0.1085,0.922,0.0569,-0.0121
137,04/16/16 下午03时00分02秒,0.1318,0.1085,0.9786,0.0562,-0.0121
138,04/16/16 下午03时30分02秒,0.1318,0.1085,0.9968,0.0569,-0.0135
139,04/16/16 下午04时00分02秒,0.1325,0.1092,0.9656,0.0577,-0.0121
140,04/16/16 下午04时30分02秒,0.1325,0.1092,1.0564,0.0548,-0.0135
141,04/16/16 下午05时00分02秒,0.1325,0.1092,0.9794,0.0562,-0.0128
142,04/16/16 下午05时30分02秒,0.1325,0.1092,1.044,0.0548,-0.0135
143,04/16/16 下午06时00分02秒,0.1325,0.1092,1.015,0.054,-0.0142
144,04/16/16 下午06时30分02秒,0.1325,0.1092,1.0455,0.0569,-0.0113
145,04/16/16 下午07时00分02秒,0.1325,0.1092,1.0404,0.0569,-0.0121
146,04/16/16 下午07时30分02秒,0.1325,0.1092,0.9598,0.0569,-0.0121
147,04/16/16 下午08时00分02秒,0.1318,0.1092,0.9307,0.0569,-0.0121
148,04/16/16 下午08时30分02秒,0.1318,0.1092,0.9053,0.0569,-0.0113
149,04/16/16 下午09时00分02秒,0.1325,0.1092,1.0295,0.0569,-0.0113
150,04/16/16 下午09时30分02秒,0.1318,0.1092,0.9961,0.0577,-0.0121
151,04/16/16 下午10时00分02秒,0.1318,0.1092,0.9249,0.0569,-0.0135
152,04/16/16 下午10时30分02秒,0.1318,0.1092,0.9554,0.0569,-0.0135
153,04/16/16 下午11时00分02秒,0.1325,0.1092,0.8871,0.0569,-0.0113
154,04/16/16 下午11时30分02秒,0.1339,0.1092,0.9808,0.0569,-0.0113
155,04/17/16 上午12时00分02秒,0.1368,0.1092,0.9234,0.0584,-0.0113
156,04/17/16 上午12时30分02秒,0.1397,0.1092,0.9859,0.0577,-0.0121
157,04/17/16 上午01时00分02秒,0.1434,0.1092,0.9503,0.0569,-0.0121
158,04/17/16 上午01时30分02秒,0.1456,0.1092,1.1631,0.0569,-0.0113
159,04/17/16 上午02时00分02秒,0.1477,0.1092,0.9089,0.0555,-0.0121
160,04/17/16 上午02时30分02秒,0.1506,0.1092,0.9489,0.0562,-0.0121
161,04/17/16 上午03时00分02秒,0.1521,0.1092,0.9786,0.0569,-0.0128
162,04/17/16 上午03时30分02秒,0.1535,0.1092,1.0491,0.0569,-0.0135
163,04/17/16 上午04时00分02秒,0.1543,0.1092,0.9503,0.0569,-0.0113
164,04/17/16 上午04时30分02秒,0.1557,0.1092,0.9953,0.0569,-0.0128
165,04/17/16 上午05时00分02秒,0.1564,0.1092,0.9888,0.0569,-0.0135
166,04/17/16 上午05时30分02秒,0.1572,0.1085,0.8392,0.0577,-0.0113
167,04/17/16 上午06时00分02秒,0.1572,0.1092,1.0912,0.0569,-0.0113
168,04/17/16 上午06时30分02秒,0.1572,0.1085,0.8573,0.0548,-0.0113
169,04/17/16 上午07时00分02秒,0.1579,0.1085,0.9699,0.0569,-0.0121
170,04/17/16 上午07时30分02秒,0.1579,0.1085,0.9663,0.0577,-0.0121
171,04/17/16 上午08时00分02秒,0.1579,0.1085,0.9786,0.0577,-0.0121
172,04/17/16 上午08时30分02秒,0.1572,0.1085,0.9874,0.0548,-0.0128
173,04/17/16 上午09时00分02秒,0.1564,0.1085,0.9583,0.0584,-0.0113
174,04/17/16 上午09时30分02秒,0.1572,0.1085,1.0244,0.0577,-0.0113
175,04/17/16 上午10时00分02秒,0.1572,0.1085,0.9445,0.0577,-0.0135
176,04/17/16 上午10时30分02秒,0.1572,0.1078,0.9387,0.0584,-0.0121
177,04/17/16 上午11时00分02秒,0.1572,0.1078,0.9307,0.0555,-0.0135
178,04/17/16 上午11时30分02秒,0.1579,0.1078,0.8363,0.0548,-0.0113
179,04/17/16 下午12时00分02秒,0.1586,0.1078,0.8762,0.0569,-0.0128
180,04/17/16 下午12时30分02秒,0.1594,0.1078,0.9518,0.0577,-0.0128
181,04/17/16 下午01时00分02秒,0.1601,0.1078,0.9612,0.0569,-0.0121
182,04/17/16 下午01时30分02秒,0.1601,0.1078,0.9133,0.0569,-0.0135
183,04/17/16 下午02时00分02秒,0.1608,0.1078,0.9111,0.0548,-0.0135
184,04/17/16 下午02时30分02秒,0.1608,0.1078,0.9619,0.0577,-0.0135
185,04/17/16 下午03时00分02秒,0.1608,0.1078,0.9169,0.0569,-0.0135
186,04/17/16 下午03时30分02秒,0.1608,0.1078,0.9387,0.0569,-0.0121
187,04/17/16 下午04时00分02秒,0.1608,0.1078,0.9387,0.0569,-0.0121
188,04/17/16 下午04时30分02秒,0.1608,0.1078,0.9467,0.0569,-0.0121
189,04/17/16 下午05时00分02秒,0.1608,0.1078,0.8465,0.0577,-0.0121
190,04/17/16 下午05时30分02秒,0.1608,0.1078,0.9431,0.0584,-0.0113
191,04/17/16 下午06时00分02秒,0.1601,0.1085,0.9539,0.0555,-0.0135
192,04/17/16 下午06时30分02秒,0.1601,0.1085,0.8973,0.0555,-0.0121
193,04/17/16 下午07时00分02秒,0.1601,0.1085,0.8552,0.0577,-0.0113
194,04/17/16 下午07时30分02秒,0.1601,0.1085,0.9351,0.0577,-0.0113
195,04/17/16 下午08时00分02秒,0.1586,0.1085,0.8261,0.0584,-0.0121
196,04/17/16 下午08时30分02秒,0.1586,0.1085,0.8051,0.0577,-0.0106
197,04/17/16 下午09时00分02秒,0.1579,0.1092,0.8973,0.0577,-0.0121
198,04/17/16 下午09时30分02秒,0.1579,0.1092,0.9924,0.0577,-0.0106
199,04/17/16 下午10时00分02秒,0.1579,0.1092,0.9002,0.0577,-0.0113
200,04/17/16 下午10时30分02秒,0.1572,0.1092,0.8029,0.0577,-0.0135
201,04/17/16 下午11时00分02秒,0.1572,0.1092,0.8465,0.0591,-0.0113
202,04/17/16 下午11时30分02秒,0.1572,0.1092,0.9031,0.0577,-0.0106
203,04/18/16 上午12时00分02秒,0.1572,0.1092,1.1428,0.0591,-0.0113
204,04/18/16 上午12时30分02秒,0.1572,0.1092,1.0317,0.0577,-0.0113
205,04/18/16 上午01时00分02秒,0.1564,0.1092,0.9046,0.0577,-0.0121
206,04/18/16 上午01时30分02秒,0.1564,0.1092,0.8733,0.0577,-0.0113
207,04/18/16 上午02时00分02秒,0.1564,0.1092,1.0244,0.0577,-0.0128
208,04/18/16 上午02时30分02秒,0.1557,0.1092,0.8806,0.0577,-0.0113
209,04/18/16 上午03时00分02秒,0.1557,0.1092,0.882,0.0577,-0.0135
210,04/18/16 上午03时30分02秒,0.1557,0.1092,1.0091,0.0577,-0.0135
211,04/18/16 上午04时00分02秒,0.1557,0.1092,0.8232,0.0584,-0.0121
212,04/18/16 上午04时30分02秒,0.155,0.1092,0.8138,0.0584,-0.0113
213,04/18/16 上午05时00分02秒,0.1557,0.1085,0.8799,0.0584,-0.0128
214,04/18/16 上午05时30分02秒,0.155,0.1092,1.044,0.0584,-0.0113
215,04/18/16 上午06时00分02秒,0.155,0.1085,0.9663,0.0577,-0.0135
216,04/18/16 上午06时30分02秒,0.1543,0.1085,0.8029,0.0591,-0.0128
217,04/18/16 上午07时00分02秒,0.1557,0.1085,0.8595,0.0591,-0.0113
218,04/18/16 上午07时30分02秒,0.155,0.1085,0.861,0.0577,-0.0113
219,04/18/16 上午08时00分02秒,0.1543,0.1085,0.8312,0.0584,-0.0121
220,04/18/16 上午08时30分02秒,0.1535,0.1085,0.8675,0.0584,-0.0113
221,04/18/16 上午09时00分02秒,0.1543,0.1085,0.882,0.0584,-0.0128
222,04/18/16 上午09时30分02秒,0.1543,0.1085,0.9598,0.0584,-0.0121
223,04/18/16 上午10时00分02秒,0.1543,0.1085,0.9583,0.0584,-0.0113
224,04/18/16 上午10时30分02秒,0.1535,0.1085,0.8849,0.0584,-0.0121
225,04/18/16 上午11时00分02秒,0.1543,0.1085,1.0041,0.0569,-0.0135
226,04/18/16 上午11时30分02秒,0.1543,0.1085,0.8886,0.0577,-0.0121
227,04/18/16 下午12时00分02秒,0.1543,0.1085,0.9191,0.0584,-0.0128
228,04/18/16 下午12时30分02秒,0.155,0.1085,0.9547,0.0584,-0.0121
229,04/18/16 下午01时00分02秒,0.155,0.1085,0.975,0.0584,-0.0135
230,04/18/16 下午01时30分02秒,0.1557,0.1085,0.9554,0.0584,-0.0135
231,04/18/16 下午02时00分02秒,0.1564,0.1085,1.0658,0.0577,-0.0135
232,04/18/16 下午02时30分02秒,0.1564,0.1085,1.0854,0.0562,-0.0135
233,04/18/16 下午03时00分02秒,0.1564,0.1085,1.158,0.0569,-0.0128
234,04/18/16 下午03时30分02秒,0.1572,0.1085,1.1508,0.0569,-0.0128
235,04/18/16 下午04时00分02秒,0.1572,0.1092,1.2329,0.0562,-0.015
236,04/18/16 下午04时30分02秒,0.1572,0.1092,1.3563,0.0569,-0.015
237,04/18/16 下午05时00分02秒,0.1572,0.1092,1.2801,0.0562,-0.0135
238,04/18/16 下午05时30分02秒,0.1572,0.1092,1.405,0.0548,-0.0128
239,04/18/16 下午06时00分02秒,0.1564,0.1092,1.129,0.0569,-0.0128
240,04/18/16 下午06时30分02秒,0.1564,0.11,1.2205,0.0577,-0.0121
241,04/18/16 下午07时00分02秒,0.1557,0.11,1.0121,0.0562,-0.0128
242,04/18/16 下午07时30分02秒,0.1557,0.11,1.0418,0.0577,-0.0121
243,04/18/16 下午08时00分02秒,0.1557,0.1092,0.9874,0.0577,-0.0121
244,04/18/16 下午08时30分02秒,0.155,0.11,0.9983,0.0577,-0.0121
245,04/18/16 下午09时00分02秒,0.155,0.11,1.0593,0.0555,-0.0135
246,04/18/16 下午09时30分02秒,0.155,0.11,1.0476,0.0584,-0.0121
247,04/18/16 下午10时00分02秒,0.1543,0.11,1.0418,0.0577,-0.0121
248,04/18/16 下午10时30分02秒,0.1543,0.1107,1.0426,0.0562,-0.0121
249,04/18/16 下午11时00分02秒,0.1535,0.1107,1.007,0.0584,-0.0113
250,04/18/16 下午11时30分02秒,0.1535,0.1107,0.9677,0.0577,-0.0128
251,04/19/16 上午12时00分02秒,0.1535,0.1107,1.0324,0.0577,-0.0106
252,04/19/16 上午12时30分02秒,0.1528,0.1107,1.1544,0.0577,-0.0113
253,04/19/16 上午01时00分02秒,0.1521,0.1107,1.0527,0.0577,-0.0106
254,04/19/16 上午01时30分02秒,0.1521,0.1107,1.0033,0.0577,-0.0106
255,04/19/16 上午02时00分02秒,0.1528,0.1114,0.8559,0.0577,-0.0106
256,04/19/16 上午02时30分02秒,0.1521,0.1107,1.0585,0.0584,-0.0113
257,04/19/16 上午03时00分02秒,0.1521,0.1107,1.0433,0.0577,-0.0121
258,04/19/16 上午03时30分02秒,0.1521,0.1107,1.2053,0.0577,-0.0121
259,04/19/16 上午04时00分02秒,0.1521,0.1107,1.1871,0.0584,-0.0121
260,04/19/16 上午04时30分02秒,0.1514,0.1107,1.1566,0.0577,-0.0135
261,04/19/16 上午05时00分02秒,0.1514,0.1107,1.1232,0.0577,-0.0128
262,04/19/16 上午05时30分02秒,0.1514,0.1107,1.0288,0.0577,-0.0128
263,04/19/16 上午06时00分02秒,0.1514,0.1107,1.0193,0.0577,-0.0135
264,04/19/16 上午06时30分02秒,0.1514,0.1107,1.0949,0.0569,-0.0113
265,04/19/16 上午07时00分02秒,0.1514,0.1107,0.9772,0.0577,-0.0135
266,04/19/16 上午07时30分02秒,0.1514,0.1107,1.0571,0.0577,-0.0135
267,04/19/16 上午08时00分02秒,0.1506,0.1107,0.9583,0.0577,-0.0135
268,04/19/16 上午08时30分02秒,0.1506,0.1107,0.9358,0.0584,-0.0121
269,04/19/16 上午09时00分02秒,0.1506,0.1107,1.0643,0.0584,-0.0121
270,04/19/16 上午09时30分02秒,0.1506,0.1107,0.898,0.0548,-0.0135
271,04/19/16 上午10时00分02秒,0.1506,0.1107,0.9663,0.0577,-0.0121
272,04/19/16 上午10时30分02秒,0.1499,0.1107,0.9932,0.054,-0.0128
273,04/19/16 上午11时00分02秒,0.1506,0.1107,1.0215,0.0569,-0.0121
274,04/19/16 上午11时30分02秒,0.1506,0.1107,0.9997,0.0569,-0.0128
275,04/19/16 下午12时00分02秒,0.1506,0.1107,1.084,0.054,-0.0128
276,04/19/16 下午12时30分02秒,0.1506,0.1114,0.9772,0.054,-0.0135
277,04/19/16 下午01时00分02秒,0.1514,0.1107,0.9576,0.054,-0.0128
278,04/19/16 下午01时30分02秒,0.1514,0.1107,0.9075,0.0555,-0.0128
279,04/19/16 下午02时00分02秒,0.1514,0.1107,0.8261,0.0562,-0.0135
280,04/19/16 下午02时30分02秒,0.1521,0.1107,0.9111,0.0569,-0.0135
281,04/19/16 下午03时00分02秒,0.1521,0.1114,0.8515,0.0569,-0.0121
282,04/19/16 下午03时30分02秒,0.1521,0.1114,0.7862,0.0569,-0.0121
283,04/19/16 下午04时00分02秒,0.1514,0.1114,0.7716,0.0555,-0.0135
284,04/19/16 下午04时30分02秒,0.1514,0.1114,0.8675,0.0569,-0.0128
285,04/19/16 下午05时00分02秒,0.1514,0.1114,0.8058,0.0569,-0.0128
286,04/19/16 下午05时30分02秒,0.1514,0.1121,0.853,0.0569,-0.0113
287,04/19/16 下午06时00分02秒,0.1514,0.1121,0.8348,0.0569,-0.0121
288,04/19/16 下午06时30分02秒,0.1506,0.1121,0.869,0.0569,-0.0121
289,04/19/16 下午07时00分02秒,0.1506,0.1121,0.8305,0.0569,-0.0135
290,04/19/16 下午07时30分02秒,0.1506,0.1114,0.8501,0.0569,-0.0135
291,04/19/16 下午08时00分02秒,0.1506,0.1121,0.8479,0.0569,-0.0121
292,04/19/16 下午08时30分02秒,0.1506,0.1121,0.8501,0.0562,-0.0135
293,04/19/16 下午09时00分02秒,0.1499,0.1121,0.8457,0.0562,-0.0135
294,04/19/16 下午09时30分02秒,0.1506,0.1121,0.829,0.0562,-0.0113
295,04/19/16 下午10时00分02秒,0.1499,0.1129,0.8479,0.0555,-0.0121
296,04/19/16 下午10时30分02秒,0.1499,0.1129,0.7745,0.0577,-0.0128
297,04/19/16 下午11时00分02秒,0.1492,0.1129,0.7942,0.0569,-0.0128
298,04/19/16 下午11时30分02秒,0.1492,0.1129,0.7767,0.0584,-0.0106
299,04/20/16 上午12时00分02秒,0.1492,0.1129,0.8479,0.0577,-0.0113
300,04/20/16 上午12时30分02秒,0.1485,0.1129,0.8421,0.0584,-0.0121
301,04/20/16 上午01时00分02秒,0.1485,0.1129,0.845,0.0584,-0.0113
302,04/20/16 上午01时30分02秒,0.1485,0.1129,0.837,0.0577,-0.0113
303,04/20/16 上午02时00分02秒,0.1485,0.1129,0.8777,0.0569,-0.0113
304,04/20/16 上午02时30分02秒,0.1477,0.1129,0.8762,0.0577,-0.0121
305,04/20/16 上午03时00分02秒,0.1477,0.1136,0.8857,0.0577,-0.0106
306,04/20/16 上午03时30分02秒,0.1477,0.1136,0.8697,0.0577,-0.0121
307,04/20/16 上午04时00分02秒,0.1477,0.1136,0.8857,0.0577,-0.0121
308,04/20/16 上午04时30分02秒,0.1477,0.1136,0.8603,0.0577,-0.0135
309,04/20/16 上午05时00分02秒,0.1477,0.1136,0.8741,0.0577,-0.0135
310,04/20/16 上午05时30分02秒,0.147,0.1129,0.784,0.0577,-0.0113
311,04/20/16 上午06时00分02秒,0.147,0.1129,0.7738,0.0584,-0.0113
312,04/20/16 上午06时30分02秒,0.147,0.1129,0.9125,0.0584,-0.0121
313,04/20/16 上午07时00分02秒,0.147,0.1129,0.8239,0.0584,-0.0113
314,04/20/16 上午07时30分02秒,0.147,0.1129,0.898,0.0584,-0.0121
