Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
158,04/17/16 上午01时30分02秒,0.1194,0.0453,0.0555,0.0482,0.0598
159,04/17/16 上午02时00分02秒,0.123,0.0453,0.0555,0.0482,0.0598
160,04/17/16 上午02时30分02秒,0.1267,0.0453,0.0555,0.0475,0.0598
161,04/17/16 上午03时00分02秒,0.1288,0.0453,0.0555,0.0482,0.0591
162,04/17/16 上午03时30分02秒,0.131,0.0453,0.0555,0.0482,0.0591
163,04/17/16 上午04时00分02秒,0.1325,0.0446,0.0555,0.0482,0.0598
164,04/17/16 上午04时30分02秒,0.1339,0.0446,0.0555,0.0482,0.0598
165,04/17/16 上午05时00分02秒,0.1347,0.0446,0.0555,0.0482,0.0598
166,04/17/16 上午05时30分02秒,0.1354,0.0446,0.0555,0.0482,0.0598
167,04/17/16 上午06时00分02秒,0.1354,0.0453,0.0555,0.0475,0.0598
168,04/17/16 上午06时30分02秒,0.1354,0.0453,0.0555,0.0482,0.0598
169,04/17/16 上午07时00分02秒,0.1354,0.0453,0.0555,0.0482,0.0598
170,04/17/16 上午07时30分02秒,0.1361,0.0446,0.0555,0.0482,0.0598
171,04/17/16 上午08时00分02秒,0.1361,0.0446,0.0555,0.0482,0.0598
172,04/17/16 上午08时30分02秒,0.1354,0.0453,0.0555,0.0482,0.0598
173,04/17/16 上午09时00分02秒,0.1361,0.0453,0.0548,0.0482,0.0591
174,04/17/16 上午09时30分02秒,0.1361,0.0453,0.0555,0.0482,0.0591
175,04/17/16 上午10时00分02秒,0.1368,0.0453,0.0548,0.0482,0.0598
176,04/17/16 上午10时30分02秒,0.1383,0.0453,0.0555,0.0482,0.0598
177,04/17/16 上午11时00分02秒,0.1397,0.0453,0.0548,0.0482,0.0591
178,04/17/16 上午11时30分02秒,0.1419,0.0453,0.0555,0.0482,0.0598
179,04/17/16 下午12时00分02秒,0.1426,0.0453,0.0548,0.049,0.0598
180,04/17/16 下午12时30分02秒,0.1434,0.0453,0.0548,0.0475,0.0598
181,04/17/16 下午01时00分02秒,0.1434,0.0453,0.0548,0.0482,0.0598
182,04/17/16 下午01时30分02秒,0.1441,0.0453,0.0555,0.0482,0.0591
183,04/17/16 下午02时00分02秒,0.1434,0.0453,0.0548,0.0482,0.0598
184,04/17/16 下午02时30分02秒,0.1434,0.0453,0.0548,0.0482,0.0591
185,04/17/16 下午03时00分02秒,0.1434,0.0453,0.0548,0.0482,0.0598
186,04/17/16 下午03时30分02秒,0.1426,0.0453,0.0548,0.0482,0.0598
187,04/17/16 下午04时00分02秒,0.1419,0.0453,0.0548,0.0482,0.0598
188,04/17/16 下午04时30分02秒,0.1412,0.0453,0.0548,0.0482,0.0598
189,04/17/16 下午05时00分02秒,0.1405,0.0453,0.0548,0.0482,0.0598
190,04/17/16 下午05时30分02秒,0.1405,0.0453,0.0548,0.0482,0.0591
191,04/17/16 下午06时00分02秒,0.1397,0.0453,0.0548,0.0482,0.0591
192,04/17/16 下午06时30分02秒,0.139,0.0453,0.0548,0.0482,0.0591
193,04/17/16 下午07时00分02秒,0.1383,0.0453,0.0548,0.0482,0.0598
194,04/17/16 下午07时30分02秒,0.1368,0.0453,0.0548,0.0482,0.0598
195,04/17/16 下午08时00分02秒,0.1361,0.0453,0.0555,0.0482,0.0598
196,04/17/16 下午08时30分02秒,0.1354,0.0453,0.0548,0.0482,0.0598
197,04/17/16 下午09时00分02秒,0.1354,0.0453,0.0548,0.0482,0.0598
198,04/17/16 下午09时30分02秒,0.1339,0.0453,0.0548,0.0475,0.0598
199,04/17/16 下午10时00分02秒,0.1332,0.0453,0.0555,0.0475,0.0598
200,04/17/16 下午10时30分02秒,0.1325,0.0453,0.0548,0.0475,0.0598
201,04/17/16 下午11时00分02秒,0.1318,0.0453,0.0548,0.0475,0.0598
202,04/17/16 下午11时30分02秒,0.1318,0.0453,0.0548,0.0482,0.0598
203,04/18/16 上午12时00分02秒,0.1318,0.0453,0.0548,0.0482,0.0598
204,04/18/16 上午12时30分02秒,0.131,0.0453,0.0548,0.0482,0.0598
205,04/18/16 上午01时00分02秒,0.131,0.046,0.0555,0.0482,0.0598
206,04/18/16 上午01时30分02秒,0.1303,0.0453,0.0555,0.0482,0.0598
207,04/18/16 上午02时00分02秒,0.1303,0.046,0.0555,0.0482,0.0598
208,04/18/16 上午02时30分02秒,0.1296,0.046,0.0555,0.0475,0.0598
209,04/18/16 上午03时00分02秒,0.1296,0.046,0.0555,0.0482,0.0598
210,04/18/16 上午03时30分02秒,0.1288,0.046,0.0555,0.0482,0.0598
211,04/18/16 上午04时00分02秒,0.1296,0.0453,0.0555,0.0482,0.0598
212,04/18/16 上午04时30分02秒,0.1296,0.0453,0.0555,0.0482,0.0598
213,04/18/16 上午05时00分02秒,0.1288,0.0453,0.0555,0.0482,0.0598
214,04/18/16 上午05时30分02秒,0.1288,0.0453,0.0555,0.0482,0.0598
215,04/18/16 上午06时00分02秒,0.1288,0.0453,0.0555,0.0482,0.0598
216,04/18/16 上午06时30分02秒,0.1288,0.0453,0.0555,0.0482,0.0598
217,04/18/16 上午07时00分02秒,0.1281,0.0453,0.0555,0.0482,0.0598
218,04/18/16 上午07时30分02秒,0.1281,0.0453,0.0555,0.0482,0.0598
219,04/18/16 上午08时00分02秒,0.1274,0.0453,0.0555,0.0482,0.0598
220,04/18/16 上午08时30分02秒,0.1281,0.0453,0.0555,0.0482,0.0598
221,04/18/16 上午09时00分02秒,0.1281,0.0453,0.0555,0.0482,0.0598
222,04/18/16 上午09时30分02秒,0.1274,0.0453,0.0555,0.0482,0.0598
223,04/18/16 上午10时00分02秒,0.1267,0.046,0.0555,0.0482,0.0598
224,04/18/16 上午10时30分02秒,0.1267,0.0453,0.0555,0.0482,0.0598
225,04/18/16 上午11时00分02秒,0.1274,0.0453,0.0555,0.049,0.0598
226,04/18/16 上午11时30分02秒,0.1281,0.0453,0.0555,0.0482,0.0598
227,04/18/16 下午12时00分02秒,0.1288,0.0453,0.0555,0.049,0.0598
228,04/18/16 下午12时30分02秒,0.1288,0.0453,0.0555,0.049,0.0598
229,04/18/16 下午01时00分02秒,0.1296,0.0453,0.0548,0.0482,0.0598
230,04/18/16 下午01时30分02秒,0.1303,0.0453,0.0548,0.0482,0.0598
231,04/18/16 下午02时00分02秒,0.131,0.0453,0.0555,0.0482,0.0598
232,04/18/16 下午02时30分02秒,0.131,0.0453,0.0548,0.0482,0.0598
233,04/18/16 下午03时00分02秒,0.1318,0.0453,0.0548,0.0482,0.0598
234,04/18/16 下午03时30分02秒,0.1325,0.0453,0.0548,0.0482,0.0598
235,04/18/16 下午04时00分02秒,0.1325,0.0453,0.0555,0.0482,0.0598
236,04/18/16 下午04时30分02秒,0.1325,0.0453,0.0555,0.049,0.0598
237,04/18/16 下午05时00分02秒,0.1325,0.0453,0.0548,0.0482,0.0598
238,04/18/16 下午05时30分02秒,0.1325,0.0453,0.0548,0.049,0.0598
239,04/18/16 下午06时00分02秒,0.1318,0.0453,0.0548,0.0482,0.0598
240,04/18/16 下午06时30分02秒,0.131,0.046,0.0548,0.0482,0.0598
241,04/18/16 下午07时00分02秒,0.131,0.046,0.0548,0.049,0.0598
242,04/18/16 下午07时30分02秒,0.1303,0.046,0.0555,0.049,0.0598
243,04/18/16 下午08时00分02秒,0.1288,0.046,0.0555,0.0482,0.0598
244,04/18/16 下午08时30分02秒,0.1288,0.046,0.0548,0.049,0.0598
245,04/18/16 下午09时00分02秒,0.1281,0.046,0.0548,0.0482,0.0598
246,04/18/16 下午09时30分02秒,0.1274,0.046,0.0548,0.0482,0.0598
247,04/18/16 下午10时00分02秒,0.1267,0.046,0.0548,0.0482,0.0598
248,04/18/16 下午10时30分02秒,0.1252,0.046,0.0548,0.0482,0.0598
249,04/18/16 下午11时00分02秒,0.1252,0.046,0.0548,0.0482,0.0598
250,04/18/16 下午11时30分02秒,0.1245,0.046,0.0555,0.0482,0.0598
251,04/19/16 上午12时00分02秒,0.1245,0.046,0.0555,0.0482,0.0598
252,04/19/16 上午12时30分02秒,0.1238,0.046,0.0555,0.0482,0.0598
253,04/19/16 上午01时00分02秒,0.1238,0.046,0.0555,0.049,0.0598
254,04/19/16 上午01时30分02秒,0.123,0.046,0.0555,0.0482,0.0598
255,04/19/16 上午02时00分02秒,0.123,0.0468,0.0555,0.0482,0.0598
256,04/19/16 上午02时30分02秒,0.1223,0.0468,0.0562,0.0482,0.0598
257,04/19/16 上午03时00分02秒,0.1223,0.0468,0.0562,0.0482,0.0598
258,04/19/16 上午03时30分02秒,0.1216,0.0468,0.0562,0.0482,0.0598
259,04/19/16 上午04时00分02秒,0.1216,0.046,0.0555,0.0482,0.0598
260,04/19/16 上午04时30分02秒,0.1209,0.0468,0.0555,0.0475,0.0598
261,04/19/16 上午05时00分02秒,0.1209,0.046,0.0555,0.0475,0.0598
262,04/19/16 上午05时30分02秒,0.1201,0.0468,0.0555,0.0475,0.0598
263,04/19/16 上午06时00分02秒,0.1201,0.0468,0.0555,0.0482,0.0598
264,04/19/16 上午06时30分02秒,0.1194,0.0468,0.0555,0.0482,0.0598
265,04/19/16 上午07时00分02秒,0.1201,0.046,0.0555,0.0482,0.0598
266,04/19/16 上午07时30分02秒,0.1194,0.0468,0.0555,0.0482,0.0598
267,04/19/16 上午08时00分02秒,0.1194,0.046,0.0562,0.0482,0.0598
268,04/19/16 上午08时30分02秒,0.1187,0.0468,0.0562,0.0482,0.0598
269,04/19/16 上午09时00分02秒,0.1194,0.0468,0.0562,0.049,0.0598
270,04/19/16 上午09时30分02秒,0.1194,0.0468,0.0562,0.049,0.0598
271,04/19/16 上午10时00分02秒,0.1194,0.046,0.0562,0.0482,0.0598
272,04/19/16 上午10时30分02秒,0.1194,0.046,0.0562,0.049,0.0598
273,04/19/16 上午11时00分02秒,0.1194,0.0468,0.0555,0.049,0.0598
274,04/19/16 上午11时30分02秒,0.1201,0.046,0.0562,0.049,0.0598
275,04/19/16 下午12时00分02秒,0.1201,0.046,0.0562,0.049,0.0606
276,04/19/16 下午12时30分02秒,0.1209,0.046,0.0562,0.049,0.0598
277,04/19/16 下午01时00分02秒,0.1209,0.0468,0.0562,0.049,0.0598
278,04/19/16 下午01时30分02秒,0.1216,0.046,0.0562,0.049,0.0598
279,04/19/16 下午02时00分02秒,0.1223,0.0468,0.0562,0.049,0.0598
280,04/19/16 下午02时30分02秒,0.1223,0.0468,0.0562,0.049,0.0598
281,04/19/16 下午03时00分02秒,0.1223,0.0468,0.0562,0.049,0.0598
282,04/19/16 下午03时30分02秒,0.123,0.0468,0.0562,0.049,0.0598
283,04/19/16 下午04时00分02秒,0.1223,0.046,0.0555,0.049,0.0598
284,04/19/16 下午04时30分02秒,0.1223,0.0453,0.0562,0.0482,0.0598
285,04/19/16 下午05时00分02秒,0.1223,0.046,0.0562,0.049,0.0598
286,04/19/16 下午05时30分02秒,0.1216,0.0468,0.0562,0.049,0.0606
287,04/19/16 下午06时00分02秒,0.1209,0.0468,0.0562,0.049,0.0598
288,04/19/16 下午06时30分02秒,0.1209,0.0468,0.0562,0.049,0.0606
289,04/19/16 下午07时00分02秒,0.1201,0.0468,0.0562,0.049,0.0598
290,04/19/16 下午07时30分02秒,0.1201,0.0468,0.0562,0.049,0.0606
291,04/19/16 下午08时00分02秒,0.1194,0.0468,0.0562,0.049,0.0598
292,04/19/16 下午08时30分02秒,0.1194,0.0468,0.0562,0.049,0.0598
293,04/19/16 下午09时00分02秒,0.1187,0.0468,0.0562,0.049,0.0598
294,04/19/16 下午09时30分02秒,0.118,0.0468,0.0562,0.049,0.0606
295,04/19/16 下午10时00分02秒,0.118,0.0468,0.0562,0.049,0.0598
296,04/19/16 下午10时30分02秒,0.1172,0.0468,0.0562,0.049,0.0598
297,04/19/16 下午11时00分02秒,0.1172,0.0468,0.0562,0.049,0.0606
298,04/19/16 下午11时30分02秒,0.1172,0.0468,0.0555,0.049,0.0598
299,04/20/16 上午12时00分02秒,0.1165,0.0468,0.0562,0.049,0.0598
300,04/20/16 上午12时30分02秒,0.1158,0.0468,0.0555,0.049,0.0598
301,04/20/16 上午01时00分02秒,0.1158,0.0468,0.0562,0.0482,0.0598
302,04/20/16 上午01时30分02秒,0.115,0.0468,0.0562,0.049,0.0598
303,04/20/16 上午02时00分02秒,0.115,0.0468,0.0569,0.049,0.0606
304,04/20/16 上午02时30分02秒,0.1143,0.0468,0.0569,0.0482,0.0606
305,04/20/16 上午03时00分02秒,0.1143,0.0468,0.0569,0.0482,0.0606
306,04/20/16 上午03时30分02秒,0.1143,0.0475,0.0562,0.0482,0.0598
307,04/20/16 上午04时00分02秒,0.1143,0.0475,0.0569,0.0482,0.0606
308,04/20/16 上午04时30分02秒,0.1136,0.0475,0.0562,0.0482,0.0606
309,04/20/16 上午05时00分02秒,0.1129,0.0475,0.0569,0.049,0.0606
310,04/20/16 上午05时30分02秒,0.1129,0.0475,0.0569,0.049,0.0606
311,04/20/16 上午06时00分02秒,0.1129,0.0468,0.0562,0.049,0.0606
312,04/20/16 上午06时30分02秒,0.1129,0.046,0.0569,0.049,0.0606
313,04/20/16 上午07时00分02秒,0.1129,0.0468,0.0569,0.049,0.0606
314,04/20/16 上午07时30分02秒,0.1129,0.046,0.0569,0.049,0.0606
315,04/20/16 上午08时00分02秒,0.1129,0.0468,0.0569,0.0482,0.0606
316,04/20/16 上午08时30分02秒,0.1121,0.0468,0.0569,0.049,0.0598
317,04/20/16 上午09时00分02秒,0.1129,0.0468,0.0569,0.0497,0.0598
318,04/20/16 上午09时30分02秒,0.1121,0.0468,0.0569,0.049,0.0606
319,04/20/16 上午10时00分02秒,0.1121,0.0475,0.0569,0.049,0.0606
320,04/20/16 上午10时30分02秒,0.1121,0.0468,0.0569,0.049,0.0606
321,04/20/16 上午11时00分02秒,0.1129,0.0468,0.0569,0.0497,0.0598
322,04/20/16 上午11时30分02秒,0.1129,0.0468,0.0562,0.0497,0.0606
323,04/20/16 下午12时00分02秒,0.1136,0.0468,0.0562,0.049,0.0606
324,04/20/16 下午12时30分02秒,0.1143,0.0468,0.0569,0.049,0.0606
