Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
86,04/15/16 下午01时30分01秒,0.1296,0.0816,0.0904,2.1611,0.046
87,04/15/16 下午02时00分01秒,0.1296,0.0809,0.0904,2.2076,0.049
88,04/15/16 下午02时30分01秒,0.1296,0.0809,0.0904,2.2417,0.0497
89,04/15/16 下午03时00分01秒,0.1296,0.0816,0.0904,2.1284,0.0497
90,04/15/16 下午03时30分01秒,0.1288,0.0809,0.0904,2.0979,0.0497
91,04/15/16 下午04时00分01秒,0.1296,0.0809,0.0904,2.1175,0.0497
92,04/15/16 下午04时30分01秒,0.1296,0.0809,0.0904,2.1669,0.0482
93,04/15/16 下午05时00分01秒,0.1296,0.0816,0.0904,2.0783,0.049
94,04/15/16 下午05时30分01秒,0.1303,0.0809,0.0904,2.0718,0.046
95,04/15/16 下午06时00分01秒,0.1296,0.0816,0.0896,1.9984,0.0504
96,04/15/16 下午06时30分01秒,0.1303,0.0802,0.0918,1.9301,0.0482
97,04/15/16 下午07时00分01秒,0.1303,0.0816,0.0896,1.8793,0.0504
98,04/15/16 下午07时30分01秒,0.1303,0.0809,0.0896,1.8415,0.0497
99,04/15/16 下午08时00分01秒,0.1303,0.0816,0.0904,1.7943,0.0482
100,04/15/16 下午08时30分01秒,0.1288,0.0838,0.0904,1.8204,0.0468
101,04/15/16 下午09时00分01秒,0.1281,0.0831,0.0904,1.9817,0.0475
102,04/15/16 下午09时30分01秒,0.1288,0.0838,0.0911,2.0122,0.0475
103,04/15/16 下午10时00分01秒,0.1281,0.0838,0.0904,2.0529,0.0475
104,04/15/16 下午10时30分01秒,0.1281,0.0838,0.0904,2.0718,0.0468
105,04/15/16 下午11时00分01秒,0.1281,0.0838,0.0904,1.9969,0.0475
106,04/15/16 下午11时30分01秒,0.1281,0.0838,0.0904,1.9875,0.0468
107,04/16/16 上午12时00分01秒,0.1281,0.0838,0.0904,1.9541,0.0468
108,04/16/16 上午12时30分01秒,0.1274,0.0838,0.0904,1.9425,0.0468
109,04/16/16 上午01时00分01秒,0.1274,0.0831,0.0904,1.9519,0.0468
110,04/16/16 上午01时30分01秒,0.1274,0.0831,0.0904,1.9948,0.0475
111,04/16/16 上午02时00分01秒,0.1274,0.0824,0.0904,1.9752,0.0468
112,04/16/16 上午02时30分01秒,0.1267,0.0831,0.0904,1.9722,0.0482
113,04/16/16 上午03时00分01秒,0.1259,0.0838,0.0904,2.1291,0.0475
114,04/16/16 上午03时30分01秒,0.1267,0.0838,0.0904,2.2766,0.0482
115,04/16/16 上午04时00分01秒,0.1267,0.0831,0.0904,2.0725,0.0468
116,04/16/16 上午04时30分01秒,0.1267,0.0831,0.0904,2.0703,0.0468
117,04/16/16 上午05时00分01秒,0.1267,0.0838,0.0904,2.0609,0.0468
118,04/16/16 上午05时30分01秒,0.1267,0.0831,0.0904,2.0514,0.0468
119,04/16/16 上午06时00分01秒,0.1267,0.0824,0.0904,2.0536,0.0468
120,04/16/16 上午06时30分01秒,0.1267,0.0824,0.0904,2.0747,0.0475
121,04/16/16 上午07时00分01秒,0.1267,0.0824,0.0904,2.2424,0.0482
122,04/16/16 上午07时30分01秒,0.1259,0.0831,0.0904,2.1989,0.0482
123,04/16/16 上午08时00分01秒,0.1252,0.0831,0.0904,2.1473,0.0482
124,04/16/16 上午08时30分01秒,0.1252,0.0831,0.0911,2.148,0.0468
125,04/16/16 上午09时00分01秒,0.1259,0.0831,0.0911,2.1299,0.0468
126,04/16/16 上午09时30分01秒,0.1259,0.0831,0.0925,2.2221,0.0475
127,04/16/16 上午10时00分01秒,0.1274,0.0809,0.0911,2.294,0.0497
128,04/16/16 上午10时30分01秒,0.1274,0.0809,0.0896,2.2417,0.0504
129,04/16/16 上午11时00分01秒,0.1274,0.0802,0.0911,2.2497,0.0497
130,04/16/16 上午11时30分01秒,0.1267,0.0795,0.0904,2.2294,0.0482
131,04/16/16 下午12时00分01秒,0.1281,0.0802,0.0904,2.1676,0.0497
132,04/16/16 下午12时30分01秒,0.1288,0.0802,0.0904,2.3724,0.0497
133,04/16/16 下午01时00分01秒,0.1296,0.0802,0.0904,2.5134,0.0497
134,04/16/16 下午01时30分01秒,0.1296,0.0802,0.0904,2.4756,0.0497
135,04/16/16 下午02时00分01秒,0.1303,0.0802,0.0918,2.3921,0.0497
136,04/16/16 下午02时30分01秒,0.1303,0.0802,0.0904,2.2969,0.0497
137,04/16/16 下午03时00分01秒,0.131,0.0802,0.0904,2.1974,0.0482
138,04/16/16 下午03时30分01秒,0.131,0.0809,0.0904,2.1487,0.0504
139,04/16/16 下午04时00分01秒,0.1303,0.0795,0.0911,2.3325,0.049
140,04/16/16 下午04时30分01秒,0.131,0.0809,0.0896,2.1887,0.0504
141,04/16/16 下午05时00分01秒,0.131,0.0802,0.0904,2.2533,0.0504
142,04/16/16 下午05时30分01秒,0.131,0.0809,0.0896,2.2838,0.0504
143,04/16/16 下午06时00分01秒,0.131,0.0802,0.0896,2.2853,0.0504
144,04/16/16 下午06时30分01秒,0.131,0.0802,0.0896,2.262,0.0497
145,04/16/16 下午07时00分01秒,0.131,0.0809,0.0904,2.2809,0.046
146,04/16/16 下午07时30分01秒,0.1303,0.0802,0.0911,2.2533,0.0482
147,04/16/16 下午08时00分01秒,0.131,0.0809,0.0911,2.2294,0.049
148,04/16/16 下午08时30分01秒,0.1296,0.0824,0.0918,2.1495,0.0475
149,04/16/16 下午09时00分01秒,0.1303,0.0831,0.0904,2.3979,0.0482
150,04/16/16 下午09时30分01秒,0.1303,0.0838,0.0904,2.3674,0.0468
151,04/16/16 下午10时00分01秒,0.1296,0.0824,0.0904,2.2773,0.0468
152,04/16/16 下午10时30分01秒,0.1288,0.0831,0.0904,2.241,0.0475
153,04/16/16 下午11时00分01秒,0.1281,0.0824,0.0904,2.2853,0.0482
154,04/16/16 下午11时30分01秒,0.1288,0.0816,0.0911,2.1691,0.049
155,04/17/16 上午12时00分01秒,0.1281,0.0816,0.0904,2.0885,0.0482
156,04/17/16 上午12时30分01秒,0.1274,0.0816,0.0904,2.0442,0.0482
157,04/17/16 上午01时00分01秒,0.1281,0.0816,0.0904,2.0747,0.0482
158,04/17/16 上午01时30分01秒,0.1274,0.0816,0.0911,2.0601,0.0482
159,04/17/16 上午02时00分01秒,0.1274,0.0816,0.0904,2.0601,0.0482
160,04/17/16 上午02时30分01秒,0.1267,0.0824,0.0904,2.1996,0.0475
161,04/17/16 上午03时00分01秒,0.1274,0.0824,0.0904,2.1328,0.0482
162,04/17/16 上午03时30分01秒,0.1274,0.0831,0.0904,2.1408,0.0475
163,04/17/16 上午04时00分01秒,0.1274,0.0831,0.0904,2.127,0.0468
164,04/17/16 上午04时30分01秒,0.1267,0.0824,0.0904,2.1008,0.0482
165,04/17/16 上午05时00分01秒,0.1274,0.0824,0.0904,2.0979,0.0475
166,04/17/16 上午05时30分01秒,0.1267,0.0824,0.0904,2.018,0.0468
167,04/17/16 上午06时00分01秒,0.1267,0.0824,0.0904,2.0173,0.0475
168,04/17/16 上午06时30分01秒,0.1267,0.0831,0.0904,1.9998,0.0475
169,04/17/16 上午07时00分01秒,0.1267,0.0824,0.0904,2.0274,0.0475
170,04/17/16 上午07时30分01秒,0.1274,0.0824,0.0904,2.0035,0.0468
171,04/17/16 上午08时00分01秒,0.1274,0.0831,0.0904,2.0086,0.0468
172,04/17/16 上午08时30分01秒,0.1267,0.0831,0.0904,2.034,0.0482
173,04/17/16 上午09时00分01秒,0.1274,0.0824,0.0904,1.9969,0.0468
174,04/17/16 上午09时30分01秒,0.1274,0.0831,0.0918,2.0652,0.0468
175,04/17/16 上午10时00分01秒,0.1281,0.0809,0.0911,2.1299,0.046
176,04/17/16 上午10时30分01秒,0.1281,0.0802,0.0911,2.1124,0.0504
177,04/17/16 上午11时00分01秒,0.1288,0.0802,0.0904,2.0485,0.0482
178,04/17/16 上午11时30分01秒,0.1288,0.0795,0.0904,2.0783,0.049
179,04/17/16 下午12时00分01秒,0.1303,0.0795,0.0904,2.1495,0.0497
180,04/17/16 下午12时30分01秒,0.131,0.0802,0.0918,2.2374,0.0482
181,04/17/16 下午01时00分01秒,0.131,0.0795,0.0911,2.1822,0.0482
182,04/17/16 下午01时30分01秒,0.1318,0.0795,0.0904,2.1408,0.049
183,04/17/16 下午02时00分01秒,0.1318,0.0795,0.0904,2.1211,0.0482
184,04/17/16 下午02时30分01秒,0.1325,0.0802,0.0904,2.1204,0.049
185,04/17/16 下午03时00分01秒,0.1339,0.0802,0.0904,2.1168,0.049
186,04/17/16 下午03时30分01秒,0.1347,0.0795,0.0904,2.087,0.049
187,04/17/16 下午04时00分01秒,0.1354,0.0802,0.0911,2.0325,0.0497
188,04/17/16 下午04时30分01秒,0.1354,0.0802,0.0911,2.0768,0.0497
189,04/17/16 下午05时00分01秒,0.1361,0.0802,0.0904,1.989,0.0504
190,04/17/16 下午05时30分01秒,0.1361,0.0802,0.0904,1.9984,0.0497
191,04/17/16 下午06时00分01秒,0.1368,0.0802,0.0904,2.0914,0.0497
192,04/17/16 下午06时30分01秒,0.1368,0.0802,0.0904,2.1139,0.049
193,04/17/16 下午07时00分01秒,0.1376,0.0795,0.0911,2.0943,0.049
194,04/17/16 下午07时30分01秒,0.1376,0.0795,0.0918,2.0274,0.046
195,04/17/16 下午08时00分01秒,0.1368,0.0809,0.0911,2.0449,0.046
196,04/17/16 下午08时30分01秒,0.1361,0.0831,0.0904,2.026,0.0475
197,04/17/16 下午09时00分01秒,0.1361,0.0831,0.0904,2.0071,0.0482
198,04/17/16 下午09时30分01秒,0.1354,0.0831,0.0896,1.973,0.0475
199,04/17/16 下午10时00分01秒,0.1361,0.0831,0.0904,1.9105,0.0468
200,04/17/16 下午10时30分01秒,0.1361,0.0838,0.0904,1.9911,0.0475
201,04/17/16 下午11时00分01秒,0.1361,0.0831,0.0904,2.0122,0.0468
202,04/17/16 下午11时30分01秒,0.1354,0.0831,0.0904,2.0274,0.0482
203,04/18/16 上午12时00分01秒,0.1354,0.0816,0.0904,1.9621,0.0482
204,04/18/16 上午12时30分01秒,0.1354,0.0816,0.0904,1.8756,0.0482
205,04/18/16 上午01时00分01秒,0.1354,0.0816,0.0904,1.8495,0.0482
206,04/18/16 上午01时30分01秒,0.1354,0.0824,0.0904,1.8771,0.0482
207,04/18/16 上午02时00分01秒,0.1347,0.0824,0.0911,1.8277,0.049
208,04/18/16 上午02时30分01秒,0.1347,0.0824,0.0904,1.8451,0.0482
209,04/18/16 上午03时00分01秒,0.1354,0.0824,0.0904,1.8604,0.0475
210,04/18/16 上午03时30分01秒,0.1354,0.0824,0.0896,1.9802,0.0475
211,04/18/16 上午04时00分01秒,0.1354,0.0831,0.0904,2.0776,0.0475
212,04/18/16 上午04时30分01秒,0.1354,0.0831,0.0904,2.0899,0.0475
213,04/18/16 上午05时00分01秒,0.1354,0.0831,0.0904,2.2076,0.0475
214,04/18/16 上午05时30分01秒,0.1354,0.0831,0.0911,2.1814,0.0475
215,04/18/16 上午06时00分01秒,0.1347,0.0831,0.0904,2.1139,0.0468
216,04/18/16 上午06时30分01秒,0.1347,0.0824,0.0904,2.2025,0.0475
217,04/18/16 上午07时00分01秒,0.1347,0.0831,0.0911,2.1378,0.0475
218,04/18/16 上午07时30分01秒,0.1354,0.0831,0.0904,2.1582,0.0468
219,04/18/16 上午08时00分01秒,0.1354,0.0824,0.0904,2.124,0.0482
220,04/18/16 上午08时30分01秒,0.1361,0.0809,0.0904,2.1575,0.049
221,04/18/16 上午09时00分01秒,0.1361,0.0802,0.0918,2.1524,0.0468
222,04/18/16 上午09时30分01秒,0.1361,0.0802,0.0918,2.201,0.0468
223,04/18/16 上午10时00分01秒,0.1361,0.0802,0.0911,2.3296,0.0482
224,04/18/16 上午10时30分01秒,0.1368,0.0809,0.0911,2.2896,0.0497
225,04/18/16 上午11时00分01秒,0.1376,0.0802,0.0933,2.2984,0.0475
226,04/18/16 上午11时30分01秒,0.1376,0.0795,0.0911,2.27,0.0482
227,04/18/16 下午12时00分01秒,0.1376,0.0802,0.0918,2.2381,0.049
228,04/18/16 下午12时30分01秒,0.1383,0.0795,0.0933,2.2947,0.0475
229,04/18/16 下午01时00分01秒,0.1383,0.0795,0.0925,2.2751,0.0475
230,04/18/16 下午01时30分01秒,0.139,0.0809,0.094,2.2664,0.0468
231,04/18/16 下午02时00分01秒,0.1397,0.0809,0.0925,2.2512,0.046
232,04/18/16 下午02时30分01秒,0.1405,0.0802,0.0933,2.27,0.0475
233,04/18/16 下午03时00分01秒,0.1412,0.0802,0.0933,2.225,0.0475
234,04/18/16 下午03时30分01秒,0.1426,0.0802,0.0933,2.2475,0.0475
235,04/18/16 下午04时00分01秒,0.1434,0.0802,0.0933,2.2526,0.0468
236,04/18/16 下午04时30分01秒,0.1448,0.0795,0.0904,2.3543,0.049
237,04/18/16 下午05时00分01秒,0.1448,0.0802,0.0896,2.2468,0.049
238,04/18/16 下午05时30分01秒,0.1456,0.0795,0.0904,2.3093,0.0504
239,04/18/16 下午06时00分01秒,0.1463,0.0802,0.0904,2.2838,0.049
240,04/18/16 下午06时30分01秒,0.147,0.0795,0.0904,2.2998,0.0482
241,04/18/16 下午07时00分01秒,0.147,0.0809,0.0904,2.2737,0.049
242,04/18/16 下午07时30分01秒,0.1463,0.0802,0.0904,2.2686,0.049
243,04/18/16 下午08时00分01秒,0.147,0.0809,0.0904,2.2446,0.0497
244,04/18/16 下午08时30分01秒,0.1463,0.0809,0.0904,2.2824,0.0504
245,04/18/16 下午09时00分01秒,0.1463,0.0809,0.0904,2.3456,0.046
246,04/18/16 下午09时30分01秒,0.1463,0.0809,0.0904,2.3928,0.0482
247,04/18/16 下午10时00分01秒,0.1463,0.0809,0.0918,2.4582,0.049
248,04/18/16 下午10时30分01秒,0.1456,0.0809,0.0911,2.4146,0.0468
249,04/18/16 下午11时00分01秒,0.1448,0.0816,0.0904,2.424,0.0497
250,04/18/16 下午11时30分01秒,0.1448,0.0809,0.0911,2.4044,0.049
251,04/19/16 上午12时00分01秒,0.1441,0.0816,0.0911,2.3768,0.046
252,04/19/16 上午12时30分01秒,0.1441,0.0824,0.0904,2.3826,0.049
253,04/19/16 上午01时00分01秒,0.1434,0.0838,0.0904,2.3608,0.0482
254,04/19/16 上午01时30分01秒,0.1426,0.0845,0.0904,2.3325,0.0482
255,04/19/16 上午02时00分01秒,0.1426,0.0838,0.0904,2.3427,0.0482
256,04/19/16 上午02时30分01秒,0.1426,0.0845,0.0904,2.2976,0.0468
257,04/19/16 上午03时00分01秒,0.1419,0.0845,0.0904,2.3165,0.0475
258,04/19/16 上午03时30分01秒,0.1419,0.0845,0.0904,2.2962,0.0482
259,04/19/16 上午04时00分01秒,0.1412,0.0853,0.0904,2.2853,0.0475
260,04/19/16 上午04时30分01秒,0.1412,0.0845,0.0918,2.2613,0.0468
261,04/19/16 上午05时00分01秒,0.1412,0.0845,0.0904,2.3136,0.0475
262,04/19/16 上午05时30分01秒,0.1419,0.0853,0.0911,2.2352,0.0468
263,04/19/16 上午06时00分01秒,0.1412,0.0845,0.0904,2.2359,0.0475
264,04/19/16 上午06时30分01秒,0.1412,0.0845,0.0911,2.2163,0.0475
265,04/19/16 上午07时00分01秒,0.1405,0.0845,0.0911,2.2054,0.0475
266,04/19/16 上午07时30分01秒,0.1412,0.0845,0.0911,2.2577,0.0468
267,04/19/16 上午08时00分01秒,0.1405,0.0845,0.0911,2.2236,0.0468
268,04/19/16 上午08时30分01秒,0.1412,0.0824,0.0911,2.2323,0.0497
269,04/19/16 上午09时00分01秒,0.1419,0.0824,0.0911,2.2635,0.0504
270,04/19/16 上午09时30分01秒,0.1419,0.0816,0.0911,2.3296,0.0497
271,04/19/16 上午10时00分01秒,0.1419,0.0816,0.0911,2.3027,0.0497
272,04/19/16 上午10时30分01秒,0.1426,0.0809,0.0925,2.3223,0.0475
273,04/19/16 上午11时00分01秒,0.1434,0.0809,0.0904,2.3652,0.0504
274,04/19/16 上午11时30分01秒,0.1434,0.0816,0.0918,2.3398,0.0482
275,04/19/16 下午12时00分01秒,0.1434,0.0824,0.0911,2.3274,0.049
276,04/19/16 下午12时30分01秒,0.1434,0.0816,0.0904,2.3957,0.0497
277,04/19/16 下午01时00分01秒,0.1441,0.0816,0.0911,2.3645,0.049
278,04/19/16 下午01时30分01秒,0.1441,0.0824,0.0925,2.3085,0.0468
279,04/19/16 下午02时00分01秒,0.1441,0.0824,0.0933,2.3013,0.0475
280,04/19/16 下午02时30分01秒,0.1441,0.0816,0.094,2.3049,0.0482
281,04/19/16 下午03时00分01秒,0.1456,0.0824,0.0933,2.2853,0.0482
282,04/19/16 下午03时30分01秒,0.1463,0.0816,0.0904,2.2751,0.049
283,04/19/16 下午04时00分01秒,0.147,0.0816,0.0904,2.3042,0.0497
284,04/19/16 下午04时30分01秒,0.147,0.0816,0.0911,2.2969,0.0497
285,04/19/16 下午05时00分01秒,0.147,0.0816,0.0911,2.3136,0.0497
286,04/19/16 下午05时30分01秒,0.147,0.0816,0.0911,2.318,0.049
287,04/19/16 下午06时00分01秒,0.147,0.0816,0.0911,2.3151,0.049
288,04/19/16 下午06时30分01秒,0.147,0.0816,0.0918,2.3332,0.0482
289,04/19/16 下午07时00分01秒,0.147,0.0816,0.0918,2.3245,0.0497
290,04/19/16 下午07时30分01秒,0.147,0.0816,0.0911,2.363,0.0497
291,04/19/16 下午08时00分01秒,0.147,0.0824,0.0911,2.3521,0.0504
292,04/19/16 下午08时30分01秒,0.1463,0.0831,0.0904,2.4473,0.0504
293,04/19/16 下午09时00分01秒,0.1463,0.0824,0.0911,2.3812,0.049
294,04/19/16 下午09时30分01秒,0.1456,0.0831,0.0904,2.3536,0.0497
295,04/19/16 下午10时00分01秒,0.1456,0.0824,0.0925,2.3557,0.0468
296,04/19/16 下午10时30分01秒,0.1456,0.0824,0.0911,2.3862,0.049
297,04/19/16 下午11时00分01秒,0.1448,0.0824,0.0911,2.4444,0.0482
298,04/19/16 下午11时30分01秒,0.1448,0.0831,0.0933,2.4661,0.0475
299,04/20/16 上午12时00分01秒,0.1434,0.0853,0.0918,2.4153,0.0475
300,04/20/16 上午12时30分01秒,0.1426,0.0853,0.0918,2.416,0.0482
301,04/20/16 上午01时00分01秒,0.1426,0.0853,0.0911,2.3848,0.0482
302,04/20/16 上午01时30分01秒,0.1434,0.086,0.0911,2.3681,0.0475
303,04/20/16 上午02时00分01秒,0.1426,0.0853,0.0904,2.3441,0.0482
304,04/20/16 上午02时30分01秒,0.1426,0.0853,0.0911,2.3456,0.049
305,04/20/16 上午03时00分01秒,0.1419,0.0853,0.0911,2.3499,0.0475
306,04/20/16 上午03时30分01秒,0.1419,0.086,0.0925,2.3441,0.0468
307,04/20/16 上午04时00分01秒,0.1419,0.086,0.0911,2.2867,0.0468
308,04/20/16 上午04时30分01秒,0.1412,0.0853,0.0911,2.2773,0.0468
309,04/20/16 上午05时00分01秒,0.1412,0.0853,0.0911,2.2962,0.049
310,04/20/16 上午05时30分01秒,0.1412,0.0853,0.0918,2.3107,0.0482
311,04/20/16 上午06时00分01秒,0.1412,0.0838,0.0911,2.3601,0.0482
312,04/20/16 上午06时30分01秒,0.1412,0.0838,0.0911,2.3528,0.0482
313,04/20/16 上午07时00分01秒,0.1405,0.0838,0.0925,2.3448,0.0482
314,04/20/16 上午07时30分01秒,0.1412,0.0853,0.0911,2.3681,0.049
315,04/20/16 上午08时00分01秒,0.1405,0.0853,0.0911,2.4836,0.0482
316,04/20/16 上午08时30分01秒,0.1405,0.0831,0.0933,2.5206,0.0475
317,04/20/16 上午09时00分01秒,0.1412,0.0824,0.0918,2.5075,0.0504
318,04/20/16 上午09时30分01秒,0.1419,0.0831,0.0918,2.5177,0.0497
319,04/20/16 上午10时00分01秒,0.1419,0.0824,0.0918,2.4364,0.0504
320,04/20/16 上午10时30分01秒,0.1426,0.0824,0.0918,2.4211,0.0504
321,04/20/16 上午11时00分01秒,0.1434,0.0824,0.0911,2.3899,0.049
322,04/20/16 上午11时30分01秒,0.1412,0.0831,0.0947,2.5025,0.0468
