Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
36,04/14/16 下午12时30分02秒,0.1085,0.086,0.0671,0.0635,0.0337
37,04/14/16 下午01时00分02秒,0.11,0.0853,0.0671,0.0635,0.0337
38,04/14/16 下午01时30分02秒,0.11,0.0853,0.0671,0.0635,0.033
39,04/14/16 下午02时00分02秒,0.1107,0.0853,0.0671,0.0635,0.033
40,04/14/16 下午02时30分02秒,0.1114,0.0853,0.0671,0.0635,0.0337
41,04/14/16 下午03时00分02秒,0.1121,0.0853,0.0671,0.0635,0.0337
42,04/14/16 下午03时30分02秒,0.1129,0.0853,0.0671,0.0635,0.0337
43,04/14/16 下午04时00分02秒,0.1129,0.086,0.0671,0.0635,0.0337
44,04/14/16 下午04时30分02秒,0.1136,0.0867,0.0671,0.0635,0.0337
45,04/14/16 下午05时00分02秒,0.1136,0.0867,0.0671,0.0635,0.0337
46,04/14/16 下午05时30分02秒,0.1143,0.086,0.0671,0.0635,0.033
47,04/14/16 下午06时00分02秒,0.1143,0.0867,0.0671,0.0635,0.033
48,04/14/16 下午06时30分02秒,0.115,0.086,0.0671,0.0635,0.033
49,04/14/16 下午07时00分02秒,0.115,0.0867,0.0671,0.0635,0.033
50,04/14/16 下午07时30分02秒,0.115,0.0867,0.0671,0.0635,0.033
51,04/14/16 下午08时00分02秒,0.115,0.0874,0.0671,0.0635,0.033
52,04/14/16 下午08时30分02秒,0.1143,0.0867,0.0678,0.0628,0.033
53,04/14/16 下午09时00分02秒,0.1143,0.0867,0.0671,0.0635,0.033
54,04/14/16 下午09时30分02秒,0.1143,0.0867,0.0671,0.0628,0.033
55,04/14/16 下午10时00分02秒,0.1136,0.0867,0.0671,0.0635,0.033
56,04/14/16 下午10时30分02秒,0.1136,0.0867,0.0671,0.0635,0.033
57,04/14/16 下午11时00分02秒,0.1129,0.0874,0.0671,0.0635,0.033
58,04/14/16 下午11时30分02秒,0.1129,0.0874,0.0671,0.0635,0.033
59,04/15/16 上午12时00分02秒,0.1129,0.0874,0.0671,0.0628,0.033
60,04/15/16 上午12时30分02秒,0.1129,0.0874,0.0671,0.0628,0.033
61,04/15/16 上午01时00分02秒,0.1121,0.0874,0.0671,0.0635,0.033
62,04/15/16 上午01时30分02秒,0.1121,0.0874,0.0671,0.0635,0.033
63,04/15/16 上午02时00分02秒,0.1121,0.0874,0.0671,0.0635,0.0322
64,04/15/16 上午02时30分02秒,0.1114,0.0874,0.0671,0.0635,0.033
65,04/15/16 上午03时00分02秒,0.1114,0.0874,0.0671,0.0628,0.033
66,04/15/16 上午03时30分02秒,0.1114,0.0874,0.0671,0.0628,0.033
67,04/15/16 上午04时00分02秒,0.1114,0.0874,0.0671,0.0635,0.033
68,04/15/16 上午04时30分02秒,0.1114,0.0874,0.0671,0.0635,0.033
69,04/15/16 上午05时00分02秒,0.1114,0.0874,0.0671,0.0628,0.033
70,04/15/16 上午05时30分02秒,0.1107,0.0874,0.0671,0.0635,0.033
71,04/15/16 上午06时00分02秒,0.1107,0.0874,0.0671,0.0628,0.033
72,04/15/16 上午06时30分02秒,0.1107,0.0874,0.0671,0.0635,0.033
73,04/15/16 上午07时00分02秒,0.1092,0.0874,0.0671,0.0628,0.033
74,04/15/16 上午07时30分02秒,0.1085,0.0874,0.0671,0.0635,0.033
75,04/15/16 上午08时00分02秒,0.11,0.0874,0.0678,0.0635,0.0322
76,04/15/16 上午08时30分02秒,0.11,0.0874,0.0671,0.0635,0.0322
77,04/15/16 上午09时00分02秒,0.11,0.0874,0.0671,0.0635,0.0322
78,04/15/16 上午09时30分02秒,0.11,0.0874,0.0671,0.0635,0.033
79,04/15/16 上午10时00分02秒,0.11,0.0874,0.0671,0.0635,0.033
80,04/15/16 上午10时30分02秒,0.1092,0.0867,0.0671,0.0635,0.0322
81,04/15/16 上午11时00分02秒,0.1092,0.0874,0.0671,0.0628,0.0322
82,04/15/16 上午11时30分02秒,0.1092,0.0874,0.0671,0.0628,0.0322
83,04/15/16 下午12时00分02秒,0.1092,0.0874,0.0671,0.0628,0.0322
84,04/15/16 下午12时30分02秒,0.1092,0.0867,0.0678,0.0628,0.033
85,04/15/16 下午01时00分02秒,0.1092,0.0867,0.0678,0.0635,0.033
86,04/15/16 下午01时30分02秒,0.1092,0.0874,0.0678,0.0628,0.033
87,04/15/16 下午02时00分02秒,0.1092,0.0867,0.0671,0.0635,0.0322
88,04/15/16 下午02时30分02秒,0.1085,0.0874,0.0671,0.0635,0.033
89,04/15/16 下午03时00分02秒,0.1092,0.0867,0.0671,0.0628,0.033
90,04/15/16 下午03时30分02秒,0.1092,0.0867,0.0671,0.0635,0.033
91,04/15/16 下午04时00分02秒,0.1092,0.0867,0.0678,0.0628,0.0322
92,04/15/16 下午04时30分02秒,0.11,0.0867,0.0678,0.0628,0.033
93,04/15/16 下午05时00分02秒,0.11,0.0867,0.0678,0.0628,0.0322
94,04/15/16 下午05时30分02秒,0.11,0.0867,0.0671,0.0635,0.0322
95,04/15/16 下午06时00分02秒,0.11,0.0867,0.0671,0.0635,0.0322
96,04/15/16 下午06时30分02秒,0.11,0.0867,0.0671,0.0635,0.033
97,04/15/16 下午07时00分02秒,0.11,0.0867,0.0671,0.0635,0.033
98,04/15/16 下午07时30分02秒,0.11,0.086,0.0678,0.0628,0.033
99,04/15/16 下午08时00分02秒,0.11,0.0867,0.0678,0.0635,0.0322
100,04/15/16 下午08时30分02秒,0.11,0.0867,0.0678,0.0628,0.0322
101,04/15/16 下午09时00分02秒,0.11,0.0867,0.0671,0.0635,0.033
102,04/15/16 下午09时30分02秒,0.1092,0.0867,0.0671,0.0635,0.033
103,04/15/16 下午10时00分02秒,0.1092,0.0867,0.0678,0.0635,0.0322
104,04/15/16 下午10时30分02秒,0.1092,0.0867,0.0678,0.0635,0.033
105,04/15/16 下午11时00分02秒,0.1078,0.0867,0.0678,0.0635,0.0322
106,04/15/16 下午11时30分02秒,0.1085,0.0867,0.0678,0.0635,0.0322
107,04/16/16 上午12时00分02秒,0.1085,0.0867,0.0678,0.0635,0.0322
108,04/16/16 上午12时30分02秒,0.1085,0.0867,0.0678,0.0635,0.0322
109,04/16/16 上午01时00分02秒,0.1085,0.0867,0.0678,0.0635,0.0322
110,04/16/16 上午01时30分02秒,0.1078,0.0867,0.0678,0.0635,0.0322
111,04/16/16 上午02时00分02秒,0.1078,0.0867,0.0678,0.0635,0.0315
112,04/16/16 上午02时30分02秒,0.1078,0.0867,0.0678,0.0635,0.0315
113,04/16/16 上午03时00分02秒,0.1078,0.0867,0.0678,0.0635,0.0315
114,04/16/16 上午03时30分02秒,0.1071,0.0867,0.0678,0.0635,0.0315
115,04/16/16 上午04时00分02秒,0.1071,0.0867,0.0678,0.0635,0.0322
116,04/16/16 上午04时30分02秒,0.1071,0.0867,0.0678,0.0635,0.0322
117,04/16/16 上午05时00分02秒,0.1071,0.086,0.0678,0.0635,0.0322
118,04/16/16 上午05时30分02秒,0.1071,0.0867,0.0678,0.0635,0.0322
119,04/16/16 上午06时00分02秒,0.1071,0.0867,0.0671,0.0635,0.0322
120,04/16/16 上午06时30分02秒,0.1071,0.086,0.0678,0.0635,0.0315
121,04/16/16 上午07时00分02秒,0.1071,0.0867,0.0678,0.0635,0.0322
122,04/16/16 上午07时30分02秒,0.1063,0.086,0.0678,0.0635,0.0315
123,04/16/16 上午08时00分02秒,0.1063,0.086,0.0671,0.0635,0.0315
124,04/16/16 上午08时30分02秒,0.1063,0.086,0.0678,0.0635,0.0322
125,04/16/16 上午09时00分02秒,0.1063,0.086,0.0671,0.0635,0.033
126,04/16/16 上午09时30分02秒,0.1063,0.086,0.0678,0.0635,0.033
127,04/16/16 上午10时00分02秒,0.1063,0.086,0.0671,0.0635,0.0322
128,04/16/16 上午10时30分02秒,0.1071,0.0853,0.0678,0.0635,0.033
129,04/16/16 上午11时00分02秒,0.1071,0.0853,0.0678,0.0635,0.0322
130,04/16/16 上午11时30分02秒,0.1071,0.0853,0.0678,0.0635,0.0322
131,04/16/16 下午12时00分02秒,0.1071,0.086,0.0671,0.0635,0.0322
132,04/16/16 下午12时30分02秒,0.1078,0.0853,0.0671,0.0635,0.0322
133,04/16/16 下午01时00分02秒,0.1078,0.0853,0.0671,0.0635,0.033
134,04/16/16 下午01时30分02秒,0.1085,0.0853,0.0678,0.0635,0.0322
135,04/16/16 下午02时00分02秒,0.1085,0.086,0.0671,0.0635,0.0322
136,04/16/16 下午02时30分02秒,0.1092,0.086,0.0671,0.0635,0.0322
137,04/16/16 下午03时00分02秒,0.1092,0.086,0.0671,0.0635,0.0322
138,04/16/16 下午03时30分02秒,0.11,0.0853,0.0671,0.0635,0.0322
139,04/16/16 下午04时00分02秒,0.11,0.0853,0.0678,0.0635,0.0322
140,04/16/16 下午04时30分02秒,0.11,0.0853,0.0678,0.0635,0.0322
141,04/16/16 下午05时00分02秒,0.11,0.0853,0.0678,0.0635,0.033
142,04/16/16 下午05时30分02秒,0.11,0.0853,0.0671,0.0635,0.0322
143,04/16/16 下午06时00分02秒,0.11,0.0853,0.0671,0.0635,0.033
144,04/16/16 下午06时30分02秒,0.11,0.0853,0.0671,0.0635,0.0322
145,04/16/16 下午07时00分02秒,0.1107,0.086,0.0671,0.0635,0.033
146,04/16/16 下午07时30分02秒,0.11,0.086,0.0671,0.0635,0.033
147,04/16/16 下午08时00分02秒,0.11,0.086,0.0671,0.0635,0.0322
148,04/16/16 下午08时30分02秒,0.11,0.0867,0.0671,0.0635,0.0315
149,04/16/16 下午09时00分02秒,0.11,0.086,0.0671,0.0635,0.0322
150,04/16/16 下午09时30分02秒,0.11,0.0867,0.0671,0.0635,0.0322
151,04/16/16 下午10时00分02秒,0.1092,0.0867,0.0671,0.0635,0.0322
152,04/16/16 下午10时30分02秒,0.1092,0.0867,0.0671,0.0635,0.0322
153,04/16/16 下午11时00分02秒,0.1092,0.0867,0.0671,0.0635,0.0322
154,04/16/16 下午11时30分02秒,0.1085,0.0867,0.0671,0.0635,0.0315
155,04/17/16 上午12时00分02秒,0.1085,0.0867,0.0671,0.0635,0.0315
156,04/17/16 上午12时30分02秒,0.1085,0.0867,0.0671,0.0635,0.0315
157,04/17/16 上午01时00分02秒,0.1078,0.086,0.0671,0.0635,0.0322
158,04/17/16 上午01时30分02秒,0.1078,0.0867,0.0671,0.0635,0.0322
159,04/17/16 上午02时00分02秒,0.1078,0.086,0.0671,0.0628,0.0315
160,04/17/16 上午02时30分02秒,0.1078,0.086,0.0671,0.0635,0.0322
161,04/17/16 上午03时00分02秒,0.1078,0.086,0.0671,0.0635,0.0322
162,04/17/16 上午03时30分02秒,0.1078,0.086,0.0678,0.0628,0.0315
163,04/17/16 上午04时00分02秒,0.1078,0.086,0.0678,0.0635,0.0322
164,04/17/16 上午04时30分02秒,0.1071,0.086,0.0671,0.0628,0.0322
165,04/17/16 上午05时00分02秒,0.1071,0.086,0.0671,0.0628,0.0322
166,04/17/16 上午05时30分02秒,0.1071,0.0853,0.0678,0.0635,0.0322
167,04/17/16 上午06时00分02秒,0.1071,0.086,0.0671,0.0635,0.0322
168,04/17/16 上午06时30分02秒,0.1071,0.086,0.0671,0.0635,0.033
169,04/17/16 上午07时00分02秒,0.1063,0.0853,0.0671,0.0635,0.033
170,04/17/16 上午07时30分02秒,0.1063,0.0853,0.0671,0.0635,0.0315
171,04/17/16 上午08时00分02秒,0.1056,0.086,0.0671,0.0635,0.0315
172,04/17/16 上午08时30分02秒,0.1063,0.086,0.0671,0.0635,0.0315
173,04/17/16 上午09时00分02秒,0.1063,0.0853,0.0671,0.0635,0.0315
174,04/17/16 上午09时30分02秒,0.1063,0.0853,0.0671,0.0635,0.0315
175,04/17/16 上午10时00分02秒,0.1063,0.0853,0.0671,0.0635,0.0322
176,04/17/16 上午10时30分02秒,0.1063,0.0853,0.0671,0.0635,0.0322
177,04/17/16 上午11时00分02秒,0.1063,0.0853,0.0671,0.0635,0.033
178,04/17/16 上午11时30分02秒,0.1071,0.0853,0.0671,0.0635,0.033
179,04/17/16 下午12时00分02秒,0.1071,0.0853,0.0671,0.0635,0.033
180,04/17/16 下午12时30分02秒,0.1085,0.0845,0.0671,0.0635,0.033
181,04/17/16 下午01时00分02秒,0.1085,0.0845,0.0671,0.0635,0.0322
182,04/17/16 下午01时30分02秒,0.1092,0.0845,0.0671,0.0635,0.0322
183,04/17/16 下午02时00分02秒,0.11,0.0845,0.0671,0.0635,0.0322
184,04/17/16 下午02时30分02秒,0.11,0.0853,0.0671,0.0635,0.0322
185,04/17/16 下午03时00分02秒,0.1107,0.0853,0.0671,0.0635,0.0322
186,04/17/16 下午03时30分02秒,0.1114,0.0853,0.0671,0.0635,0.0322
187,04/17/16 下午04时00分02秒,0.1121,0.0853,0.0671,0.0635,0.0322
188,04/17/16 下午04时30分02秒,0.1114,0.0853,0.0671,0.0635,0.0322
189,04/17/16 下午05时00分02秒,0.1114,0.0853,0.0671,0.0635,0.0322
190,04/17/16 下午05时30分02秒,0.1121,0.0845,0.0671,0.0635,0.0322
191,04/17/16 下午06时00分02秒,0.1121,0.0853,0.0671,0.0628,0.0322
192,04/17/16 下午06时30分02秒,0.1121,0.0853,0.0671,0.0635,0.0322
193,04/17/16 下午07时00分02秒,0.1121,0.0853,0.0671,0.0635,0.0322
194,04/17/16 下午07时30分02秒,0.1121,0.0853,0.0671,0.0635,0.0322
195,04/17/16 下午08时00分02秒,0.1121,0.086,0.0671,0.0635,0.0322
196,04/17/16 下午08时30分02秒,0.1121,0.086,0.0671,0.0635,0.0322
197,04/17/16 下午09时00分02秒,0.1129,0.086,0.0671,0.0635,0.0322
198,04/17/16 下午09时30分02秒,0.1121,0.086,0.0671,0.0635,0.0322
199,04/17/16 下午10时00分02秒,0.1121,0.086,0.0671,0.0635,0.0322
200,04/17/16 下午10时30分02秒,0.1121,0.0867,0.0671,0.0635,0.0322
201,04/17/16 下午11时00分02秒,0.1114,0.086,0.0671,0.0635,0.0322
202,04/17/16 下午11时30分02秒,0.1121,0.086,0.0671,0.0635,0.0315
203,04/18/16 上午12时00分02秒,0.1121,0.086,0.0671,0.0635,0.0315
204,04/18/16 上午12时30分02秒,0.1114,0.0867,0.0671,0.0635,0.0322
205,04/18/16 上午01时00分02秒,0.1114,0.086,0.0671,0.0635,0.0322
206,04/18/16 上午01时30分02秒,0.1114,0.086,0.0671,0.0635,0.0322
207,04/18/16 上午02时00分02秒,0.1114,0.086,0.0671,0.0635,0.0322
208,04/18/16 上午02时30分02秒,0.1114,0.086,0.0671,0.0635,0.0322
209,04/18/16 上午03时00分02秒,0.1107,0.086,0.0671,0.0628,0.0315
210,04/18/16 上午03时30分02秒,0.1107,0.0853,0.0671,0.0635,0.0322
211,04/18/16 上午04时00分02秒,0.1114,0.086,0.0671,0.0635,0.0322
212,04/18/16 上午04时30分02秒,0.1107,0.0853,0.0671,0.0635,0.0322
213,04/18/16 上午05时00分02秒,0.1107,0.086,0.0671,0.0628,0.0322
214,04/18/16 上午05时30分02秒,0.1107,0.0853,0.0671,0.0628,0.0322
215,04/18/16 上午06时00分02秒,0.1114,0.0853,0.0671,0.0635,0.033
216,04/18/16 上午06时30分02秒,0.1107,0.0853,0.0671,0.0635,0.0322
217,04/18/16 上午07时00分02秒,0.1107,0.0853,0.0671,0.0635,0.0322
218,04/18/16 上午07时30分02秒,0.1107,0.0853,0.0671,0.0635,0.0315
219,04/18/16 上午08时00分02秒,0.1114,0.0853,0.0671,0.0635,0.0322
220,04/18/16 上午08时30分02秒,0.1107,0.0853,0.0671,0.0628,0.033
221,04/18/16 上午09时00分02秒,0.1107,0.0853,0.0671,0.0628,0.0322
222,04/18/16 上午09时30分02秒,0.1107,0.0845,0.0671,0.0628,0.0322
223,04/18/16 上午10时00分02秒,0.1114,0.0853,0.0671,0.0635,0.0322
224,04/18/16 上午10时30分02秒,0.1114,0.0853,0.0671,0.0635,0.0322
225,04/18/16 上午11时00分02秒,0.1114,0.0853,0.0671,0.0635,0.0322
226,04/18/16 上午11时30分02秒,0.1121,0.0853,0.0671,0.0635,0.0322
227,04/18/16 下午12时00分02秒,0.1121,0.0845,0.0671,0.0635,0.033
228,04/18/16 下午12时30分02秒,0.1136,0.0853,0.0671,0.0628,0.033
229,04/18/16 下午01时00分02秒,0.1143,0.0853,0.0671,0.0635,0.033
230,04/18/16 下午01时30分02秒,0.1158,0.0853,0.0671,0.0635,0.033
231,04/18/16 下午02时00分02秒,0.1158,0.0845,0.0671,0.0628,0.033
232,04/18/16 下午02时30分02秒,0.1172,0.0853,0.0671,0.0628,0.033
233,04/18/16 下午03时00分02秒,0.1172,0.0853,0.0671,0.0635,0.0337
234,04/18/16 下午03时30分02秒,0.1187,0.0845,0.0671,0.0635,0.033
235,04/18/16 下午04时00分02秒,0.1194,0.0853,0.0671,0.0635,0.033
236,04/18/16 下午04时30分02秒,0.1201,0.0853,0.0671,0.0635,0.033
237,04/18/16 下午05时00分02秒,0.1209,0.0853,0.0671,0.0635,0.033
238,04/18/16 下午05时30分02秒,0.1216,0.0853,0.0671,0.0628,0.033
239,04/18/16 下午06时00分02秒,0.1223,0.0853,0.0671,0.0628,0.033
240,04/18/16 下午06时30分02秒,0.1223,0.086,0.0671,0.0635,0.033
241,04/18/16 下午07时00分02秒,0.123,0.086,0.0671,0.0628,0.0322
242,04/18/16 下午07时30分02秒,0.123,0.086,0.0671,0.0635,0.0322
243,04/18/16 下午08时00分02秒,0.123,0.0867,0.0671,0.0635,0.0322
244,04/18/16 下午08时30分02秒,0.1223,0.086,0.0671,0.0628,0.0322
245,04/18/16 下午09时00分02秒,0.1223,0.086,0.0671,0.0635,0.033
246,04/18/16 下午09时30分02秒,0.1223,0.0867,0.0671,0.0628,0.033
247,04/18/16 下午10时00分02秒,0.1223,0.0867,0.0671,0.0635,0.033
248,04/18/16 下午10时30分02秒,0.1223,0.0867,0.0671,0.0628,0.0322
249,04/18/16 下午11时00分02秒,0.1216,0.0867,0.0671,0.0628,0.033
250,04/18/16 下午11时30分02秒,0.1216,0.0867,0.0671,0.0628,0.0322
251,04/19/16 上午12时00分02秒,0.1216,0.0867,0.0671,0.0635,0.0322
252,04/19/16 上午12时30分02秒,0.1209,0.0874,0.0671,0.0635,0.0322
253,04/19/16 上午01时00分02秒,0.1216,0.0867,0.0671,0.0635,0.0322
254,04/19/16 上午01时30分02秒,0.1216,0.0874,0.0671,0.0635,0.0322
255,04/19/16 上午02时00分02秒,0.1209,0.0867,0.0671,0.0628,0.0322
256,04/19/16 上午02时30分02秒,0.1209,0.0874,0.0671,0.0635,0.0322
257,04/19/16 上午03时00分02秒,0.1201,0.0867,0.0671,0.0635,0.0322
258,04/19/16 上午03时30分02秒,0.1201,0.0874,0.0671,0.0635,0.0322
259,04/19/16 上午04时00分02秒,0.1187,0.0874,0.0671,0.0635,0.0322
260,04/19/16 上午04时30分02秒,0.1201,0.0867,0.0671,0.0635,0.0322
261,04/19/16 上午05时00分02秒,0.1201,0.0867,0.0671,0.0635,0.0322
262,04/19/16 上午05时30分02秒,0.1194,0.0874,0.0671,0.0628,0.0322
263,04/19/16 上午06时00分02秒,0.1194,0.0874,0.0671,0.0635,0.0315
264,04/19/16 上午06时30分02秒,0.1194,0.0867,0.0671,0.0635,0.0322
265,04/19/16 上午07时00分02秒,0.1194,0.0874,0.0671,0.0635,0.0322
266,04/19/16 上午07时30分02秒,0.1194,0.0867,0.0671,0.0635,0.0322
267,04/19/16 上午08时00分02秒,0.1187,0.0867,0.0671,0.0635,0.0322
268,04/19/16 上午08时30分02秒,0.1187,0.0867,0.0671,0.0635,0.033
269,04/19/16 上午09时00分02秒,0.1187,0.0867,0.0671,0.0635,0.033
270,04/19/16 上午09时30分02秒,0.1194,0.0867,0.0671,0.0635,0.0322
271,04/19/16 上午10时00分02秒,0.1187,0.0867,0.0671,0.0635,0.0322
272,04/19/16 上午10时30分02秒,0.1194,0.0867,0.0671,0.0628,0.033
273,04/19/16 上午11时00分02秒,0.1194,0.0867,0.0671,0.0628,0.033
274,04/19/16 上午11时30分02秒,0.1194,0.0867,0.0671,0.0628,0.033
275,04/19/16 下午12时00分02秒,0.1201,0.086,0.0678,0.0628,0.033
276,04/19/16 下午12时30分02秒,0.1201,0.086,0.0678,0.0628,0.0322
277,04/19/16 下午01时00分02秒,0.1209,0.0867,0.0678,0.0628,0.033
278,04/19/16 下午01时30分02秒,0.1216,0.0867,0.0671,0.0635,0.0322
279,04/19/16 下午02时00分02秒,0.1216,0.0867,0.0671,0.0635,0.033
280,04/19/16 下午02时30分02秒,0.1223,0.0867,0.0671,0.0635,0.033
281,04/19/16 下午03时00分02秒,0.123,0.0867,0.0678,0.0635,0.033
282,04/19/16 下午03时30分02秒,0.1238,0.0867,0.0671,0.0635,0.033
283,04/19/16 下午04时00分02秒,0.1238,0.0867,0.0678,0.0635,0.033
284,04/19/16 下午04时30分02秒,0.1238,0.0867,0.0678,0.0635,0.033
285,04/19/16 下午05时00分02秒,0.1245,0.0867,0.0671,0.0635,0.0322
286,04/19/16 下午05时30分02秒,0.1245,0.0867,0.0671,0.0635,0.0322
287,04/19/16 下午06时00分02秒,0.1252,0.0867,0.0671,0.0635,0.0322
288,04/19/16 下午06时30分02秒,0.1245,0.0874,0.0671,0.0635,0.033
289,04/19/16 下午07时00分02秒,0.1245,0.0874,0.0678,0.0635,0.0322
290,04/19/16 下午07时30分02秒,0.1245,0.0874,0.0678,0.0635,0.0322
291,04/19/16 下午08时00分02秒,0.1245,0.0874,0.0678,0.0635,0.0322
292,04/19/16 下午08时30分02秒,0.1238,0.0867,0.0678,0.0635,0.033
293,04/19/16 下午09时00分02秒,0.1238,0.0867,0.0678,0.0635,0.0322
294,04/19/16 下午09时30分02秒,0.123,0.0874,0.0678,0.0635,0.0322
295,04/19/16 下午10时00分02秒,0.123,0.0874,0.0678,0.0635,0.033
296,04/19/16 下午10时30分02秒,0.123,0.0874,0.0678,0.0635,0.033
297,04/19/16 下午11时00分02秒,0.123,0.0874,0.0678,0.0635,0.0322
298,04/19/16 下午11时30分02秒,0.1223,0.0882,0.0678,0.0635,0.0322
299,04/20/16 上午12时00分02秒,0.1223,0.0882,0.0678,0.0635,0.0322
300,04/20/16 上午12时30分02秒,0.1223,0.0882,0.0678,0.0635,0.0322
301,04/20/16 上午01时00分02秒,0.1223,0.0874,0.0678,0.0635,0.0322
302,04/20/16 上午01时30分02秒,0.1223,0.0882,0.0671,0.0635,0.0322
303,04/20/16 上午02时00分02秒,0.1216,0.0882,0.0678,0.0635,0.0322
304,04/20/16 上午02时30分02秒,0.1216,0.0874,0.0678,0.0635,0.0322
305,04/20/16 上午03时00分02秒,0.1201,0.0874,0.0678,0.0635,0.033
306,04/20/16 上午03时30分02秒,0.1216,0.0874,0.0678,0.0635,0.0322
307,04/20/16 上午04时00分02秒,0.1216,0.0882,0.0678,0.0635,0.0315
308,04/20/16 上午04时30分02秒,0.1209,0.0882,0.0678,0.0635,0.0322
309,04/20/16 上午05时00分02秒,0.1209,0.0874,0.0678,0.0635,0.0322
310,04/20/16 上午05时30分02秒,0.1209,0.0874,0.0678,0.0635,0.0308
311,04/20/16 上午06时00分02秒,0.1209,0.0874,0.0678,0.0635,0.0322
312,04/20/16 上午06时30分02秒,0.1201,0.0874,0.0678,0.0635,0.0322
313,04/20/16 上午07时00分02秒,0.1201,0.0874,0.0678,0.0635,0.0315
314,04/20/16 上午07时30分02秒,0.1201,0.0874,0.0678,0.0635,0.0322
315,04/20/16 上午08时00分02秒,0.1187,0.0874,0.0678,0.0635,0.0322
316,04/20/16 上午08时30分02秒,0.1194,0.0874,0.0678,0.0635,0.033
317,04/20/16 上午09时00分02秒,0.1194,0.0874,0.0678,0.0635,0.033
318,04/20/16 上午09时30分02秒,0.1194,0.0874,0.0678,0.0635,0.0322
319,04/20/16 上午10时00分02秒,0.1187,0.0867,0.0678,0.0635,0.0322
320,04/20/16 上午10时30分02秒,0.1194,0.0874,0.0678,0.0635,0.0322
321,04/20/16 上午11时00分02秒,0.1194,0.0867,0.0678,0.0635,0.033
322,04/20/16 上午11时30分02秒,0.1194,0.0867,0.0678,0.0635,0.033
323,04/20/16 下午12时00分02秒,0.1201,0.0867,0.0678,0.0635,0.033
324,04/20/16 下午12时30分02秒,0.1209,0.0867,0.0678,0.0635,0.033
