Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
145,04/24/15 下午07时00分02秒,1.0048,2.5722,0.6482,0.3845,0.041
146,04/24/15 下午07时30分02秒,1.0048,2.5722,0.6482,0.3823,0.041
147,04/24/15 下午08时00分02秒,1.0041,2.5722,0.6467,0.3802,0.0402
148,04/24/15 下午08时30分02秒,1.0041,2.5722,0.6482,0.3794,0.0402
149,04/24/15 下午09时00分02秒,1.0041,2.5722,0.6489,0.378,0.0402
150,04/24/15 下午09时30分02秒,1.0055,2.5722,0.6496,0.3794,0.041
151,04/24/15 下午10时00分02秒,1.0041,2.5722,0.6518,0.3787,0.041
152,04/24/15 下午10时30分02秒,1.0062,2.5722,0.6511,0.378,0.041
153,04/24/15 下午11时00分02秒,1.0055,2.5722,0.6496,0.3765,0.041
154,04/24/15 下午11时30分02秒,1.0062,2.5722,0.6518,0.3773,0.041
155,04/25/15 上午12时00分02秒,1.007,2.5722,0.6511,0.378,0.041
156,04/25/15 上午12时30分02秒,1.007,2.5722,0.6518,0.3765,0.0402
157,04/25/15 上午01时00分02秒,1.0062,2.5722,0.6518,0.3758,0.0402
158,04/25/15 上午01时30分02秒,1.0062,2.5722,0.6503,0.3751,0.0402
159,04/25/15 上午02时00分02秒,1.0055,2.5722,0.6489,0.3743,0.041
160,04/25/15 上午02时30分02秒,1.007,2.5722,0.6489,0.3751,0.0402
161,04/25/15 上午03时00分02秒,1.0062,2.5722,0.6482,0.3736,0.0402
162,04/25/15 上午03时30分02秒,1.007,2.5722,0.6482,0.3743,0.0402
163,04/25/15 上午04时00分02秒,1.007,2.5722,0.6482,0.3743,0.0402
164,04/25/15 上午04时30分02秒,1.007,2.5722,0.6474,0.3743,0.0402
165,04/25/15 上午05时00分02秒,1.007,2.5722,0.6453,0.3743,0.0402
166,04/25/15 上午05时30分02秒,1.007,2.5722,0.6474,0.3743,0.0402
167,04/25/15 上午06时00分02秒,1.007,2.5722,0.6474,0.3751,0.0402
168,04/25/15 上午06时30分02秒,1.007,2.5722,0.6474,0.3736,0.0402
169,04/25/15 上午07时00分02秒,1.007,2.5722,0.6467,0.3729,0.0402
170,04/25/15 上午07时30分02秒,1.0077,2.5722,0.6474,0.3736,0.0402
171,04/25/15 上午08时00分02秒,1.0084,2.5722,0.6489,0.3765,0.0402
172,04/25/15 上午08时30分02秒,1.0099,2.5722,0.6489,0.3765,0.041
173,04/25/15 上午09时00分02秒,1.0106,2.5722,0.6503,0.3794,0.041
174,04/25/15 上午09时30分02秒,1.0121,2.5722,0.6533,0.3787,0.041
175,04/25/15 上午10时00分02秒,1.0142,2.5722,0.6583,0.3823,0.0417
176,04/25/15 上午10时30分02秒,1.0164,2.5722,0.6598,0.386,0.0417
177,04/25/15 上午11时00分02秒,1.0193,2.5722,0.662,0.3896,0.041
178,04/25/15 上午11时30分02秒,1.0208,2.5722,0.6656,0.3932,0.0402
179,04/25/15 下午12时00分02秒,1.0222,2.5722,0.6627,0.3954,0.041
180,04/25/15 下午12时30分02秒,1.0179,2.5722,0.6634,0.3969,0.0402
181,04/25/15 下午01时00分02秒,1.0193,2.5722,0.6634,0.3961,0.0402
182,04/25/15 下午01时30分02秒,1.0179,2.5722,0.6627,0.3983,0.0402
183,04/25/15 下午02时00分02秒,1.0193,2.5722,0.6627,0.3983,0.0402
184,04/25/15 下午02时30分02秒,1.0222,2.5722,0.6678,0.4012,0.0402
185,04/25/15 下午03时00分02秒,1.0215,2.5722,0.6634,0.3961,0.041
186,04/25/15 下午03时30分02秒,1.0251,2.5722,0.6692,0.4012,0.041
187,04/25/15 下午04时00分02秒,1.028,2.5722,0.6736,0.4049,0.041
188,04/25/15 下午04时30分02秒,1.028,2.5722,0.6729,0.4034,0.041
189,04/25/15 下午05时00分02秒,1.0273,2.5722,0.6714,0.4012,0.0417
190,04/25/15 下午05时30分02秒,1.0251,2.5722,0.6685,0.399,0.041
191,04/25/15 下午06时00分02秒,1.0237,2.5722,0.6671,0.3976,0.0417
192,04/25/15 下午06时30分02秒,1.0215,2.5722,0.6649,0.394,0.041
193,04/25/15 下午07时00分02秒,1.0215,2.5722,0.6649,0.3932,0.041
194,04/25/15 下午07时30分02秒,1.02,2.5722,0.6656,0.3911,0.041
195,04/25/15 下午08时00分02秒,1.0193,2.5722,0.6627,0.3881,0.041
196,04/25/15 下午08时30分02秒,1.0186,2.5722,0.6641,0.3874,0.0424
197,04/25/15 下午09时00分02秒,1.02,2.5722,0.6656,0.3867,0.0417
198,04/25/15 下午09时30分02秒,1.0186,2.5722,0.6634,0.3838,0.041
199,04/25/15 下午10时00分02秒,1.0186,2.5722,0.662,0.3823,0.041
200,04/25/15 下午10时30分02秒,1.0186,2.5722,0.6627,0.3809,0.041
201,04/25/15 下午11时00分02秒,1.02,2.5722,0.6641,0.3809,0.041
202,04/25/15 下午11时30分02秒,1.0193,2.5722,0.6627,0.3802,0.041
203,04/26/15 上午12时00分02秒,1.0186,2.5722,0.6641,0.3794,0.0402
204,04/26/15 上午12时30分02秒,1.0215,2.5722,0.6649,0.3809,0.0402
205,04/26/15 上午01时00分02秒,1.02,2.5722,0.6649,0.3809,0.041
206,04/26/15 上午01时30分02秒,1.0186,2.5722,0.6612,0.3787,0.041
207,04/26/15 上午02时00分02秒,1.0179,2.5722,0.6605,0.3794,0.0402
208,04/26/15 上午02时30分02秒,1.0186,2.5722,0.662,0.3802,0.041
209,04/26/15 上午03时00分02秒,1.0186,2.5722,0.6612,0.3787,0.041
210,04/26/15 上午03时30分02秒,1.0193,2.5722,0.6591,0.378,0.041
211,04/26/15 上午04时00分02秒,1.0186,2.5722,0.6605,0.378,0.0402
212,04/26/15 上午04时30分02秒,1.0171,2.5722,0.6583,0.3773,0.0402
213,04/26/15 上午05时00分02秒,1.0171,2.5722,0.6583,0.3765,0.041
214,04/26/15 上午05时30分02秒,1.0171,2.5722,0.654,0.3758,0.0402
215,04/26/15 上午06时00分02秒,1.0157,2.5722,0.6547,0.3765,0.0402
216,04/26/15 上午06时30分02秒,1.0142,2.5722,0.6525,0.3751,0.0402
217,04/26/15 上午07时00分02秒,1.0128,2.5722,0.6496,0.3736,0.0402
218,04/26/15 上午07时30分02秒,1.0121,2.5722,0.6489,0.3729,0.0402
219,04/26/15 上午08时00分02秒,1.0121,2.5722,0.6482,0.3736,0.0402
220,04/26/15 上午08时30分02秒,1.0106,2.5722,0.6467,0.3751,0.041
221,04/26/15 上午09时00分02秒,1.0121,2.5722,0.6496,0.3794,0.0417
222,04/26/15 上午09时30分02秒,1.0135,2.5722,0.6533,0.3845,0.0424
223,04/26/15 上午10时00分02秒,1.0142,2.5722,0.6554,0.3874,0.0424
224,04/26/15 上午10时30分02秒,1.0121,2.5722,0.6554,0.3903,0.0417
225,04/26/15 上午11时00分02秒,1.0157,2.5722,0.6598,0.394,0.0402
226,04/26/15 上午11时30分02秒,1.0186,2.5722,0.6634,0.3998,0.0417
227,04/26/15 下午12时00分02秒,1.02,2.5722,0.6656,0.4019,0.041
228,04/26/15 下午12时30分02秒,1.0208,2.5722,0.6678,0.4027,0.0402
229,04/26/15 下午01时00分02秒,1.0237,2.5722,0.6685,0.4019,0.0402
230,04/26/15 下午01时30分02秒,1.0229,2.5722,0.6685,0.4019,0.041
231,04/26/15 下午02时00分02秒,1.0237,2.5722,0.6707,0.4019,0.0402
232,04/26/15 下午02时30分02秒,1.0237,2.5722,0.6685,0.4019,0.041
233,04/26/15 下午03时00分02秒,1.0244,2.5722,0.6678,0.4012,0.0402
234,04/26/15 下午03时30分02秒,1.0251,2.5722,0.6707,0.4041,0.041
235,04/26/15 下午04时00分02秒,1.0251,2.5722,0.6707,0.4041,0.041
236,04/26/15 下午04时30分02秒,1.0237,2.5722,0.6714,0.4019,0.0402
237,04/26/15 下午05时00分02秒,1.0237,2.5722,0.6692,0.4012,0.041
238,04/26/15 下午05时30分02秒,1.0237,2.5722,0.6678,0.399,0.041
239,04/26/15 下午06时00分02秒,1.0237,2.5722,0.6671,0.3969,0.0417
240,04/26/15 下午06时30分02秒,1.0251,2.5722,0.6707,0.3976,0.0417
241,04/26/15 下午07时00分02秒,1.0222,2.5722,0.6678,0.3932,0.0424
242,04/26/15 下午07时30分02秒,1.0215,2.5722,0.6685,0.3918,0.0424
243,04/26/15 下午08时00分02秒,1.0229,2.5722,0.6692,0.3918,0.0417
244,04/26/15 下午08时30分02秒,1.0222,2.5722,0.6685,0.3845,0.0417
245,04/26/15 下午09时00分02秒,1.0222,2.5722,0.67,0.3852,0.0424
246,04/26/15 下午09时30分02秒,1.0222,2.5722,0.67,0.3838,0.0417
247,04/26/15 下午10时00分02秒,1.0215,2.5722,0.6692,0.3823,0.041
248,04/26/15 下午10时30分02秒,1.0215,2.5722,0.6692,0.3809,0.0417
249,04/26/15 下午11时00分02秒,1.0222,2.5722,0.6721,0.3809,0.041
250,04/26/15 下午11时30分02秒,1.0208,2.5722,0.67,0.3809,0.0402
251,04/27/15 上午12时00分02秒,1.0222,2.5722,0.6678,0.3809,0.041
252,04/27/15 上午12时30分02秒,1.0229,2.5722,0.6685,0.3802,0.041
253,04/27/15 上午01时00分02秒,1.0229,2.5722,0.6692,0.3809,0.0402
254,04/27/15 上午01时30分02秒,1.0215,2.5722,0.6692,0.3809,0.041
255,04/27/15 上午02时00分02秒,1.0222,2.5722,0.6663,0.3802,0.041
256,04/27/15 上午02时30分02秒,1.0222,2.5722,0.6671,0.3794,0.041
257,04/27/15 上午03时00分02秒,1.0237,2.5722,0.6663,0.3809,0.041
258,04/27/15 上午03时30分02秒,1.0237,2.5722,0.6685,0.3816,0.041
259,04/27/15 上午04时00分02秒,1.0229,2.5722,0.6663,0.3809,0.041
260,04/27/15 上午04时30分02秒,1.0229,2.5722,0.6671,0.3816,0.041
261,04/27/15 上午05时00分02秒,1.0237,2.5722,0.6671,0.3809,0.041
262,04/27/15 上午05时30分02秒,1.0237,2.5722,0.6656,0.3802,0.041
263,04/27/15 上午06时00分02秒,1.0222,2.5722,0.6641,0.3794,0.041
264,04/27/15 上午06时30分02秒,1.0229,2.5722,0.6634,0.3802,0.041
265,04/27/15 上午07时00分02秒,1.0237,2.5722,0.6641,0.3802,0.041
266,04/27/15 上午07时30分02秒,1.0208,2.5722,0.662,0.3802,0.041
267,04/27/15 上午08时00分02秒,1.0193,2.5722,0.6605,0.3816,0.0417
268,04/27/15 上午08时30分02秒,1.0179,2.5722,0.6583,0.3845,0.0417
269,04/27/15 上午09时00分02秒,1.0208,2.5722,0.6641,0.3903,0.0417
270,04/27/15 上午09时30分02秒,1.0237,2.5722,0.6663,0.3947,0.0424
271,04/27/15 上午10时00分02秒,1.0229,2.5722,0.6649,0.3983,0.0417
272,04/27/15 上午10时30分02秒,1.0273,2.5722,0.6714,0.4041,0.041
273,04/27/15 上午11时00分02秒,1.0266,2.5722,0.6721,0.4063,0.0402
274,04/27/15 上午11时30分02秒,1.0288,2.5722,0.6758,0.4107,0.0402
275,04/27/15 下午12时00分02秒,1.0302,2.5722,0.675,0.4128,0.0417
276,04/27/15 下午12时30分02秒,1.0302,2.5722,0.6779,0.4143,0.041
277,04/27/15 下午01时00分02秒,1.0309,2.5722,0.6779,0.4157,0.0417
278,04/27/15 下午01时30分02秒,1.0317,2.5722,0.6787,0.415,0.041
279,04/27/15 下午02时00分02秒,1.0324,2.5722,0.6816,0.415,0.0417
280,04/27/15 下午02时30分02秒,1.0317,2.5722,0.6823,0.415,0.041
281,04/27/15 下午03时00分02秒,1.0309,2.5722,0.6801,0.4136,0.041
282,04/27/15 下午03时30分02秒,1.0309,2.5722,0.6801,0.4128,0.041
283,04/27/15 下午04时00分02秒,1.0309,2.5722,0.6794,0.4121,0.0417
284,04/27/15 下午04时30分02秒,1.028,2.5722,0.6779,0.4107,0.041
285,04/27/15 下午05时00分02秒,1.0273,2.5722,0.6794,0.4078,0.0417
286,04/27/15 下午05时30分02秒,1.0259,2.5722,0.6772,0.4041,0.041
287,04/27/15 下午06时00分02秒,1.0244,2.5722,0.6743,0.4019,0.041
288,04/27/15 下午06时30分02秒,1.0222,2.5722,0.6729,0.3983,0.0417
289,04/27/15 下午07时00分02秒,1.0208,2.5722,0.6721,0.3961,0.0424
290,04/27/15 下午07时30分02秒,1.0208,2.5722,0.6707,0.3918,0.0424
291,04/27/15 下午08时00分02秒,1.0208,2.5722,0.6729,0.3896,0.0417
292,04/27/15 下午08时30分02秒,1.0208,2.5722,0.6721,0.3852,0.0417
293,04/27/15 下午09时00分02秒,1.02,2.5722,0.6721,0.3838,0.041
294,04/27/15 下午09时30分02秒,1.02,2.5722,0.6729,0.3831,0.041
295,04/27/15 下午10时00分02秒,1.02,2.5722,0.6729,0.3816,0.041
296,04/27/15 下午10时30分02秒,1.02,2.5722,0.6736,0.3816,0.0417
297,04/27/15 下午11时00分02秒,1.0193,2.5722,0.6721,0.3809,0.0417
298,04/27/15 下午11时30分02秒,1.02,2.5722,0.6736,0.3809,0.0417
299,04/28/15 上午12时00分02秒,1.0193,2.5722,0.6707,0.3794,0.0417
300,04/28/15 上午12时30分02秒,1.0186,2.5722,0.6692,0.3794,0.0417
301,04/28/15 上午01时00分02秒,1.0186,2.5722,0.6714,0.3794,0.0417
302,04/28/15 上午01时30分02秒,1.0193,2.5722,0.6729,0.3787,0.0417
303,04/28/15 上午02时00分02秒,1.0193,2.5722,0.6721,0.3787,0.041
304,04/28/15 上午02时30分02秒,1.0215,2.5722,0.6714,0.3794,0.0417
305,04/28/15 上午03时00分02秒,1.0215,2.5722,0.6729,0.3794,0.041
306,04/28/15 上午03时30分02秒,1.0215,2.5722,0.67,0.3794,0.041
307,04/28/15 上午04时00分02秒,1.0208,2.5722,0.67,0.3794,0.041
308,04/28/15 上午04时30分02秒,1.0208,2.5722,0.6671,0.378,0.041
309,04/28/15 上午05时00分02秒,1.0215,2.5722,0.6692,0.378,0.041
310,04/28/15 上午05时30分02秒,1.0215,2.5722,0.6685,0.378,0.041
311,04/28/15 上午06时00分02秒,1.0215,2.5722,0.6685,0.378,0.041
312,04/28/15 上午06时30分02秒,1.0208,2.5722,0.6649,0.3773,0.041
313,04/28/15 上午07时00分02秒,1.0208,2.5722,0.6656,0.3773,0.041
314,04/28/15 上午07时30分02秒,1.02,2.5722,0.6641,0.3787,0.041
315,04/28/15 上午08时00分02秒,1.0179,2.5722,0.6605,0.3802,0.0417
316,04/28/15 上午08时30分02秒,1.0193,2.5722,0.6641,0.3845,0.0417
317,04/28/15 上午09时00分02秒,1.02,2.5722,0.6692,0.3903,0.0424
318,04/28/15 上午09时30分02秒,1.0237,2.5722,0.6707,0.3947,0.0431
319,04/28/15 上午10时00分02秒,1.0237,2.5722,0.6729,0.3998,0.0417
320,04/28/15 上午10时30分02秒,1.0259,2.5722,0.6743,0.4034,0.0417
321,04/28/15 上午11时00分02秒,1.0295,2.5722,0.6801,0.4099,0.041
322,04/28/15 上午11时30分02秒,1.0309,2.5722,0.6838,0.4121,0.0417
323,04/28/15 下午12时00分02秒,1.0317,2.5722,0.683,0.4143,0.0424
324,04/28/15 下午12时30分02秒,1.0346,2.5722,0.6874,0.4165,0.041
