Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
111,04/24/15 上午02时00分02秒,0.0787,0.1223,0.1528,-0.1675,0.139
112,04/24/15 上午02时30分02秒,0.0787,0.1223,0.1528,-0.166,0.1397
113,04/24/15 上午03时00分02秒,0.0787,0.1223,0.1528,-0.1646,0.1405
114,04/24/15 上午03时30分02秒,0.0787,0.1223,0.1528,-0.1668,0.1397
115,04/24/15 上午04时00分02秒,0.0787,0.1223,0.1528,-0.1631,0.139
116,04/24/15 上午04时30分02秒,0.0787,0.1223,0.1528,-0.1668,0.139
117,04/24/15 上午05时00分02秒,0.0787,0.1223,0.1528,-0.1675,0.139
118,04/24/15 上午05时30分02秒,0.078,0.1223,0.1528,-0.1682,0.139
119,04/24/15 上午06时00分02秒,0.0787,0.1223,0.1528,-0.1682,0.139
120,04/24/15 上午06时30分02秒,0.0787,0.1223,0.1528,-0.1668,0.139
121,04/24/15 上午07时00分02秒,0.0787,0.1223,0.1528,-0.1682,0.139
122,04/24/15 上午07时30分02秒,0.0787,0.1223,0.1528,-0.1675,0.139
123,04/24/15 上午08时00分02秒,0.0787,0.1223,0.1528,-0.1653,0.1397
124,04/24/15 上午08时30分02秒,0.0787,0.1223,0.1528,-0.166,0.1397
125,04/24/15 上午09时00分02秒,0.078,0.1223,0.1528,-0.1624,0.1397
126,04/24/15 上午09时30分02秒,0.0787,0.1223,0.1528,-0.1617,0.1397
127,04/24/15 上午10时00分02秒,0.078,0.1223,0.1528,-0.166,0.139
128,04/24/15 上午10时30分02秒,0.0773,0.1216,0.1528,-0.1653,0.139
129,04/24/15 上午11时00分02秒,0.078,0.1216,0.1528,-0.1646,0.139
130,04/24/15 上午11时30分02秒,0.078,0.1223,0.1528,-0.1639,0.139
131,04/24/15 下午12时00分02秒,0.078,0.1223,0.1528,-0.166,0.139
132,04/24/15 下午12时30分02秒,0.0766,0.1216,0.1528,-0.161,0.139
133,04/24/15 下午01时00分02秒,0.0773,0.1223,0.1528,-0.1675,0.139
134,04/24/15 下午01时30分02秒,0.0766,0.1216,0.1528,-0.1646,0.139
135,04/24/15 下午02时00分02秒,0.0766,0.1216,0.1528,-0.1602,0.139
136,04/24/15 下午02时30分02秒,0.0773,0.1216,0.1528,-0.1602,0.139
137,04/24/15 下午03时00分02秒,0.0773,0.1216,0.1528,-0.1595,0.139
138,04/24/15 下午03时30分02秒,0.0773,0.1216,0.1528,-0.1588,0.139
139,04/24/15 下午04时00分02秒,0.0773,0.1216,0.1528,-0.161,0.139
140,04/24/15 下午04时30分02秒,0.0773,0.1216,0.1521,-0.1646,0.139
141,04/24/15 下午05时00分02秒,0.0787,0.1216,0.1528,-0.1646,0.139
142,04/24/15 下午05时30分02秒,0.0787,0.1216,0.1528,-0.1631,0.1383
143,04/24/15 下午06时00分02秒,0.0795,0.1216,0.1528,-0.1631,0.139
144,04/24/15 下午06时30分02秒,0.0795,0.1216,0.1521,-0.1639,0.139
145,04/24/15 下午07时00分02秒,0.0787,0.1216,0.1521,-0.1653,0.139
146,04/24/15 下午07时30分02秒,0.0787,0.1216,0.1528,-0.1653,0.139
147,04/24/15 下午08时00分02秒,0.0787,0.1216,0.1528,-0.1646,0.139
148,04/24/15 下午08时30分02秒,0.0795,0.1216,0.1528,-0.1675,0.139
149,04/24/15 下午09时00分02秒,0.0795,0.1223,0.1528,-0.1668,0.1383
150,04/24/15 下午09时30分02秒,0.0795,0.1216,0.1528,-0.1697,0.139
151,04/24/15 下午10时00分02秒,0.0795,0.1223,0.1528,-0.166,0.1419
152,04/24/15 下午10时30分02秒,0.0795,0.1223,0.1528,-0.1653,0.139
153,04/24/15 下午11时00分02秒,0.0795,0.1223,0.1528,-0.161,0.139
154,04/24/15 下午11时30分02秒,0.0795,0.1216,0.1521,-0.1617,0.1397
155,04/25/15 上午12时00分02秒,0.0795,0.1223,0.1528,-0.1617,0.139
156,04/25/15 上午12时30分02秒,0.0795,0.1223,0.1521,-0.1624,0.139
157,04/25/15 上午01时00分02秒,0.0787,0.1216,0.1528,-0.1653,0.139
158,04/25/15 上午01时30分02秒,0.0795,0.1216,0.1528,-0.1668,0.139
159,04/25/15 上午02时00分02秒,0.0795,0.1223,0.1528,-0.1675,0.139
160,04/25/15 上午02时30分02秒,0.0787,0.1223,0.1528,-0.1675,0.139
161,04/25/15 上午03时00分02秒,0.0787,0.1223,0.1528,-0.1675,0.139
162,04/25/15 上午03时30分02秒,0.0787,0.1216,0.1528,-0.1631,0.139
163,04/25/15 上午04时00分02秒,0.0787,0.1223,0.1521,-0.1646,0.139
164,04/25/15 上午04时30分02秒,0.0787,0.1223,0.1521,-0.1668,0.139
165,04/25/15 上午05时00分02秒,0.0787,0.1223,0.1528,-0.1653,0.139
166,04/25/15 上午05时30分02秒,0.0787,0.1223,0.1528,-0.166,0.139
167,04/25/15 上午06时00分02秒,0.0787,0.1223,0.1521,-0.1668,0.139
168,04/25/15 上午06时30分02秒,0.0787,0.1223,0.1521,-0.166,0.1397
169,04/25/15 上午07时00分02秒,0.0787,0.1216,0.1521,-0.1668,0.139
170,04/25/15 上午07时30分02秒,0.0787,0.1216,0.1528,-0.1646,0.139
171,04/25/15 上午08时00分02秒,0.0787,0.1216,0.1528,-0.1631,0.139
172,04/25/15 上午08时30分02秒,0.0787,0.1223,0.1528,-0.1617,0.139
173,04/25/15 上午09时00分02秒,0.0787,0.1223,0.1528,-0.1639,0.139
174,04/25/15 上午09时30分02秒,0.078,0.1223,0.1521,-0.1639,0.139
175,04/25/15 上午10时00分02秒,0.078,0.1223,0.1528,-0.1646,0.139
176,04/25/15 上午10时30分02秒,0.0773,0.1223,0.1528,-0.1624,0.139
177,04/25/15 上午11时00分02秒,0.0773,0.1216,0.1521,-0.1595,0.1383
178,04/25/15 上午11时30分02秒,0.0773,0.1216,0.1521,-0.1595,0.139
179,04/25/15 下午12时00分02秒,0.0773,0.1216,0.1521,-0.1573,0.139
180,04/25/15 下午12时30分02秒,0.0766,0.1216,0.1528,-0.1595,0.139
181,04/25/15 下午01时00分02秒,0.0766,0.1216,0.1528,-0.1631,0.139
182,04/25/15 下午01时30分02秒,0.0773,0.1216,0.1528,-0.1646,0.139
183,04/25/15 下午02时00分02秒,0.0773,0.1216,0.1528,-0.1631,0.1383
184,04/25/15 下午02时30分02秒,0.0773,0.1216,0.1528,-0.1602,0.139
185,04/25/15 下午03时00分02秒,0.0773,0.1216,0.1521,-0.1624,0.139
186,04/25/15 下午03时30分02秒,0.0773,0.1216,0.1528,-0.1631,0.139
187,04/25/15 下午04时00分02秒,0.078,0.1216,0.1528,-0.1602,0.1383
188,04/25/15 下午04时30分02秒,0.0773,0.1216,0.1521,-0.1639,0.139
189,04/25/15 下午05时00分02秒,0.0787,0.1216,0.1521,-0.1617,0.139
190,04/25/15 下午05时30分02秒,0.0787,0.1216,0.1521,-0.1624,0.1383
191,04/25/15 下午06时00分02秒,0.0795,0.1216,0.1521,-0.1639,0.1383
192,04/25/15 下午06时30分02秒,0.0787,0.1216,0.1521,-0.1624,0.139
193,04/25/15 下午07时00分02秒,0.0787,0.1216,0.1521,-0.1646,0.139
194,04/25/15 下午07时30分02秒,0.0795,0.1216,0.1521,-0.1631,0.139
195,04/25/15 下午08时00分02秒,0.0787,0.1216,0.1521,-0.1646,0.139
196,04/25/15 下午08时30分02秒,0.0787,0.1216,0.1521,-0.1668,0.139
197,04/25/15 下午09时00分02秒,0.0795,0.1216,0.1521,-0.1639,0.1383
198,04/25/15 下午09时30分02秒,0.0795,0.1216,0.1528,-0.1617,0.139
199,04/25/15 下午10时00分02秒,0.0795,0.1216,0.1521,-0.1602,0.139
200,04/25/15 下午10时30分02秒,0.0795,0.1216,0.1521,-0.1595,0.139
201,04/25/15 下午11时00分02秒,0.0795,0.1216,0.1521,-0.1639,0.1383
202,04/25/15 下午11时30分02秒,0.0787,0.1209,0.1521,-0.1646,0.1383
203,04/26/15 上午12时00分02秒,0.0795,0.1209,0.1521,-0.1653,0.139
204,04/26/15 上午12时30分02秒,0.0787,0.1223,0.1521,-0.1668,0.139
205,04/26/15 上午01时00分02秒,0.0787,0.1216,0.1528,-0.161,0.139
206,04/26/15 上午01时30分02秒,0.0787,0.1216,0.1521,-0.1631,0.139
207,04/26/15 上午02时00分02秒,0.0787,0.1216,0.1521,-0.1617,0.1383
208,04/26/15 上午02时30分02秒,0.0787,0.1216,0.1521,-0.1639,0.1383
209,04/26/15 上午03时00分02秒,0.0787,0.1216,0.1521,-0.166,0.139
210,04/26/15 上午03时30分02秒,0.0787,0.1216,0.1521,-0.1639,0.139
211,04/26/15 上午04时00分02秒,0.0787,0.1223,0.1521,-0.1653,0.139
212,04/26/15 上午04时30分02秒,0.0787,0.1223,0.1521,-0.1646,0.139
213,04/26/15 上午05时00分02秒,0.0787,0.1223,0.1521,-0.1653,0.139
214,04/26/15 上午05时30分02秒,0.0787,0.1223,0.1521,-0.166,0.1383
215,04/26/15 上午06时00分02秒,0.0787,0.1223,0.1521,-0.1646,0.1397
216,04/26/15 上午06时30分02秒,0.0787,0.1223,0.1521,-0.1653,0.139
217,04/26/15 上午07时00分02秒,0.078,0.1223,0.1521,-0.166,0.139
218,04/26/15 上午07时30分02秒,0.078,0.1223,0.1521,-0.1639,0.139
219,04/26/15 上午08时00分02秒,0.0787,0.1223,0.1521,-0.1602,0.139
220,04/26/15 上午08时30分02秒,0.078,0.1223,0.1528,-0.1653,0.139
221,04/26/15 上午09时00分02秒,0.078,0.1223,0.1521,-0.1602,0.139
222,04/26/15 上午09时30分02秒,0.078,0.1223,0.1521,-0.1639,0.139
223,04/26/15 上午10时00分02秒,0.0773,0.1223,0.1521,-0.1602,0.139
224,04/26/15 上午10时30分02秒,0.0766,0.1223,0.1521,-0.1595,0.139
225,04/26/15 上午11时00分02秒,0.0773,0.1223,0.1528,-0.1595,0.1383
226,04/26/15 上午11时30分02秒,0.0766,0.1223,0.1521,-0.1624,0.139
227,04/26/15 下午12时00分02秒,0.0766,0.1223,0.1521,-0.1624,0.1383
228,04/26/15 下午12时30分02秒,0.0766,0.1223,0.1521,-0.1624,0.1383
229,04/26/15 下午01时00分02秒,0.0766,0.1223,0.1521,-0.1653,0.1383
230,04/26/15 下午01时30分02秒,0.0766,0.1223,0.1521,-0.1639,0.1383
231,04/26/15 下午02时00分02秒,0.0766,0.1216,0.1521,-0.1631,0.1383
232,04/26/15 下午02时30分02秒,0.0766,0.1216,0.1521,-0.1631,0.1383
233,04/26/15 下午03时00分02秒,0.0773,0.1223,0.1521,-0.1624,0.1383
234,04/26/15 下午03时30分02秒,0.0773,0.1223,0.1521,-0.1617,0.1383
235,04/26/15 下午04时00分02秒,0.0773,0.1223,0.1521,-0.166,0.1383
236,04/26/15 下午04时30分02秒,0.078,0.1216,0.1521,-0.1588,0.139
237,04/26/15 下午05时00分02秒,0.0773,0.1216,0.1521,-0.158,0.1383
238,04/26/15 下午05时30分02秒,0.0773,0.1223,0.1521,-0.1631,0.139
239,04/26/15 下午06时00分02秒,0.0787,0.1216,0.1521,-0.1602,0.1383
240,04/26/15 下午06时30分02秒,0.0787,0.1216,0.1521,-0.1602,0.1383
241,04/26/15 下午07时00分02秒,0.0795,0.1223,0.1521,-0.1602,0.1383
242,04/26/15 下午07时30分02秒,0.0787,0.1216,0.1514,-0.1631,0.1383
243,04/26/15 下午08时00分02秒,0.078,0.1223,0.1521,-0.1631,0.1383
244,04/26/15 下午08时30分02秒,0.0795,0.1223,0.1521,-0.1646,0.1383
245,04/26/15 下午09时00分02秒,0.0795,0.1223,0.1521,-0.1639,0.1397
246,04/26/15 下午09时30分02秒,0.0795,0.1223,0.1521,-0.1595,0.1383
247,04/26/15 下午10时00分02秒,0.0795,0.1223,0.1521,-0.1595,0.139
248,04/26/15 下午10时30分02秒,0.0787,0.1223,0.1514,-0.1602,0.1383
249,04/26/15 下午11时00分02秒,0.0795,0.1223,0.1521,-0.1646,0.139
250,04/26/15 下午11时30分02秒,0.0795,0.1223,0.1521,-0.1624,0.139
251,04/27/15 上午12时00分02秒,0.0795,0.1223,0.1521,-0.1646,0.139
252,04/27/15 上午12时30分02秒,0.0787,0.1223,0.1521,-0.1668,0.1383
253,04/27/15 上午01时00分02秒,0.0787,0.1223,0.1521,-0.1624,0.139
254,04/27/15 上午01时30分02秒,0.0787,0.1223,0.1521,-0.1617,0.139
255,04/27/15 上午02时00分02秒,0.0787,0.1223,0.1521,-0.1617,0.139
256,04/27/15 上午02时30分02秒,0.0787,0.1223,0.1514,-0.1624,0.1383
257,04/27/15 上午03时00分02秒,0.0787,0.1223,0.1514,-0.1617,0.1383
258,04/27/15 上午03时30分02秒,0.0787,0.1223,0.1521,-0.1624,0.139
259,04/27/15 上午04时00分02秒,0.0787,0.1223,0.1521,-0.1624,0.139
260,04/27/15 上午04时30分02秒,0.0787,0.1223,0.1521,-0.1639,0.139
261,04/27/15 上午05时00分02秒,0.0787,0.1223,0.1521,-0.1639,0.139
262,04/27/15 上午05时30分02秒,0.0787,0.1223,0.1521,-0.1646,0.1383
263,04/27/15 上午06时00分02秒,0.0787,0.1223,0.1521,-0.1617,0.1376
264,04/27/15 上午06时30分02秒,0.078,0.1223,0.1521,-0.1639,0.1383
265,04/27/15 上午07时00分02秒,0.078,0.1223,0.1521,-0.1653,0.1383
266,04/27/15 上午07时30分02秒,0.078,0.1223,0.1521,-0.1639,0.1383
267,04/27/15 上午08时00分02秒,0.078,0.1223,0.1514,-0.161,0.139
268,04/27/15 上午08时30分02秒,0.0773,0.1223,0.1521,-0.1653,0.1383
269,04/27/15 上午09时00分02秒,0.0773,0.1223,0.1514,-0.1624,0.1383
270,04/27/15 上午09时30分02秒,0.0766,0.1223,0.1514,-0.161,0.1383
271,04/27/15 上午10时00分02秒,0.0758,0.1223,0.1521,-0.1588,0.1383
272,04/27/15 上午10时30分02秒,0.0758,0.1223,0.1521,-0.161,0.1383
273,04/27/15 上午11时00分02秒,0.0758,0.1216,0.1514,-0.1624,0.1383
274,04/27/15 上午11时30分02秒,0.0758,0.1216,0.1514,-0.1631,0.1383
275,04/27/15 下午12时00分02秒,0.0758,0.1223,0.1521,-0.1617,0.1383
276,04/27/15 下午12时30分02秒,0.0758,0.1223,0.1514,-0.1653,0.1383
277,04/27/15 下午01时00分02秒,0.0758,0.1216,0.1514,-0.166,0.1383
278,04/27/15 下午01时30分02秒,0.0758,0.1216,0.1514,-0.1639,0.1383
279,04/27/15 下午02时00分02秒,0.0758,0.1216,0.1514,-0.1624,0.1383
280,04/27/15 下午02时30分02秒,0.0766,0.1216,0.1514,-0.1631,0.1383
281,04/27/15 下午03时00分02秒,0.0766,0.1223,0.1514,-0.1602,0.1383
282,04/27/15 下午03时30分02秒,0.0766,0.1216,0.1514,-0.1631,0.1383
283,04/27/15 下午04时00分02秒,0.0766,0.1216,0.1514,-0.1639,0.1383
284,04/27/15 下午04时30分02秒,0.0766,0.1216,0.1514,-0.1646,0.1383
285,04/27/15 下午05时00分02秒,0.0766,0.1216,0.1514,-0.1631,0.1383
286,04/27/15 下午05时30分02秒,0.0773,0.1216,0.1514,-0.1566,0.1376
287,04/27/15 下午06时00分02秒,0.0773,0.1216,0.1514,-0.1566,0.1383
288,04/27/15 下午06时30分02秒,0.0773,0.1216,0.1514,-0.1617,0.1383
289,04/27/15 下午07时00分02秒,0.078,0.1216,0.1514,-0.1617,0.1383
290,04/27/15 下午07时30分02秒,0.0787,0.1216,0.1514,-0.1617,0.1383
291,04/27/15 下午08时00分02秒,0.078,0.1216,0.1506,-0.1617,0.1383
292,04/27/15 下午08时30分02秒,0.078,0.1216,0.1514,-0.1639,0.1383
293,04/27/15 下午09时00分02秒,0.078,0.1216,0.1514,-0.1639,0.1383
294,04/27/15 下午09时30分02秒,0.0787,0.1216,0.1506,-0.1631,0.1376
295,04/27/15 下午10时00分02秒,0.0787,0.1216,0.1514,-0.166,0.1376
296,04/27/15 下午10时30分02秒,0.0787,0.1216,0.1514,-0.166,0.1383
297,04/27/15 下午11时00分02秒,0.0787,0.1223,0.1514,-0.1653,0.1383
298,04/27/15 下午11时30分02秒,0.0787,0.1223,0.1514,-0.161,0.1376
299,04/28/15 上午12时00分02秒,0.0787,0.1223,0.1506,-0.1617,0.1383
300,04/28/15 上午12时30分02秒,0.0787,0.1223,0.1514,-0.1631,0.1383
301,04/28/15 上午01时00分02秒,0.0787,0.1216,0.1506,-0.1639,0.1383
302,04/28/15 上午01时30分02秒,0.078,0.1216,0.1506,-0.1646,0.1383
303,04/28/15 上午02时00分02秒,0.078,0.1216,0.1506,-0.1631,0.1376
304,04/28/15 上午02时30分02秒,0.078,0.1216,0.1514,-0.1668,0.1383
305,04/28/15 上午03时00分02秒,0.078,0.1216,0.1514,-0.1624,0.1383
306,04/28/15 上午03时30分02秒,0.078,0.1216,0.1506,-0.1646,0.1376
307,04/28/15 上午04时00分02秒,0.078,0.1216,0.1506,-0.1653,0.1383
308,04/28/15 上午04时30分02秒,0.0773,0.1216,0.1514,-0.1682,0.1383
309,04/28/15 上午05时00分02秒,0.0773,0.1216,0.1514,-0.1697,0.1383
310,04/28/15 上午05时30分02秒,0.078,0.1216,0.1506,-0.1668,0.1383
311,04/28/15 上午06时00分02秒,0.0773,0.1216,0.1506,-0.1675,0.1383
312,04/28/15 上午06时30分02秒,0.078,0.1223,0.1506,-0.1653,0.1383
313,04/28/15 上午07时00分02秒,0.0773,0.1216,0.1506,-0.1668,0.1383
314,04/28/15 上午07时30分02秒,0.0773,0.1216,0.1514,-0.1675,0.1383
315,04/28/15 上午08时00分02秒,0.0773,0.1216,0.1514,-0.1595,0.1376
316,04/28/15 上午08时30分02秒,0.0766,0.1216,0.1514,-0.1617,0.1383
317,04/28/15 上午09时00分02秒,0.0766,0.1223,0.1514,-0.1631,0.1376
318,04/28/15 上午09时30分02秒,0.0758,0.1223,0.1514,-0.158,0.1376
