Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
35,04/22/15 下午12时00分02秒,0.0976,0.0744,0.1673,0.1499,0.1644
36,04/22/15 下午12时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
37,04/22/15 下午01时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1644
38,04/22/15 下午01时30分02秒,0.0969,0.0744,0.1673,0.1499,0.1652
39,04/22/15 下午02时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
40,04/22/15 下午02时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
41,04/22/15 下午03时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
42,04/22/15 下午03时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
43,04/22/15 下午04时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
44,04/22/15 下午04时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
45,04/22/15 下午05时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1644
46,04/22/15 下午05时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
47,04/22/15 下午06时00分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
48,04/22/15 下午06时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
49,04/22/15 下午07时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
50,04/22/15 下午07时30分02秒,0.0983,0.0744,0.1673,0.1499,0.1652
51,04/22/15 下午08时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
52,04/22/15 下午08时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
53,04/22/15 下午09时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
54,04/22/15 下午09时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1644
55,04/22/15 下午10时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
56,04/22/15 下午10时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
57,04/22/15 下午11时00分02秒,0.0991,0.0744,0.1666,0.1499,0.1652
58,04/22/15 下午11时30分02秒,0.0991,0.0744,0.1666,0.1492,0.1652
59,04/23/15 上午12时00分02秒,0.0991,0.0744,0.1666,0.1499,0.1652
60,04/23/15 上午12时30分02秒,0.0983,0.0751,0.1666,0.1499,0.1652
61,04/23/15 上午01时00分02秒,0.0991,0.0751,0.1666,0.1499,0.1652
62,04/23/15 上午01时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
63,04/23/15 上午02时00分02秒,0.0983,0.0751,0.1673,0.1499,0.1652
64,04/23/15 上午02时30分02秒,0.0983,0.0751,0.1673,0.1492,0.1652
65,04/23/15 上午03时00分02秒,0.0983,0.0751,0.1666,0.1492,0.1644
66,04/23/15 上午03时30分02秒,0.0983,0.0751,0.1673,0.1499,0.1644
67,04/23/15 上午04时00分02秒,0.0983,0.0751,0.1673,0.1492,0.1644
68,04/23/15 上午04时30分02秒,0.0983,0.0751,0.1673,0.1492,0.1644
69,04/23/15 上午05时00分02秒,0.0983,0.0751,0.1673,0.1492,0.1652
70,04/23/15 上午05时30分02秒,0.0983,0.0751,0.1673,0.1492,0.1652
71,04/23/15 上午06时00分02秒,0.0983,0.0751,0.1673,0.1492,0.1652
72,04/23/15 上午06时30分02秒,0.0976,0.0751,0.1673,0.1492,0.1652
73,04/23/15 上午07时00分02秒,0.0976,0.0751,0.1666,0.1492,0.1652
74,04/23/15 上午07时30分02秒,0.0983,0.0751,0.1666,0.1492,0.1652
75,04/23/15 上午08时00分02秒,0.0976,0.0751,0.1666,0.1499,0.1652
76,04/23/15 上午08时30分02秒,0.0976,0.0751,0.1666,0.1499,0.1652
77,04/23/15 上午09时00分02秒,0.0976,0.0751,0.1666,0.1499,0.1652
78,04/23/15 上午09时30分02秒,0.0983,0.0751,0.1666,0.1499,0.1652
79,04/23/15 上午10时00分02秒,0.0976,0.0751,0.1673,0.1492,0.1652
80,04/23/15 上午10时30分02秒,0.0976,0.0751,0.1673,0.1492,0.1644
81,04/23/15 上午11时00分02秒,0.0976,0.0751,0.1666,0.1492,0.1652
82,04/23/15 上午11时30分02秒,0.0976,0.0751,0.1666,0.1499,0.1652
83,04/23/15 下午12时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1644
84,04/23/15 下午12时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
85,04/23/15 下午01时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
86,04/23/15 下午01时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
87,04/23/15 下午02时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1644
88,04/23/15 下午02时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1644
89,04/23/15 下午03时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
90,04/23/15 下午03时30分02秒,0.0983,0.0751,0.1666,0.1499,0.1644
91,04/23/15 下午04时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
92,04/23/15 下午04时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
93,04/23/15 下午05时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
94,04/23/15 下午05时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
95,04/23/15 下午06时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
96,04/23/15 下午06时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
97,04/23/15 下午07时00分02秒,0.0983,0.0751,0.1666,0.1499,0.1652
98,04/23/15 下午07时30分02秒,0.0983,0.0751,0.1666,0.1499,0.1652
99,04/23/15 下午08时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
100,04/23/15 下午08时30分02秒,0.0976,0.0751,0.1666,0.1492,0.1652
101,04/23/15 下午09时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
102,04/23/15 下午09时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
103,04/23/15 下午10时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
104,04/23/15 下午10时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1644
105,04/23/15 下午11时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
106,04/23/15 下午11时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
107,04/24/15 上午12时00分02秒,0.0983,0.0744,0.1673,0.1492,0.1652
108,04/24/15 上午12时30分02秒,0.0983,0.0744,0.1673,0.1492,0.1652
109,04/24/15 上午01时00分02秒,0.0983,0.0744,0.1673,0.1499,0.1652
110,04/24/15 上午01时30分02秒,0.0983,0.0744,0.1673,0.1492,0.1652
111,04/24/15 上午02时00分02秒,0.0983,0.0751,0.1673,0.1492,0.1652
112,04/24/15 上午02时30分02秒,0.0983,0.0751,0.1673,0.1492,0.1652
113,04/24/15 上午03时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
114,04/24/15 上午03时30分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
115,04/24/15 上午04时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
116,04/24/15 上午04时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
117,04/24/15 上午05时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
118,04/24/15 上午05时30分02秒,0.0976,0.0751,0.1666,0.1492,0.1652
119,04/24/15 上午06时00分02秒,0.0976,0.0751,0.1666,0.1499,0.1652
120,04/24/15 上午06时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
121,04/24/15 上午07时00分02秒,0.0976,0.0751,0.1666,0.1499,0.1652
122,04/24/15 上午07时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
123,04/24/15 上午08时00分02秒,0.0976,0.0744,0.1673,0.1492,0.1652
124,04/24/15 上午08时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1644
125,04/24/15 上午09时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
126,04/24/15 上午09时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
127,04/24/15 上午10时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
128,04/24/15 上午10时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
129,04/24/15 上午11时00分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
130,04/24/15 上午11时30分02秒,0.0976,0.0751,0.1666,0.1499,0.1652
131,04/24/15 下午12时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
132,04/24/15 下午12时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
133,04/24/15 下午01时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
134,04/24/15 下午01时30分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
135,04/24/15 下午02时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
136,04/24/15 下午02时30分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
137,04/24/15 下午03时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
138,04/24/15 下午03时30分02秒,0.0976,0.0744,0.1659,0.1499,0.1652
139,04/24/15 下午04时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
140,04/24/15 下午04时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
141,04/24/15 下午05时00分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
142,04/24/15 下午05时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
143,04/24/15 下午06时00分02秒,0.0976,0.0736,0.1659,0.1492,0.1652
144,04/24/15 下午06时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
145,04/24/15 下午07时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
146,04/24/15 下午07时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
147,04/24/15 下午08时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
148,04/24/15 下午08时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
149,04/24/15 下午09时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
150,04/24/15 下午09时30分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
151,04/24/15 下午10时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
152,04/24/15 下午10时30分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
153,04/24/15 下午11时00分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
154,04/24/15 下午11时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
155,04/25/15 上午12时00分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
156,04/25/15 上午12时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
157,04/25/15 上午01时00分02秒,0.0991,0.0744,0.1666,0.1499,0.1652
158,04/25/15 上午01时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
159,04/25/15 上午02时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
160,04/25/15 上午02时30分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
161,04/25/15 上午03时00分02秒,0.0991,0.0744,0.1666,0.1492,0.1652
162,04/25/15 上午03时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
163,04/25/15 上午04时00分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
164,04/25/15 上午04时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
165,04/25/15 上午05时00分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
166,04/25/15 上午05时30分02秒,0.0983,0.0744,0.1673,0.1492,0.1652
167,04/25/15 上午06时00分02秒,0.0976,0.0744,0.1673,0.1492,0.1652
168,04/25/15 上午06时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
169,04/25/15 上午07时00分02秒,0.0976,0.0744,0.1673,0.1492,0.1652
170,04/25/15 上午07时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
171,04/25/15 上午08时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
172,04/25/15 上午08时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
173,04/25/15 上午09时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
174,04/25/15 上午09时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
175,04/25/15 上午10时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
176,04/25/15 上午10时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
177,04/25/15 上午11时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
178,04/25/15 上午11时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
179,04/25/15 下午12时00分02秒,0.0969,0.0744,0.1666,0.1492,0.1652
180,04/25/15 下午12时30分02秒,0.0969,0.0744,0.1666,0.1492,0.1652
181,04/25/15 下午01时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1659
182,04/25/15 下午01时30分02秒,0.0969,0.0744,0.1666,0.1492,0.1652
183,04/25/15 下午02时00分02秒,0.0976,0.0736,0.1666,0.1492,0.1652
184,04/25/15 下午02时30分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
185,04/25/15 下午03时00分02秒,0.0976,0.0736,0.1666,0.1492,0.1652
186,04/25/15 下午03时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
187,04/25/15 下午04时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
188,04/25/15 下午04时30分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
189,04/25/15 下午05时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
190,04/25/15 下午05时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
191,04/25/15 下午06时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
192,04/25/15 下午06时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
193,04/25/15 下午07时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
194,04/25/15 下午07时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1659
195,04/25/15 下午08时00分02秒,0.0983,0.0744,0.1666,0.1492,0.1652
196,04/25/15 下午08时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
197,04/25/15 下午09时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
198,04/25/15 下午09时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
199,04/25/15 下午10时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
200,04/25/15 下午10时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
201,04/25/15 下午11时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
202,04/25/15 下午11时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
203,04/26/15 上午12时00分02秒,0.0983,0.0736,0.1659,0.1499,0.1652
204,04/26/15 上午12时30分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
205,04/26/15 上午01时00分02秒,0.0983,0.0736,0.1666,0.1499,0.1652
206,04/26/15 上午01时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
207,04/26/15 上午02时00分02秒,0.0983,0.0744,0.1666,0.1499,0.1652
208,04/26/15 上午02时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
209,04/26/15 上午03时00分02秒,0.0976,0.0744,0.1673,0.1492,0.1652
210,04/26/15 上午03时30分02秒,0.0976,0.0744,0.1673,0.1492,0.1652
211,04/26/15 上午04时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
212,04/26/15 上午04时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
213,04/26/15 上午05时00分02秒,0.0969,0.0744,0.1666,0.1492,0.1652
214,04/26/15 上午05时30分02秒,0.0969,0.0744,0.1666,0.1492,0.1652
215,04/26/15 上午06时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
216,04/26/15 上午06时30分02秒,0.0969,0.0744,0.1673,0.1492,0.1652
217,04/26/15 上午07时00分02秒,0.0969,0.0736,0.1666,0.1492,0.1652
218,04/26/15 上午07时30分02秒,0.0969,0.0744,0.1666,0.1492,0.1652
219,04/26/15 上午08时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
220,04/26/15 上午08时30分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
221,04/26/15 上午09时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
222,04/26/15 上午09时30分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
223,04/26/15 上午10时00分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
224,04/26/15 上午10时30分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
225,04/26/15 上午11时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
226,04/26/15 上午11时30分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
227,04/26/15 下午12时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
228,04/26/15 下午12时30分02秒,0.0969,0.0736,0.1666,0.1492,0.1652
229,04/26/15 下午01时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
230,04/26/15 下午01时30分02秒,0.0969,0.0736,0.1666,0.1492,0.1652
231,04/26/15 下午02时00分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
232,04/26/15 下午02时30分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
233,04/26/15 下午03时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
234,04/26/15 下午03时30分02秒,0.0962,0.0736,0.1666,0.1499,0.1652
235,04/26/15 下午04时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
236,04/26/15 下午04时30分02秒,0.0962,0.0736,0.1666,0.1499,0.1659
237,04/26/15 下午05时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
238,04/26/15 下午05时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
239,04/26/15 下午06时00分02秒,0.0969,0.0736,0.1659,0.1499,0.1652
240,04/26/15 下午06时30分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
241,04/26/15 下午07时00分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
242,04/26/15 下午07时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1659
243,04/26/15 下午08时00分02秒,0.0976,0.0744,0.1659,0.1499,0.1659
244,04/26/15 下午08时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
245,04/26/15 下午09时00分02秒,0.0976,0.0744,0.1666,0.1492,0.1652
246,04/26/15 下午09时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
247,04/26/15 下午10时00分02秒,0.0976,0.0736,0.1666,0.1499,0.1659
248,04/26/15 下午10时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1659
249,04/26/15 下午11时00分02秒,0.0983,0.0736,0.1666,0.1499,0.1659
250,04/26/15 下午11时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
251,04/27/15 上午12时00分02秒,0.0983,0.0736,0.1666,0.1499,0.1652
252,04/27/15 上午12时30分02秒,0.0983,0.0736,0.1659,0.1492,0.1652
253,04/27/15 上午01时00分02秒,0.0983,0.0736,0.1666,0.1492,0.1652
254,04/27/15 上午01时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1652
255,04/27/15 上午02时00分02秒,0.0976,0.0744,0.1666,0.1499,0.1659
256,04/27/15 上午02时30分02秒,0.0976,0.0744,0.1666,0.1499,0.1659
257,04/27/15 上午03时00分02秒,0.0976,0.0736,0.1666,0.1492,0.1659
258,04/27/15 上午03时30分02秒,0.0976,0.0736,0.1666,0.1492,0.1659
259,04/27/15 上午04时00分02秒,0.0976,0.0736,0.1673,0.1492,0.1659
260,04/27/15 上午04时30分02秒,0.0976,0.0744,0.1666,0.1492,0.1659
261,04/27/15 上午05时00分02秒,0.0969,0.0736,0.1666,0.1492,0.1659
262,04/27/15 上午05时30分02秒,0.0969,0.0736,0.1666,0.1492,0.1659
263,04/27/15 上午06时00分02秒,0.0969,0.0744,0.1666,0.1492,0.1652
264,04/27/15 上午06时30分02秒,0.0969,0.0736,0.1666,0.1492,0.1659
265,04/27/15 上午07时00分02秒,0.0969,0.0736,0.1666,0.1492,0.1652
266,04/27/15 上午07时30分02秒,0.0969,0.0744,0.1666,0.1492,0.1652
267,04/27/15 上午08时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1659
268,04/27/15 上午08时30分02秒,0.0969,0.0744,0.1666,0.1499,0.1652
269,04/27/15 上午09时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
270,04/27/15 上午09时30分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
271,04/27/15 上午10时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1659
272,04/27/15 上午10时30分02秒,0.0962,0.0736,0.1666,0.1499,0.1659
273,04/27/15 上午11时00分02秒,0.0969,0.0729,0.1666,0.1492,0.1652
274,04/27/15 上午11时30分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
275,04/27/15 下午12时00分02秒,0.0962,0.0729,0.1666,0.1499,0.1659
276,04/27/15 下午12时30分02秒,0.0962,0.0736,0.1666,0.1499,0.1659
277,04/27/15 下午01时00分02秒,0.0962,0.0736,0.1666,0.1499,0.1659
278,04/27/15 下午01时30分02秒,0.0962,0.0729,0.1666,0.1499,0.1659
279,04/27/15 下午02时00分02秒,0.0962,0.0729,0.1666,0.1499,0.1659
280,04/27/15 下午02时30分02秒,0.0962,0.0729,0.1659,0.1499,0.1659
281,04/27/15 下午03时00分02秒,0.0962,0.0729,0.1659,0.1499,0.1659
282,04/27/15 下午03时30分02秒,0.0962,0.0729,0.1666,0.1499,0.1652
283,04/27/15 下午04时00分02秒,0.0962,0.0729,0.1666,0.1499,0.1652
284,04/27/15 下午04时30分02秒,0.0962,0.0729,0.1666,0.1499,0.1659
285,04/27/15 下午05时00分02秒,0.0962,0.0729,0.1666,0.1499,0.1659
286,04/27/15 下午05时30分02秒,0.0969,0.0736,0.1666,0.1499,0.1659
287,04/27/15 下午06时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1659
288,04/27/15 下午06时30分02秒,0.0969,0.0729,0.1666,0.1499,0.1659
289,04/27/15 下午07时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1659
290,04/27/15 下午07时30分02秒,0.0969,0.0729,0.1666,0.1499,0.1659
291,04/27/15 下午08时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1652
292,04/27/15 下午08时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
293,04/27/15 下午09时00分02秒,0.0976,0.0736,0.1666,0.1499,0.1659
294,04/27/15 下午09时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1659
295,04/27/15 下午10时00分02秒,0.0976,0.0736,0.1666,0.1499,0.1659
296,04/27/15 下午10时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
297,04/27/15 下午11时00分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
298,04/27/15 下午11时30分02秒,0.0976,0.0729,0.1666,0.1499,0.1659
299,04/28/15 上午12时00分02秒,0.0976,0.0729,0.1666,0.1499,0.1659
300,04/28/15 上午12时30分02秒,0.0969,0.0729,0.1666,0.1499,0.1659
301,04/28/15 上午01时00分02秒,0.0969,0.0729,0.1666,0.1499,0.1659
302,04/28/15 上午01时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1652
303,04/28/15 上午02时00分02秒,0.0976,0.0736,0.1666,0.1492,0.1652
304,04/28/15 上午02时30分02秒,0.0976,0.0736,0.1666,0.1492,0.1659
305,04/28/15 上午03时00分02秒,0.0976,0.0736,0.1666,0.1492,0.1652
306,04/28/15 上午03时30分02秒,0.0976,0.0736,0.1666,0.1499,0.1659
307,04/28/15 上午04时00分02秒,0.0969,0.0736,0.1666,0.1492,0.1659
308,04/28/15 上午04时30分02秒,0.0969,0.0736,0.1666,0.1492,0.1652
309,04/28/15 上午05时00分02秒,0.0969,0.0736,0.1666,0.1492,0.1659
310,04/28/15 上午05时30分02秒,0.0962,0.0736,0.1666,0.1492,0.1652
311,04/28/15 上午06时00分02秒,0.0969,0.0729,0.1666,0.1492,0.1659
312,04/28/15 上午06时30分02秒,0.0962,0.0729,0.1666,0.1492,0.1659
313,04/28/15 上午07时00分02秒,0.0962,0.0729,0.1666,0.1492,0.1652
314,04/28/15 上午07时30分02秒,0.0969,0.0736,0.1666,0.1492,0.1659
315,04/28/15 上午08时00分02秒,0.0969,0.0736,0.1666,0.1499,0.1659
316,04/28/15 上午08时30分02秒,0.0969,0.0729,0.1666,0.1499,0.1652
317,04/28/15 上午09时00分02秒,0.0962,0.0729,0.1666,0.1492,0.1652
318,04/28/15 上午09时30分02秒,0.0962,0.0736,0.1666,0.1492,0.1652
319,04/28/15 上午10时00分02秒,0.0962,0.0736,0.1666,0.1499,0.1652
