Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
71,04/23/15 上午06时00分02秒,0.1615,0.1477,0.7019,0.1238,0.1281
72,04/23/15 上午06时30分02秒,0.1615,0.1477,0.7172,0.1238,0.1274
73,04/23/15 上午07时00分02秒,0.1615,0.1477,0.6867,0.1238,0.1281
74,04/23/15 上午07时30分02秒,0.1623,0.1477,0.6917,0.1238,0.1281
75,04/23/15 上午08时00分02秒,0.1615,0.1477,0.7121,0.1252,0.1288
76,04/23/15 上午08时30分02秒,0.1623,0.1477,0.6968,0.1238,0.1288
77,04/23/15 上午09时00分02秒,0.1623,0.1477,0.7223,0.1238,0.1281
78,04/23/15 上午09时30分02秒,0.1623,0.1477,0.7499,0.1245,0.1274
79,04/23/15 上午10时00分02秒,0.1623,0.1477,0.7775,0.1238,0.1288
80,04/23/15 上午10时30分02秒,0.1623,0.1477,0.7942,0.1245,0.1274
81,04/23/15 上午11时00分02秒,0.1623,0.1477,0.7644,0.1252,0.1281
82,04/23/15 上午11时30分02秒,0.1623,0.1477,0.7564,0.1238,0.1281
83,04/23/15 下午12时00分02秒,0.1623,0.1477,0.5508,0.1245,0.1281
84,04/23/15 下午12时30分02秒,0.1623,0.1485,0.593,0.1238,0.1281
85,04/23/15 下午01时00分02秒,0.1623,0.1485,0.7026,0.1245,0.1281
86,04/23/15 下午01时30分02秒,0.1623,0.1477,0.7549,0.1238,0.1281
87,04/23/15 下午02时00分02秒,0.1623,0.1477,0.7913,0.1238,0.1281
88,04/23/15 下午02时30分02秒,0.1623,0.1485,0.8276,0.1245,0.1281
89,04/23/15 下午03时00分02秒,0.1623,0.1477,0.8544,0.1238,0.1281
90,04/23/15 下午03时30分02秒,0.1623,0.1485,0.8733,0.1238,0.1281
91,04/23/15 下午04时00分02秒,0.1623,0.1485,0.8813,0.1245,0.1281
92,04/23/15 下午04时30分02秒,0.1623,0.1485,0.8857,0.1245,0.1281
93,04/23/15 下午05时00分02秒,0.1623,0.1477,0.8661,0.1245,0.1281
94,04/23/15 下午05时30分02秒,0.1623,0.1477,0.853,0.1238,0.1281
95,04/23/15 下午06时00分02秒,0.163,0.1477,0.7818,0.1245,0.1281
96,04/23/15 下午06时30分02秒,0.1623,0.1477,0.6612,0.1238,0.1281
97,04/23/15 下午07时00分02秒,0.1623,0.1477,0.6939,0.1238,0.1281
98,04/23/15 下午07时30分02秒,0.1623,0.1477,0.7687,0.1238,0.1281
99,04/23/15 下午08时00分02秒,0.1623,0.1477,0.7775,0.1252,0.1274
100,04/23/15 下午08时30分02秒,0.1623,0.1485,0.7716,0.1245,0.1281
101,04/23/15 下午09时00分02秒,0.1623,0.1485,0.7637,0.1245,0.1296
102,04/23/15 下午09时30分02秒,0.1623,0.1485,0.7622,0.1238,0.1281
103,04/23/15 下午10时00分02秒,0.1623,0.1477,0.7593,0.1238,0.1281
104,04/23/15 下午10时30分02秒,0.163,0.1485,0.7462,0.1238,0.1281
105,04/23/15 下午11时00分02秒,0.1623,0.1485,0.7448,0.1252,0.1281
106,04/23/15 下午11时30分02秒,0.1615,0.1485,0.7353,0.1252,0.1281
107,04/24/15 上午12时00分02秒,0.1615,0.1485,0.7157,0.1238,0.1296
108,04/24/15 上午12时30分02秒,0.1615,0.1485,0.7164,0.1238,0.1281
109,04/24/15 上午01时00分02秒,0.1623,0.1477,0.7092,0.1238,0.1281
110,04/24/15 上午01时30分02秒,0.1615,0.1485,0.6976,0.1238,0.1281
111,04/24/15 上午02时00分02秒,0.1623,0.1485,0.6968,0.1238,0.1281
112,04/24/15 上午02时30分02秒,0.1623,0.1485,0.7055,0.1238,0.1281
113,04/24/15 上午03时00分02秒,0.1615,0.1477,0.7019,0.1238,0.1281
114,04/24/15 上午03时30分02秒,0.1623,0.1477,0.7034,0.1238,0.1296
115,04/24/15 上午04时00分02秒,0.1615,0.1485,0.6968,0.1238,0.1281
116,04/24/15 上午04时30分02秒,0.1615,0.1477,0.6024,0.1252,0.1281
117,04/24/15 上午05时00分02秒,0.1623,0.1477,0.5944,0.1238,0.1296
118,04/24/15 上午05时30分02秒,0.1615,0.1485,0.6489,0.1238,0.1296
119,04/24/15 上午06时00分02秒,0.1615,0.1477,0.6772,0.1238,0.1296
120,04/24/15 上午06时30分02秒,0.1623,0.1477,0.6925,0.1238,0.1296
121,04/24/15 上午07时00分02秒,0.1615,0.1477,0.7012,0.1252,0.1296
122,04/24/15 上午07时30分02秒,0.1615,0.1477,0.6126,0.1252,0.1296
123,04/24/15 上午08时00分02秒,0.1615,0.1477,0.5131,0.1252,0.1281
124,04/24/15 上午08时30分02秒,0.1615,0.1477,0.5567,0.1238,0.1281
125,04/24/15 上午09时00分02秒,0.1615,0.1477,0.5813,0.1238,0.1281
126,04/24/15 上午09时30分02秒,0.1623,0.147,0.6206,0.1245,0.1281
127,04/24/15 上午10时00分02秒,0.1623,0.147,0.6605,0.1245,0.1281
128,04/24/15 上午10时30分02秒,0.1623,0.147,0.7048,0.1238,0.1281
129,04/24/15 上午11时00分02秒,0.1615,0.1477,0.6845,0.1238,0.1267
130,04/24/15 上午11时30分02秒,0.1615,0.147,0.7288,0.1238,0.1281
131,04/24/15 下午12时00分02秒,0.1623,0.147,0.8239,0.1238,0.1281
132,04/24/15 下午12时30分02秒,0.1623,0.1477,0.8603,0.123,0.1288
133,04/24/15 下午01时00分02秒,0.1623,0.1477,0.8951,0.1238,0.1281
134,04/24/15 下午01时30分02秒,0.1623,0.1477,0.8639,0.123,0.1281
135,04/24/15 下午02时00分02秒,0.1623,0.1477,0.8668,0.1238,0.1281
136,04/24/15 下午02时30分02秒,0.1623,0.1477,0.8494,0.1238,0.1281
137,04/24/15 下午03时00分02秒,0.1623,0.147,0.8828,0.1238,0.1281
138,04/24/15 下午03时30分02秒,0.1623,0.1477,0.8624,0.1245,0.1281
139,04/24/15 下午04时00分02秒,0.1623,0.1477,0.8879,0.1238,0.1288
140,04/24/15 下午04时30分02秒,0.1623,0.1477,0.9532,0.1245,0.1288
141,04/24/15 下午05时00分02秒,0.1623,0.1477,0.9525,0.1238,0.1281
142,04/24/15 下午05时30分02秒,0.1623,0.1477,0.9503,0.1238,0.1288
143,04/24/15 下午06时00分02秒,0.1623,0.1477,0.9053,0.1238,0.1281
144,04/24/15 下午06时30分02秒,0.1623,0.1485,0.9053,0.1238,0.1281
145,04/24/15 下午07时00分02秒,0.1615,0.1477,0.8879,0.123,0.1281
146,04/24/15 下午07时30分02秒,0.1623,0.1477,0.7847,0.123,0.1281
147,04/24/15 下午08时00分02秒,0.1623,0.1477,0.8101,0.123,0.1281
148,04/24/15 下午08时30分02秒,0.1623,0.1477,0.8181,0.123,0.1281
149,04/24/15 下午09时00分02秒,0.1623,0.1477,0.8123,0.123,0.1296
150,04/24/15 下午09时30分02秒,0.1623,0.1477,0.8007,0.1223,0.1274
151,04/24/15 下午10时00分02秒,0.1623,0.1477,0.8014,0.1238,0.1281
152,04/24/15 下午10时30分02秒,0.1623,0.1477,0.7942,0.1245,0.1288
153,04/24/15 下午11时00分02秒,0.1623,0.1477,0.7883,0.1245,0.1288
154,04/24/15 下午11时30分02秒,0.1623,0.1485,0.7833,0.1238,0.1281
155,04/25/15 上午12时00分02秒,0.1623,0.1477,0.7949,0.1238,0.1296
156,04/25/15 上午12时30分02秒,0.1623,0.1477,0.7804,0.123,0.1281
157,04/25/15 上午01时00分02秒,0.1623,0.1477,0.7862,0.1238,0.1288
158,04/25/15 上午01时30分02秒,0.1623,0.1477,0.776,0.1238,0.1288
159,04/25/15 上午02时00分02秒,0.1623,0.1477,0.7767,0.123,0.1281
160,04/25/15 上午02时30分02秒,0.1615,0.1485,0.7883,0.1245,0.1281
161,04/25/15 上午03时00分02秒,0.1615,0.1477,0.6322,0.1245,0.1281
162,04/25/15 上午03时30分02秒,0.1615,0.1477,0.7615,0.1238,0.1281
163,04/25/15 上午04时00分02秒,0.1615,0.1477,0.7637,0.1252,0.1296
164,04/25/15 上午04时30分02秒,0.1615,0.1477,0.76,0.123,0.1296
165,04/25/15 上午05时00分02秒,0.1615,0.1477,0.7484,0.1252,0.1296
166,04/25/15 上午05时30分02秒,0.1608,0.1477,0.7266,0.1238,0.1281
167,04/25/15 上午06时00分02秒,0.1615,0.1477,0.7339,0.1238,0.1281
168,04/25/15 上午06时30分02秒,0.1615,0.1477,0.7469,0.1238,0.1288
169,04/25/15 上午07时00分02秒,0.1615,0.1477,0.752,0.1238,0.1281
170,04/25/15 上午07时30分02秒,0.1608,0.1477,0.7535,0.1238,0.1288
171,04/25/15 上午08时00分02秒,0.1615,0.1477,0.7658,0.1238,0.1288
172,04/25/15 上午08时30分02秒,0.1615,0.1477,0.7818,0.1252,0.1288
173,04/25/15 上午09时00分02秒,0.1615,0.1477,0.7985,0.1238,0.1281
174,04/25/15 上午09时30分02秒,0.1615,0.1477,0.7927,0.1238,0.1281
175,04/25/15 上午10时00分02秒,0.1615,0.1477,0.8319,0.1238,0.1288
176,04/25/15 上午10时30分02秒,0.1615,0.1477,0.8603,0.1238,0.1281
177,04/25/15 上午11时00分02秒,0.1615,0.1485,0.8835,0.1238,0.1288
178,04/25/15 上午11时30分02秒,0.1615,0.1477,0.914,0.123,0.1288
179,04/25/15 下午12时00分02秒,0.1615,0.1477,0.9576,0.1238,0.1288
180,04/25/15 下午12时30分02秒,0.1615,0.1477,0.9728,0.1238,0.1288
181,04/25/15 下午01时00分02秒,0.1615,0.1477,0.9815,0.1245,0.1288
182,04/25/15 下午01时30分02秒,0.1615,0.1477,1.0012,0.1245,0.1288
183,04/25/15 下午02时00分02秒,0.1615,0.1477,1.0121,0.1238,0.1288
184,04/25/15 下午02时30分02秒,0.1615,0.1485,0.9845,0.1238,0.1288
185,04/25/15 下午03时00分02秒,0.1615,0.1477,0.9569,0.1238,0.1288
186,04/25/15 下午03时30分02秒,0.1615,0.1477,0.9467,0.123,0.1288
187,04/25/15 下午04时00分02秒,0.1615,0.1477,0.9561,0.1245,0.1288
188,04/25/15 下午04时30分02秒,0.1615,0.1477,0.9532,0.1238,0.1288
189,04/25/15 下午05时00分02秒,0.1615,0.1477,0.9445,0.1238,0.1288
190,04/25/15 下午05时30分02秒,0.1615,0.1477,0.9322,0.1238,0.1288
191,04/25/15 下午06时00分02秒,0.1615,0.1477,0.9322,0.1238,0.1288
192,04/25/15 下午06时30分02秒,0.1608,0.1477,0.93,0.1238,0.1288
193,04/25/15 下午07时00分02秒,0.1608,0.1477,0.9118,0.1238,0.1281
194,04/25/15 下午07时30分02秒,0.1608,0.1477,0.8523,0.1238,0.1288
195,04/25/15 下午08时00分02秒,0.1615,0.1477,0.8922,0.1238,0.1281
196,04/25/15 下午08时30分02秒,0.1615,0.1477,0.8799,0.1238,0.1296
197,04/25/15 下午09时00分02秒,0.1615,0.1477,0.8726,0.1245,0.1288
198,04/25/15 下午09时30分02秒,0.1615,0.1477,0.8435,0.1245,0.1296
199,04/25/15 下午10时00分02秒,0.1615,0.1477,0.8319,0.1252,0.1288
200,04/25/15 下午10时30分02秒,0.1608,0.1477,0.8421,0.1238,0.1288
201,04/25/15 下午11时00分02秒,0.1608,0.1477,0.8348,0.1252,0.1288
202,04/25/15 下午11时30分02秒,0.1608,0.1485,0.8297,0.1252,0.1296
203,04/26/15 上午12时00分02秒,0.1601,0.1485,0.8152,0.1252,0.1288
204,04/26/15 上午12时30分02秒,0.1608,0.1485,0.8145,0.1238,0.1288
205,04/26/15 上午01时00分02秒,0.1601,0.1485,0.8109,0.1238,0.1288
206,04/26/15 上午01时30分02秒,0.1608,0.1485,0.8123,0.123,0.1281
207,04/26/15 上午02时00分02秒,0.1608,0.1477,0.8087,0.1238,0.1281
208,04/26/15 上午02时30分02秒,0.1608,0.1477,0.8159,0.1238,0.1288
209,04/26/15 上午03时00分02秒,0.1601,0.1477,0.5363,0.1238,0.1281
210,04/26/15 上午03时30分02秒,0.1608,0.1485,0.5312,0.1238,0.1288
211,04/26/15 上午04时00分02秒,0.1608,0.1477,0.5131,0.1238,0.1281
212,04/26/15 上午04时30分02秒,0.1608,0.1477,0.5763,0.1238,0.1288
213,04/26/15 上午05时00分02秒,0.1601,0.1477,0.6089,0.1238,0.1281
214,04/26/15 上午05时30分02秒,0.1601,0.1477,0.63,0.1238,0.1288
215,04/26/15 上午06时00分02秒,0.1601,0.1477,0.6089,0.1252,0.1288
216,04/26/15 上午06时30分02秒,0.1601,0.1477,0.5719,0.1238,0.1288
217,04/26/15 上午07时00分02秒,0.1601,0.1477,0.5915,0.1238,0.1288
218,04/26/15 上午07时30分02秒,0.1601,0.1477,0.6365,0.1238,0.1288
219,04/26/15 上午08时00分02秒,0.1601,0.1477,0.6416,0.123,0.1288
220,04/26/15 上午08时30分02秒,0.1601,0.1477,0.6336,0.1252,0.1281
221,04/26/15 上午09时00分02秒,0.1601,0.147,0.63,0.1238,0.1296
222,04/26/15 上午09时30分02秒,0.1601,0.1477,0.7034,0.1238,0.1288
223,04/26/15 上午10时00分02秒,0.1601,0.1477,0.7637,0.1238,0.1288
224,04/26/15 上午10时30分02秒,0.1601,0.1477,0.7586,0.1238,0.1288
225,04/26/15 上午11时00分02秒,0.1608,0.1477,0.6663,0.1245,0.1288
226,04/26/15 上午11时30分02秒,0.1608,0.1477,0.5697,0.1238,0.1288
227,04/26/15 下午12时00分02秒,0.1601,0.1477,0.5799,0.1238,0.1288
228,04/26/15 下午12时30分02秒,0.1608,0.1477,0.5872,0.1245,0.1288
229,04/26/15 下午01时00分02秒,0.1608,0.147,0.545,0.1245,0.1288
230,04/26/15 下午01时30分02秒,0.1601,0.1477,0.5298,0.1245,0.1288
231,04/26/15 下午02时00分02秒,0.1601,0.1477,0.5341,0.1245,0.1288
232,04/26/15 下午02时30分02秒,0.1601,0.147,0.5298,0.1238,0.1288
233,04/26/15 下午03时00分02秒,0.1601,0.1477,0.5487,0.123,0.1288
234,04/26/15 下午03时30分02秒,0.1601,0.1477,0.537,0.1238,0.1288
235,04/26/15 下午04时00分02秒,0.1601,0.1477,0.5407,0.1238,0.1288
236,04/26/15 下午04时30分02秒,0.1601,0.1477,0.5537,0.1238,0.1288
237,04/26/15 下午05时00分02秒,0.1601,0.1477,0.553,0.1245,0.1296
238,04/26/15 下午05时30分02秒,0.1601,0.1477,0.5501,0.1238,0.1288
239,04/26/15 下午06时00分02秒,0.1601,0.1477,0.5378,0.1238,0.1288
240,04/26/15 下午06时30分02秒,0.1594,0.1477,0.5196,0.123,0.1281
241,04/26/15 下午07时00分02秒,0.1601,0.1477,0.5116,0.1238,0.1288
242,04/26/15 下午07时30分02秒,0.1601,0.1485,0.5058,0.1238,0.1296
243,04/26/15 下午08时00分02秒,0.1601,0.1477,0.5,0.1238,0.1288
244,04/26/15 下午08时30分02秒,0.1601,0.1477,0.4949,0.1238,0.1288
245,04/26/15 下午09时00分02秒,0.1601,0.1477,0.4746,0.123,0.1288
246,04/26/15 下午09时30分02秒,0.1601,0.1477,0.4564,0.1245,0.1288
247,04/26/15 下午10时00分02秒,0.1601,0.1477,0.4528,0.1245,0.1288
248,04/26/15 下午10时30分02秒,0.1601,0.1477,0.4455,0.1238,0.1288
249,04/26/15 下午11时00分02秒,0.1601,0.1477,0.4404,0.1238,0.1288
250,04/26/15 下午11时30分02秒,0.1601,0.1477,0.4419,0.1252,0.1296
251,04/27/15 上午12时00分02秒,0.1601,0.1485,0.4484,0.1238,0.1288
252,04/27/15 上午12时30分02秒,0.1594,0.1485,0.4666,0.1238,0.1303
253,04/27/15 上午01时00分02秒,0.1601,0.1477,0.468,0.1238,0.1288
254,04/27/15 上午01时30分02秒,0.1601,0.1477,0.4637,0.1238,0.1303
255,04/27/15 上午02时00分02秒,0.1594,0.1477,0.4049,0.1238,0.1303
256,04/27/15 上午02时30分02秒,0.1594,0.1477,0.4005,0.1238,0.1303
257,04/27/15 上午03时00分02秒,0.1594,0.1477,0.3969,0.1238,0.1288
258,04/27/15 上午03时30分02秒,0.1594,0.1477,0.407,0.1238,0.1288
259,04/27/15 上午04时00分02秒,0.1594,0.1477,0.3911,0.1238,0.1288
260,04/27/15 上午04时30分02秒,0.1594,0.1477,0.3591,0.1238,0.1288
261,04/27/15 上午05时00分02秒,0.1594,0.1477,0.3627,0.1238,0.1288
262,04/27/15 上午05时30分02秒,0.1594,0.1477,0.362,0.1252,0.1288
263,04/27/15 上午06时00分02秒,0.1594,0.1477,0.2865,0.1238,0.1303
264,04/27/15 上午06时30分02秒,0.1594,0.1477,0.2596,0.1238,0.1303
265,04/27/15 上午07时00分02秒,0.1594,0.1477,0.2204,0.1238,0.1303
266,04/27/15 上午07时30分02秒,0.1586,0.1477,0.2116,0.1238,0.1303
267,04/27/15 上午08时00分02秒,0.1594,0.1477,0.2196,0.1238,0.1288
268,04/27/15 上午08时30分02秒,0.1586,0.147,0.2298,0.1238,0.1303
269,04/27/15 上午09时00分02秒,0.1594,0.147,0.2451,0.1238,0.1296
270,04/27/15 上午09时30分02秒,0.1594,0.1477,0.2792,0.1238,0.1288
271,04/27/15 上午10时00分02秒,0.1594,0.1477,0.3228,0.1238,0.1288
272,04/27/15 上午10时30分02秒,0.1594,0.147,0.3627,0.1245,0.1296
273,04/27/15 上午11时00分02秒,0.1594,0.1477,0.3998,0.1238,0.1288
274,04/27/15 上午11时30分02秒,0.1594,0.147,0.4325,0.123,0.1288
275,04/27/15 下午12时00分02秒,0.1594,0.147,0.4579,0.1223,0.1288
276,04/27/15 下午12时30分02秒,0.1594,0.147,0.476,0.1245,0.1296
277,04/27/15 下午01时00分02秒,0.1586,0.147,0.5015,0.1238,0.1288
278,04/27/15 下午01时30分02秒,0.1594,0.147,0.5065,0.1238,0.1296
279,04/27/15 下午02时00分02秒,0.1586,0.147,0.4956,0.123,0.1296
280,04/27/15 下午02时30分02秒,0.1586,0.147,0.5087,0.1238,0.1296
281,04/27/15 下午03时00分02秒,0.1586,0.147,0.5182,0.1238,0.1288
282,04/27/15 下午03时30分02秒,0.1586,0.1477,0.5414,0.123,0.1288
283,04/27/15 下午04时00分02秒,0.1586,0.1477,0.5734,0.1238,0.1296
284,04/27/15 下午04时30分02秒,0.1586,0.1477,0.6133,0.1238,0.1296
285,04/27/15 下午05时00分02秒,0.1586,0.147,0.6954,0.1223,0.1288
286,04/27/15 下午05时30分02秒,0.1586,0.1477,0.8995,0.1238,0.1288
287,04/27/15 下午06时00分02秒,0.1586,0.1477,0.8283,0.1238,0.1296
288,04/27/15 下午06时30分02秒,0.1594,0.1477,0.8072,0.1238,0.1296
289,04/27/15 下午07时00分02秒,0.1586,0.1477,0.7753,0.1238,0.1296
290,04/27/15 下午07时30分02秒,0.1586,0.1477,0.6605,0.1238,0.1296
291,04/27/15 下午08时00分02秒,0.1586,0.1485,0.6365,0.1238,0.1296
292,04/27/15 下午08时30分02秒,0.1586,0.1477,0.6271,0.123,0.1288
293,04/27/15 下午09时00分02秒,0.1594,0.1477,0.6315,0.1238,0.1296
294,04/27/15 下午09时30分02秒,0.1594,0.1477,0.6445,0.1238,0.1288
295,04/27/15 下午10时00分02秒,0.1586,0.1477,0.6395,0.1238,0.1303
296,04/27/15 下午10时30分02秒,0.1586,0.1477,0.6445,0.1245,0.1288
297,04/27/15 下午11时00分02秒,0.1586,0.1477,0.6569,0.1245,0.1288
298,04/27/15 下午11时30分02秒,0.1586,0.1477,0.6395,0.1245,0.1296
299,04/28/15 上午12时00分02秒,0.1594,0.1477,0.6155,0.1238,0.1296
300,04/28/15 上午12时30分02秒,0.1586,0.1477,0.6671,0.1238,0.1296
301,04/28/15 上午01时00分02秒,0.1586,0.1477,0.6743,0.1238,0.1296
302,04/28/15 上午01时30分02秒,0.1586,0.1477,0.7041,0.1238,0.131
303,04/28/15 上午02时00分02秒,0.1586,0.1477,0.7012,0.1252,0.1296
304,04/28/15 上午02时30分02秒,0.1586,0.1477,0.6947,0.1252,0.1288
305,04/28/15 上午03时00分02秒,0.1586,0.1477,0.6968,0.1238,0.1303
306,04/28/15 上午03时30分02秒,0.1586,0.1477,0.6961,0.1238,0.1296
307,04/28/15 上午04时00分02秒,0.1586,0.1477,0.6997,0.1238,0.1303
308,04/28/15 上午04时30分02秒,0.1579,0.1477,0.6983,0.1238,0.1288
309,04/28/15 上午05时00分02秒,0.1579,0.1477,0.6976,0.1238,0.1288
310,04/28/15 上午05时30分02秒,0.1579,0.1477,0.6947,0.1238,0.1288
311,04/28/15 上午06时00分02秒,0.1579,0.1477,0.691,0.1238,0.1288
312,04/28/15 上午06时30分02秒,0.1579,0.1477,0.675,0.1238,0.1296
313,04/28/15 上午07时00分02秒,0.1579,0.147,0.5799,0.1252,0.131
314,04/28/15 上午07时30分02秒,0.1579,0.147,0.5821,0.1238,0.1296
315,04/28/15 上午08时00分02秒,0.1579,0.1477,0.5886,0.1238,0.1296
316,04/28/15 上午08时30分02秒,0.1579,0.1477,0.6053,0.1238,0.1296
317,04/28/15 上午09时00分02秒,0.1579,0.1477,0.6351,0.1238,0.1296
318,04/28/15 上午09时30分02秒,0.1579,0.1477,0.6838,0.1245,0.1296
319,04/28/15 上午10时00分02秒,0.1579,0.147,0.7331,0.1238,0.1296
320,04/28/15 上午10时30分02秒,0.1579,0.1477,0.7833,0.1238,0.1296
321,04/28/15 上午11时00分02秒,0.1579,0.147,0.8283,0.1245,0.1296
322,04/28/15 上午11时30分02秒,0.1579,0.147,0.8465,0.1245,0.1296
